token	normalised
dedit	dedit
illis	illis
dñe	Domine

de᷒	deus
nr̃	noster
tu	tu
exaudie bas	exaudie bas
eos	eos
deus	deus
tu	tu
ꝓpici᷒	propicius
fuisti	fuisti
eis	eis
	et
ulciscens	ulciscens
ĩ	in
omnes	omnes
adĩuẽ tões	adinuen tiones
eoꝝ	eorum
Exaltate	Exaltate
dñm	dominum
d̃m	deum
nr̃m	nostrum
	et
adorate	adorate
ĩ	in
mõte	monte
sc̃o	sancto

ẽ	est
de᷒	deus
ip̃e	ipse
fecit	fecit
nos	nos
	et
nõ	non
ip̃i	ipsi
nos	nos
Popl̃s	Populus
eius	eius
	et
oues	oues
pascue	pascue
eie᷒	eieius
introite	introite
portas	portas
eius	eius
ĩ	in
cõfessione	confessione
atͥa	atria
eie᷒	eieius
ĩ	in
hymnis	hymnis
cõ fitem̃i	con fitemini

illi	illi
Laudate	Laudate
ñn	nomen
eius	eius
qm̃	quoniam
suauis	suauis
ẽ	est
do ᷒	domin us
ĩ	in
et̃nũ	eternum
mĩa	misericordia
ei᷒	eius
	et
usq	usque
in	in
gñatõẽ	generationem
ũitas	ueritas
eius	eius
110	110
Miẜicordiã	Misericordiam
	et
iudiciũ	iudicium
cãtabo	cantabo
tͥ	tibi
dñe	domine

Psallã	Psallam
	et
ĩtellegã	intellegam
ĩ	in
uia	uia
ĩmaculata	inmaculata
qñ	quando
uẽies	uenies
ad	ad
me	me
ꝑambulabã	Perambulabam
ĩ	in
in nocẽtia	in nocentia
cordis	cordis
m̃i	mei
ĩ	in
medio	medio
dom᷒	domus
mee	mee
Nõ	Non
ꝓponebam	proponebam
añ	ante
oculos	oculos
m̃os	meos
rẽ	rem

ĩiustã	iniustam
faciẽtes	facientes
uaricatões	preuaricationes
odiui	odiui
Non	Non
adhesit	adhesit
mͥ	michi
cor	cor
pͣuũ	prauum
declinãtẽ	declinantem
a	a
me	me
malignũ	malignum
nõ	non
cognoscebam	cognoscebam
Detͣhentẽ	Detrahentem
secreto	secreto
ꝓxĩo	proximo
suo	suo
hunc	hunc
ꝑseq̃bar	persequebar
Suꝑbo	Superbo
oculo	oculo
	et
ĩsaciabili	insaciabili

corde	corde
cũ	cum
h̃	hoc
nõ	non
edebã	edebam
Oculi	Oculi
m̃i	mei
ad	ad
fideles	fideles
t̃re	terre
ut	ut
sedeant	sedeant
mecũ	mecum
ambulans	ambulans
ĩ	in
uia	uia
ĩmaculata	inmaculata
hic	hic
mͥ	michi
m̃istrabat	ministrabat
In	In
h̃itabo	habitabo
ĩ	in
medio	medio
dom᷒	domus

mee	mee
qui	qui
facit	facit
sr̃biã	superbiam
qui	qui
loq᷑	loquitur
iniqͣ	iniqua
nõ	non
direxit	direxit
ĩ	in
cõs pectu	cons pectu
oculoꝝ	oculorum
m̃oꝝ	meorum
In	In
matutino	matutino
int̃ficiebam	interficiebam
om̃s	omnes
pcc̃o res	peccato res
t̃re	terre
ut	ut
disꝑd̃em	disperderem
de	de
ciuitate	ciuitate
dñi	domini
õs	omnes

oꝑãtes	operantes
iniqͥtatem	iniquitatem
111	111
Domine	Domine
exaudi	exaudi
or̃onẽ	orationem
m̃ã	meam
	et
clamor	clamor
m̃s	meus
ad	ad
te	te
ueniat	ueniat
ñ	Non
aũtas	auertas
faciẽ	faciem
tuã	tuam
a	a
me	me
ĩ	in
qͣcũ 	quacum que
die	die
tribulor	tribulor
ĩclina	inclina
ad	ad

me	me
au rẽ	au rem
tuã	tuam
In	In
qͣcũ 	quacum que
die	die
ĩuocaũo	inuocauero
te	te
uelocit̃	uelociter
exaudi	exaudi
me	me
Quia	Quia
deffec̃ũt	deffecerunt
sic̃	sicut
fum᷒	fumus
dies	dies
m̃i	mei
	et
ossa	ossa
m̃a	mea
sic̃	sicut
cremiũ	cremium
aruer̃t	aruerunt
Ꝑcuss᷒	Percussus
sũ	sum

ut	ut
fenũ	fenum
	et
aruit	aruit
cor	cor
meũ	meum
	quia
oblit᷒	oblitus
sũ	sum
comed̃e	comedere
panẽ	panem
meũ	meum
A	A
uoce	uoce
gemit᷒	gemitus
m̃i	mei
adhesit	adhesit
os	os
meũ	meum
carni	carni
m̃e	mee
Simil̃	Similis
fc̃s	factus
sũ	sum
pellicano	pellicano

solitud̃is	solitudinis
fc̃s	factus
sũ	sum
sic̃	sicut
niticorax	niticorax
in	in
domi cilio	domi cilio
Vigilaui	Vigilaui
	et
fc̃s	factus
sũ	sum
sic̃	sicut
passer	passer
solitari᷒	solitarius
ĩ	in
tecto	tecto
Tota	Tota
die	die
exꝓbabãt	exprobabant
mͥ	michi
ĩimici	inimici
m̃i	mei
	et
qͥ	qui
laudabãt	laudabant

me	me
adũsũ	aduersum
me	me
iurabant	iurabant
Quia	Quia
ciñem	cinerem
tã ꝙͣ	tam quam
panẽ	panem
mãducaui	manducaui
	et
pocl̃um	poculum
meũ	meum
cũ	cum
fletu	fletu
miscebam	miscebam
A	A
facie	facie
ire	ire
et	et
indignatõis	indignationis
tue	tue
	quia
eleuans	eleuans
allisisti	allisisti
me	me

Dies	Dies
m̃i	mei
sic̃	sicit
umbra	umbra
declinauer̃	declinauerunt
	et
ego	ego
sic̃	sicut
fenũ	fenum
arui	arui
Tu	Tu
ãt	autem
dñe	domine
ĩ	in
et̃nũ	eternum
ꝑmanes	permanes
	et
memoriale	memoriale
tuũ	tuum
ĩ	in
gñatõe	generatione
	et
gñatõẽ	generationem
Tu	Tu
exurgens	exurgens

miser̃eb̃is	miserereberis
syon	syon
	quia
tẽp᷒	tempus
miserẽdi	miserendi
eius	eius
	quia
uenit	uenit
tẽp᷒	tempus
qͫ	Quoniam
placuer̃	placuerunt
ẜuis	seruis
tuis	tuis
la pides	la pides
eius	eius
	et
t̃re	terre
eius	eius
miserebũt᷑	miserebuntur
Et	Et
timebũt	timebunt
gẽtes	gentes
ñn	nomen
tuũ	tuum
dñe	domine

	et
õs	omnes
reges	reges
t̃re	terre
gl̃am	gloriam
tuã	tuam
Quia	Quia
edificauit	edificauit
dñs	dominus
sy on	sy on
	et
uidebit᷑	uidebitur
ĩ	in
gl̃am	gloriam
suã	suam
Respexit	Respexit
ĩ	in
or̃onẽ	orationem
humiliũ	humilium
	et
nõ	non
suit	spreuit
ces	preces
eoꝝ	eorum
Scribant᷑	Scribantur

dño	domino
Respõdit	Respondit
ei	ei
ĩ	in
uia	uia
͛tutis	irtutis
sue	sue
paucita tẽ	paucita tem
dieꝝ	dierum
m̃oꝝ	meorum
nũcia	nuncia
mͥ	michi
Ne	Ne
reuoces	reuoces
me	me
ĩ	in
dimidio	dimidio
dieꝝ	dierum
meoꝝ	meorum
ĩ	in
gñatõe	generatione
	et
gño ̃e	generatio ne
ãni	anni
tui	tui

Initõ	Initio
tu	tu
dñe	domine
t̃rã	terram
fũdasti	fundasti
	et
oꝑa	opera
manuũ	manuum
tuaꝝ	tuarum
sũt	sunt
celi	celi
Ip̃i	Ipsi
ꝑibũt	peribunt
tu	tu
ãt	autem
ꝑmanes	permanes
	et
om̃s	omnes
sic̃	sicut
uestim̃tũ	uestimentum
uet̃escent	ueterescent
Et	Et
sic̃	sicut
oꝑtoriũ	opertorium
muta bis	muta bis

eos	eos
	et
mutabũt᷑	mutabuntur
tu	tu
ãt	autem
id̃	idem
ip̃e	ipse
es	es
	et
ãni	anni
tui	tui
nõ	non
deffi cient	deffi cient
Filii	Filii
ẜuoꝝ	seruorum
tuoꝝ	tuorum
hĩtabũt	habitabunt
	et
sem̃	semen
eoꝝ	eorum
ĩ	in
scl̃m	seculum
diriget᷑	dirigetur
112	112
BEnedic	BEnedic

iniqͥtatib᷒	iniquitatibus
tuis	tuis
qui	qui
sanat	sanat
õs	omnes
ĩfirmi tates	infirmi tates
tuas	tuas
Qui	Qui
redimit	redimit
de	de
int̃itu	interitu
uitã	uitam
tuã	tuam
qͥ	qui
coronͣt	coronat
te	te
ĩ	in
mĩa	misericordia
	et
miẜatõib᷒	miserationibus
qͥ	Qui
replet	replet
ĩ	in
bonis	bonis
desid̃iũ	desiderium

tuũ	tuum
renouabit᷑	renouabitur
ut	ut
aqͥla	aquila
iuuẽt᷒	iuuentus
tua	tua
Faciens	Faciens
mĩas	misericordias
do ᷒	domin us
	et
iudi ciũ	iudi cium
õib᷒	omnibus
iniuriã	iniuriam
pacientib᷒	pacientibus
Notas	Notas
fecit	fecit
uias	uias
suas	suas
moysi	moysi
filiis	filiis
isr̃l	israhel
uolũtates	uoluntates
suas	suas
Miserator	Miserator
	et

miẜicors	misericors
do ᷒	domin us
lõganimis	longanimis
	et
multũ	multum
miẜicors	misericors
Nõ	Non
ĩ	in
ꝑpetuũ	perpetuum
irascet᷑	irascetur
n	neque
ĩ	in
et̃nũ	eternum
ꝯminabit᷑	comminabitur
Nõ	Non
scd̃m	secundum
pcc̃a	peccata
nr̃a	nostra
fecit	fecit
nb̃	nobis
n	neque
scd̃m	secundum
iniqͥtates	iniquitates
nr̃as	nostras
retribuet	retribuet

nb̃	nobis
Q̃m	Quoniam
scd̃	secundum
altitudi nẽ	altitudi nem
celi	celi
a	a
terra	terra
corroborauit	corroborauit
mĩã	misericordiam
suã	suam
sr̃	super
tim̃tes	timentes
se	se
q̃m	Quantum
Dñs	Dominus
regnauit	regnauit
decorem	decorem
indut᷒	indutus
ẽ	est
indutus	indutus
ẽ	est
d ᷒	domin us
fortitudinem	fortitudinem
	et
cinxit	precinxit

se	se
Et·H·	Etenim
firma uit	firma uit
orbem	orbem
t̃re	terre
qui	qui
ñ	non
ꝯmouebit᷑	commouebitur
Pa rata	Pa rata
sedis	sedis
tua	tua
d̃s	deus
ex	ex
tc̃	tunc
a	a
scl̃o	seculo
tu	tu
es	es
Ele uaũunt	Ele uauerunt
flũia	flumina
dñe	domine
eleuaũunt	eleuauerunt
flũia	flumina
uo cem	uo cem
suam	suam

Eleuaũunt	Eleuauerunt
flũia	flumina
fluctus	fluctus
suos	suos
a	a
uocib	uocibus
aquar̃	aquarum
multar̃	multarum
Mirabiles	Mirabiles
ela tiones	ela tiones
maris	maris
mirabilis	mirabilis
in	in
altis	altis
d ᷒	domin us
Testi monia	Testi monia
tua	tua
c̃dibilia	credibilia
fc̃a	facta
s̃t	sunt
nimis	nimis
dom̃	domum
tuam	tuam
decet	decet
sc̃itudo	sanctitudo

dñe	domine
in	in
longitudinẽ	longitudinem
dierum	dierum
ps̃	psalmus
d̃d	dauid
qͣrta	quarta
sabb̃i	sabbati
Deus	Deus
ultioñ	ultionum
d ᷒	domin us
d̃s	deus
ultioñ	ultionum
lib͛e	libere
egit	egit
Exaltare	Exaltare
qui	qui
iudicas	iudicas
t̃ram	terram
red de	red de
retributionem	retributionem
suꝑbis	superbis
Vsqͦ:	Vsquequo
pcc̃ores	peccatores
dñe	domine

usqqͦ	usquequo
pcc̃ores	peccatores
gl̃iabunt᷑	gloriabuntur
Affabũt᷑	Affabuntur
	et
loq̃ntur	loquentur
iniquitatem	iniquitatem
loq̃ntur	loquentur
om̃s	omnes
qui	qui
oꝑant᷑	operantur
iniusticiam	iniusticiam
Populum	Populum
tu um	tu um
dñe	domine
humiliaũunt	humiliauerunt
	et
h͛editatem	hereditatem
tuã	tuam
uexaũunt	uexauerunt
Viduam	Viduam
	et
aduenam	aduenam
int̃fec̃ũt	interfecerunt
	et

puppillos	puppillos
occider̃t	occiderunt
Et	Et
dix̃unt	dixerunt
ñ	non
uide bit	uide bit
d ᷒	domin us
nec	nec
intelliget	intelliget
d̃s	deus
iacob	iacob
Intelli gite	Intelli gite
qui	qui
insipientes	insipientes
in	in
pp ͦ	popul o
	et
stulti	stulti
aliqñ	aliquando
sa pite	sa pite
Qvi	Qvi
plantauit	plantauit
aurem	aurem
ñ	non
audiet	audiet

aut	aut
qui	qui
finxit	finxit
ocl̃m	oculum
ñ	non
ꝯsid̃at	considerat
Qvi	Qvi
cor ripit	cor ripit
g̃s	gentes
ñ	non
arguet	arguet
	et
qui	qui
docet	docet
hoĩem	hominem
scĩam	scientiam
Dñs	Dominus
scit	scit
cogitationes	cogitationes
hoĩm	hominum
qͦ niam	quo niam
uane	uane
s̃t	sunt
Beatus	Beatus
h̃o	homo

ꝙ̃	quem
tu	tu
erudie ris	erudie ris
dñe	domine
	et
de	de
lege	lege
tua	tua
docueris	docueris
eum	eum
Et	Et
mitiges	mitiges
ei	ei
a	a
dieb	diebus
malis	malis
donec	donec
fodi antur	fodi antur
pcc̃ori	peccatori
fouea	fouea
Qvia	Qvia
ñ	non
repellet	repellet
do ᷒	domin us
plebem	plebem

suam	suam
	et
h̃editatem	hereditatem
suam	suam
ñ	non
d̃elin quet	derelin quet
Qvoadusq	Qvoadusque
iusticia	iusticia
ꝯũtatur	conuertatur
in	in
iu dicium	iu dicium
	et
qui	qui
iuxta	iuxta
illam	illam
õs	omnes
qui	qui
recto	recto
sũt	sunt
corde	corde
Qvis	Qvis
ꝯsurget	consurget
mͥ	michi
adũsus	aduersus
malig nantes	malig nantes

aut	aut
quis	quis
stabit	stabit
mecum	mecum
adũsus	aduersus
oꝑantes	operantes
iniquitatem	iniquitatem
Nisi	Nisi
	quia
d ᷒	domin us
adiu uit	adiu uit
me	me
paulo	paulo
minus	minus
h̃itass	habitasset
in	in
inferno	inferno
aĩa	anima
mea	mea
Si	Si
dicebam	dicebam
mot᷒	motus
ẽ	est
pes	pes
meus	meus

mĩa	misericordia
tua	tua
dñe	domine
adiuuabat	adiuuabat
me	me
Scd̃m	Secundum
ml̃ titudinem	mul titudinem
doloꝝ	dolorum
meoꝝ	meorum
in	in
corde	corde
meo	meo
ꝯ solationes	con solationes
tue	tue
letificaũunt	letificauerunt
aĩam	animam
meam	meam
Nvnqͥd	Nvnquid
adheret	adheret
tͥ	tibi
sedes	sedes
iniquitatis	iniquitatis
qͥ	qui
fingis	fingis
laborem	laborem

in	in
cepto	precepto
Captabunt	Captabunt
in	in
aĩam	animam
iusti	iusti
	et
sanguinem	sanguinem
innocentem	innocentem
ꝯdempnab̃t	condempnabunt
Et	Et
fc̃s	factus
ẽ	est
mͥ	michi
d ᷒	domin us
in	in
refugiũ	refugium
	et
d̃s	deus
m̃s	meus
in	in
adiutorium	adiutorium
spei	spei
mee	mee
Et	Et

red det	red det
ill̃	illis
iniquitatem	iniquitatem
ipsoꝝ	ipsorum
	et
in	in
malitia	malitia
eoꝝ	eorum
disꝑdet	disperdet
eos	eos
disꝑdet	disperdet
illos	illos
d ᷒	domin us
d̃s	deus
nr̃	noster
laus	laus
cantici	cantici
ipsi	ipsi
dauid	dauid
Uenite	Uenite
exultemus	exultemus
dño	domino
iubilem᷒	iubilemus
deo	deo
salutari	salutari

nr̃o	nostro
Preoccupemus	Preoccupemus
faciem	faciem
eius	eius
in	in
ꝯ fõne	con fessione
	et
in	in
psalmis	psalmis
iubilemus	iubilemus
ei	ei
Qͫ	Quoniam
d̃s	deus
magnus	magnus
d ᷒	domin us
	et
rex	rex
magnus	magnus
suꝑ	super
om̃s	omnes
deos	deos
Qvia	Qvia
in	in
manu	manu
eius	eius

sunt	sunt
om̃s	omnes
fines	fines
t̃re	terre
	et
altitudines	altitudines
montium	montium
ipsius	ipsius
s̃t	sunt
Qͫ	Quoniam
ipsius	ipsius
ẽ	est
mare	mare
	et
ipse	ipse
fecit	fecit
illud	illud
	et
sicca	sicca
man᷒	manus
eius	eius
formaũunt	formauerunt
Venite	Venite
ado rem᷒	ado remus
	et

ꝓcidamus	procidamus
añ	ante
d̃m	deum
plorem᷒	ploremus
coram	coram
dño	domino
qui	qui
fecit	fecit
nos	nos
	quia
ipse	ipse
ẽ	est
d ᷒	domin us
d̃s	deus
nr̃	noster
Et	Et
nos	nos
ppl̃s	populus
pascue	pascue
eius	eius
	et
oues	oues
manus	manus
eius	eius
Hodie	Hodie

si	si
uocem	uocem
eius	eius
audieritis	audieritis
nolite	nolite
obdurare	obdurare
corda	corda
ur̃a	uestra
Sic̃	Sicut
in	in
irritatione	irritatione
ẜ	secundum
diem	diem
temptatione i m s	temptatione i m s
in	in
deserto	deserto
Ibi	Ibi
temp.	temptauerunt
pr̃es	patres
ur̃i	uestri
ꝓbaũunt	probauerunt
	et
uiderunt	uiderunt
oꝑa	opera
mea	mea

Qvadraginta	Qvadraginta
annis	annis
offensus	offensus
fui	fui
gñationi	generationi
illi	illi
	et
dixi	dixi
sꝑ	semper
hi	hi
errant	errant
corde	corde
Et	Et
isti	isti
ñ	non
cognoũunt	cognouerunt
uias	uias
meas	meas
quib	quibus
iu raui	iu raui
in	in
ira	ira
mea	mea
si	si
intrabunt	intrabunt

in	in
requiem	requiem
meam	meam
qñ	quando
dom᷒	domus
edificabatur	edificabatur
p᷒	post
captiuita tem	captiuita tem
Cantate	Cantate
dño	domino
canticum	canticum
nouum	nouum
can tate	can tate
dño	domino
õis	omnis
t̃ra	terra
Cantate	Cantate
dño	domino
	et
bñdicite	benedicite
nõi	nomini
eius	eius
annuntiate	annuntiate
de	de
die	die

ĩ	in
diem	diem
salutare	salutare
eius	eius
Annuntiate	Annuntiate
int̃	inter
g̃s	gentes
gl̃iam	gloriam
eius	eius
in	in
õib	omnibus
ppl̃is	populis
mirabilia	mirabilia
eius	eius
Q̃m	Quoniam
magnus	magnus
d ᷒	domin us
	et
laudabil̃	laudabilis
nimis	nimis
t̃ribil̃	terribilis
ẽ	est
sr̃	super
õs	omnes
deos	deos

Q̃m	Quoniam
õs	omnes
dii	dii
gentiũ	gentium
demonia	demonia
d ᷒	domin us
ã	at
celos	celos
fecit	fecit
Confõ	Confessio
	et
pl̃ critudo	pul critudo
in	in
ꝯspectu	conspectu
eius	eius
sc̃imonia	sanctimonia
	et
mag nificentia	mag nificentia
in	in
sc̃ificatione	sanctificatione
eius	eius
Afferte	Afferte
dño	domino
pr̃ie	patrie
gentium	gentium

facie	facie
eius	eius
uniũsa	uniuersa
terra	terra
dicite	dicite
ĩ	in
gentib	gentibus
	quia
d ᷒	domin us
regnauit	regnauit
Et·H·	Etenim
correxit	correxit
or bem	or bem
t̃re	terre
qui	qui
ñ	non
ꝯmouebr̃	commouebitur
iudicabit	iudicabit
ppl̃os	populos
in	in
equitate	equitate
Letentur	Letentur
celi	celi
	et
exultet	exultet

ter ra	ter ra
ꝯmoueatur	commoueatur
mare	mare
	et
plenitudo	plenitudo
eius	eius
gaudebunt	gaudebunt
campi	campi
	et
õia	omnia
que	que
in	in
eis	eis
sunt	sunt
Nvnc	Nvnc
exultab̃t	exultabunt
õia	omnia
ligna	ligna
siluar̃	siluarum
a	a
fa cie	fa cie
dñi	domini
	quia
uenit	uenit
qm̃	quoniam

uenit	uenit
iudicare	iudicare
t̃rã	terram
Ivdicabit	Ivdicabit
orbem	orbem
t̃re	terre
in	in
equitate	equitate
	et
ppl̃os	populos
in	in
ũitate	ueritate
sua	sua
ps̃	psalmus
d̃d	dauid
qñ	quando
t̃ra	terra
ei᷒	eius
restituta	restituta
est	est
Dñs	Dominus
regnauit	regnauit
exultet	exultet
t̃ra	terra
letentur	letentur

insule	insule
multe	multe
Nvbes	Nvbes
	et
caligo	caligo
in	in
circuitu	circuitu
ei᷒	eius
iusticia	iusticia
	et
iudiciũ	iudicium
correctio	correctio
sedis	sedis
eius	eius
Ignis	Ignis
añ	ante
ip̃m	ipsum
ced	precedet
	et
inflammabit	inflammabit
in	in
circuitu	circuitu
inimicos	inimicos
eius	eius
Allux̃unt	Alluxerunt

	et
uiderunt	uiderunt
õs	omnes
pp ͥ	popul i
gl̃iam	gloriam
eius	eius
Confundant᷑	Confundantur
õs	omnes
qui	qui
ado rant	ado rant
sculptilia	sculptilia
	et
qui	qui
gl̃iantur	gloriantur
in	in
simu lacͥs	simu lacris
suis	suis
Adorate	Adorate
eum	eum
õs	omnes
angeli	angeli
eius	eius
audiuit	audiuit
	et
letata	letata

ẽ	est
syon	syon
Et	Et
exultaũunt	exultauerunt
filie	filie
iude	iude
p̃p	propter
iudicia	iudicia
tua	tua
dñe	domine
Q̃m	Quoniam
tu	tu
d ᷒	domin us
altissimus	altissimus
sr̃	super
õem	omnem
t̃ram	terram
nimis	nimis
exal tatus	exal tatus
es	es
sr̃	super
õs	omnes
deos	deos
Qui	Qui
diligitis	diligitis

dñm	dominum
odite	odite
malum	malum
custod̃	custodit
aĩas	animas
sc̃oꝝ	sanctorum
suoꝝ	suorum
de	de
manu	manu
pcc̃oris	peccatoris
lib̃abit	liberabit
eos	eos
Lux	Lux
orta	orta
ẽ	est
iusto	iusto
	et
rectis	rectis
corde	corde
leticia	leticia
Letamini	Letamini
iusti	iusti
in	in
dño	domino
	et

ꝯfitemini	confitemini
memorie	memorie
sc̃ifi cationis	sanctifi cationis
eius	eius
ps̃	psalmus
dauid	dauid
Cantate	Cantate
dño	domino
cantic̃	canticum
nouum	nouum
	quia
mirabilia	mirabilia
fecit	fecit
Salua uit	Salua uit
sibi	sibi
dexterã	dexteram
eius	eius
	et
brachium	brachium
sc̃m	sanctum
eius	eius
Notum	Notum
fecit	fecit
d ᷒	domin us
salu tare	salu tare

õis	omnis
t̃ra	terra
cantate	cantate
	et
exulta te	exulta te
	et
psallite	psallite
Psallite	Psallite
dño	domino
in	in
cythara	cythara
in	in
cythara	cythara
et	et
uoce	uoce
psalmi	psalmi
in	in
tubis	tubis
duc tilib	duc tilibus
	et
uoce	uoce
tube	tube
cornee	cornee
Iubilate	Iubilate
in	in

ꝯspectu	conspectu
regis	regis
dñi	domini
moueat᷑	moueatur
mare	mare
	et
plenitu do	plenitu do
eius	eius
orbis	orbis
t̃rar̃	terrarum
et	et
qui	qui
h̃itant	habitant
in	in
eo	eo
gl̃a	Flumina
plaudent	plaudent
manus	manus
simul	simul
montes	montes
exultab̃t	exultabunt
a	a
ꝯspectu	conspectu
dñi	domini
	quia

ueñ	uenit
iudicare	iudicare
t̃ram	terram
Iudicabit	Iudicabit
orbem	orbem
t̃rar̃	terrarum
in	in
iusticia	iusticia
	et
ppl̃os	populos
in	in
equitate	equitate
ns	ns
ps̃ d̃d	psalmus dauid
Dñs	Dominus
regnauit	regnauit
irascant᷑	irascantur
pp ͥ	popul i
qui	qui
sedes	sedes
sr̃	super
cherubin	cherubin
moueat᷑	moueatur
t̃ra	terra
Dñs	Dominus

in	in
syon	syon
magnus	magnus
	et
ex celsus	ex celsus
sr̃	super
õs	omnes
ppl̃os	populos
Confiteantur	Confiteantur
nõi	nomini
tuo	tuo
magno	magno
qm̃	quoniam
t̃ribile	terribile
	et
sc̃m	sanctum
ẽ	est
	et
honor	honor
regis	regis
iudicium	iudicium
diligit	diligit
Tu	Tu
ꝑasti	parasti
direc tiones	direc tiones

	et
samuel	samuel
int̃	inter
eos	eos
qͥ	qui
inuocant	inuocant
nom̃	nomen
eius	eius
Inuocabant	Inuocabant
dñm	dominum
	et
ipse	ipse
exaudiebat	exaudiebat
eos	eos
in	in
columpna	columpna
nub̃	nubis
loq̃bat᷑	loquebatur
ad	ad
eos	eos
Custodiebant	Custodiebant
testimonia	testimonia
eius	eius
	et
ceptum	preceptum

ꝙ	quod
ded̃	dedit
ill̃	illis
Dñe	Domine
d̃s	deus
nr̃	noster
tu	tu
exaudiebas	exaudiebas
eos	eos
d̃s	deus
tu	tu
ꝓpitius	propitius
fuisti	fuisti
eis 	eis et
ulcis cens	ulcis cens
in	in
õs	omnes
adinuentiones	adinuentiones
eoꝝ	eorum
Exaltate	Exaltate
dñm	dominum
d̃m	deum
nr̃m	nostrum
	et
adorate	adorate

in	in
monte	monte
sc̃o	sancto
eius	eius
qm̃	quoniam
sc̃s	sanctus
d ᷒	domin us
d̃s	deus
nr̃	noster
Iubilate	Iubilate
deo	deo
õis	omnis
t̃ra	terra
seruite	seruite
dño	domino
in	in
leticia	leticia
Introite	Introite
in	in
ꝯspectu	conspectu
eius	eius
in	in
exultatione	exultatione
Scitote	Scitote
qm̃	quoniam

d ᷒	domin us
ipse	ipse
ẽ	est
d̃s	deus
ipse	ipse
fecit	fecit
nos	nos
	et
si	si
ipsi	ipsi
nos	nos
Populus	Populus
eius	eius
	et
oues	oues
pascue	pascue
ei᷒	eius
introite	introite
portas	portas
eius	eius
in	in
ꝯfessione	confessione
atͥa	atria
eius	eius
in	in

hymnis	hymnis
ꝯfitemini	confitemini
illi	illi
Laudate	Laudate
nom̃	nomen
eius	eius
qm̃	quoniam
suauis	suauis
ẽ	est
d ᷒	domin us
in	in
et̃num	eternum
mĩa	misericordia
eius	eius
	et
usq	usque
in	in
gñatione	generatione
	et
gñationem	generationem
ũitas	ueritas
ei᷒	eius
ps̃	psalmus
ipsi	ipsi
d̃d	dauid

miscd̃iam 	Misericordiam et
iudicium	iudicium
cantabo	cantabo
tͥ	tibi
dñe	domine
Psallam	Psallam
	et
intelli gam	intelli gam
in	in
uia	uia
immaculata	immaculata
qñ	quando
uenies	uenies
ad	ad
me	me
erambulabam	erambulabam
in	in
innocentia	innocentia
cordis	cordis
mei	mei
in	in
medio	medio
domus	domus
mee	mee
Non	Non

ꝓponebam	proponebam
añ	ante
oculos	oculos
meos	meos
rem	rem
iniustam	iniustam
facientes	facientes
ua ricationes	preua ricationes
odiui	odiui
Non	Non
adhesit	adhesit
mͥ	michi
cor	cor
pra uum	pra uum
declinantem	declinantem
a	a
me	me
ñ	non
cognoscebam	cognoscebam
Detrahentem	Detrahentem
secreto	secreto
ꝓximo	proximo
suo	suo
h̃c	hunc
ꝑse quebar	perse quebar

Suꝑbo	Superbo
oculo	oculo
	et
insaciabili	insaciabili
corde	corde
cum	cum
hoc	hoc
ñ	non
edebam	edebam
Oculi	Oculi
mei	mei
ad	ad
fideles	fideles
t̃re	terre
ut	ut
sedeant	sedeant
mec̃	mecum
ambulans	ambulans
in	in
uia	uia
im maculata	im maculata
hic	hic
mͥ	michi
ministrabat	ministrabat
Non	Non

hĩta bit	habita bit
in	in
medio	medio
dom᷒	domus
mee	mee
qui	qui
facit	facit
suꝑbiã	superbiam
qui	qui
loq̃r	loquitur
iniqͣ	iniqua
ñ	non
direxit	direxit
in	in
ꝯspectu	conspectu
ocl̃oꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
int̃ficiebam	interficiebam
õs	omnes
pec catores	pec catores
t̃re	terre
ut	ut
disꝑd̃em	disperderem

de	de
ciuitate	ciuitate
dñi	domini
õs	omnes
oꝑantes	operantes
iniquitatem	iniquitatem
or̃o	Oratio
pauꝑis	pauperis
cum	cum
arguetur	arguetur
⁊	et
coram	coram
dño	domino
effudit	effudit
pre ces	pre ces
Dñe	Domine
exaudi	exaudi
or̃onẽ	orationem
meam	meam
	et
clamor	clamor
m̃s	meus
ad	ad
te	te
ueniat	ueniat

Non	Non
aũtas	auertas
faciẽ	faciem
tuam	tuam
a	a
me	me
in	in
quac̃ q	quacum que
die	die
tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurem	aurem
tuam	tuam
In	In
quac̃ q	quacum que
die	die
inuocaũo	inuocauero
te	te
uelocit̃	uelociter
exaudi	exaudi
me	me
Quia	Quia
defe.	defecerunt

sic̃	sicut
fum᷒	fumus
dies	dies
mei	mei
	et
ossa	ossa
mea	mea
sic̃	sicut
cre.	cremium
arũunt	aruerunt
Percussus	Percussus
sum	sum
ut	ut
feñ	fenum
	et
aruit	aruit
cor	cor
meum	meum
	quia
oblit᷒	oblitus
sum	sum
comed̃e	comedere
panẽ	panem
meũ	meum
A	A

uoce	uoce
gemitus	gemitus
mei	mei
adhesit	adhesit
os	os
meum	meum
carni	carni
mee	mee
Silĩs	Similis
fc̃s	factus
sum	sum
pellicano	pellicano
soli tudinis	soli tudinis
fc̃s	factus
sum	sum
sic̃	sicut
niticorax	niticorax
in	in
domicilio	domicilio
