token	normalised
saches	sachés
q̃	que
quant	quant
jaselices	jaselices
fu	fu
ochisson	ochisson
chien	chien
ne	ne
vaut	vaut
puis	puis
mangier	mangier
ne	ne
poi	poi
negrantains	negrantains
morut	morut
a	a
dolour	dolour
et	et
la	la
ou	ou
li	li
rois	rois
lisemaces	lisemaces
fu	fu
mis	mis
en	en
fu	fu
pour	pour
son	son
pechieq̃	pechiéque
fait	fait
avoit	avoit
son	son
chien	chien
se	se
ieta	jeta
avoec	avoec
lui	luiet
se	se
laissa	laissa
cremer	cremer
avoec	avoec
lui	lui
et	et
vns	uns
autres	autres
chiens	chiens
entra	entra
en	en
prison	prison
a	a
voec	voec
son	son
mestreet	mestreet
puis	puis
quant	quant
õ	on
le	le
geta	geta
el	el
flueue	flueve
detoiure	detoivre
qͥ	qui
cort	cort()
