token	normalised
saroit	saroit
dire	dire
langue	langue
d	d
õme	omme
en	en
souriant	souriant
a	a
bele	bele
chiere	chiere
une	une
aube	aube
li	li
dõnoit	donnoit
ml̃t	moult
chiere	chiere
plus	plus
blanche	blanche
assez	assez
ce	ce
li	li
ert	ert
viz	viz
n	n
est	est
nois	nois
negié	negié
ou	ou
fleurs	fleurs
de	de
liz	liz
biax	biax
tres	tres
doz	doz
chiers	chiers
amis	amis
fait	fait
ele	ele
ceste	ceste
aube	aube
ci	ci
qui	qui
tant	tant
est	est
bele	bele
de	de
paradis	paradis
t	t
ai	ai
aportee	aportee
garde	garde
q̃	que
soit	soit
si	si
bien	bien
gardee	gardee
q̃	que
nus	nus
fors	fors
toi	toi
ne	ne
la	la
reveste	reveste
tant	tant
soit	soit
haus	haus
jors	jors
ne	ne
haute	haute
feste	feste
biax	biax
doz	doz
amis	amis
mais	mais
je	je
te	te
di	di
qͣ	qu'a
ma	ma
messe	messe
le	le
samedi	samedi
en	en
l	l
õneur	onneur
de	de
moi	moi
la	la
revestes	revestes
	et
mes	mes
vigiles	vigiles
	et
mes	mes
festes	festes
	et
si	si
tenras	tenras
de	de
moi	moi
tel	tel
fié	fié
en	en
la	la
chaiere	chaiere
ou	ou
je	je
me	me
sié	sié
t	t
aserras	aserras
tant	tant
com	com
toi	toi
serra	serra
mais	mais
nus	nus
fors	fors
toi	toi
ja	ja
ni	ni
serra	serra
maus	maus
l	l
en	en
venra	venra
s	s
il	il
si	si
assiet	assiet
	et
saches	saches
bien	bien
qu	qu
il	il
ne	ne
me	me
siet	siet
q̃	que
l	l
aube	aube
veste	veste
se	se
tu	tu
non	non
qͥ	qui
tant	tant
aĩmes	aimmes
moi	moi
	et
mon	mon
non	non
il	il
ni	ni
a	a
piece	piece
ne	ne
cousture	cousture
si	si
l	l
ai	ai
taillié	taillié
a	a
ta	ta
mesure	mesure
q̃	que
n	n
est	est
trop	trop
granz	granz
ne	ne
trop	trop
petite	petite
por	por
ce	ce
q̃	que
tes	tes
cuers	cuers
se	se
delite	delite
en	en
mon	mon
service	service
nuit	nuit
	et
jor	jor
la	la
te	te
doinz	doinz
je	je
par	par
fine	fine
amor	amor
qͣnt	quant
l	l
arcevesq̃s	arcevesques
s	s
esveilla	esveilla
ml̃t	moult
durement	durement
s	s
esm͛veilla	esmerveilla
lués	lués
sailli	sailli
sus	sus
q̃	que
creva	creva
l	l
aube	aube
el	el
moustier	moustier
vint	vint
	et
trouva	trouva
l	l
aube	aube
qͥ	qui
venue	venue
ert	ert
de	de
paradis	paradis
tant	tant
com	com
veschi	veschi
les	les
samedis	samedis
s	s
en	en
revesti	revesti
ml̃t	moult
saintement	saintement
au	au
service	service
	et
au	au
sacrement	sacrement
de	de
la	la
sainte	sainte
virge	virge
sacree	sacree
se	se
li	li
sainz	sainz
hom	hom
l	l
ot	ot
hõnoree	honnoree
plus	plus
l	l
õnora	onnora
aprés	aprés
assez	assez
de	de
li	li
servir	servir
ne	ne
fu	fu
lassez	lassez
jusqu	jusqu
a	a
son	son
saint	saint
definement	definement
	et
il	il
fina	fina
si	si
finement	finement
qͤn	qu'en
paradis	paradis
en	en
ala	ala
l	l
ame	ame
par	par
la	la
proiere	proiere
nostre	nostre
dame	dame
aprés	aprés
lui	lui
vint	vint
syagrius	syagrius
qͥml̃t	quimoult
fu	fu
fiers	fiers
	et
qui	qui
ml̃t	moult
plus	plus
cuida	cuida
valoir	valoir
de	de
son	son
ancestre	ancestre
	et
dist	dist
qͣusi	qu'ausi
estoit	estoit
il	il
prestre	prestre
	et
arcevesq̃s	arcevesques
com	com
il	il
estoit	estoit
cil	cil
qui	qui
cele	cele
aube	aube
revestoit	revestoit
fox	fox
fu	fu
qui	qui
fist	fist
si	si
grant	grant
offense	offense
qͥl	qu'il
la	la
vesti	vesti
sor	sor
la	la
deffense	deffense
q̃	que
faite	faite
avoit	avoit
la	la
mere	mere
au	au
roi	roi
qͥ	qui
het	het
orgueil	orgueil
	et
tout	tout
desroi	desroi
en	en
la	la
chaiere	chaiere
volt	volt
seoir	seoir
mais	mais
il	il
n	n
ẽ	en
pot	pot
avoir	avoir
pooir	pooir
ançois	ançois
morut	morut
de	de
mort	mort
soubite	soubite
dont	dont
diex	diex
noz	noz
gart	gart
par	par
la	la
merite	merite
	et
par	par
les	les
preces	preces
de	de
sa	sa
mere	mere
qͥ	qui
ne	ne
la	la
crient	crient
il	il
le	le
compere	compere
syagrius	syagrius
peu	peu
la	la
douta	douta
car	car
tant	tant
d	d
orgueil	orgueil
en	en
lui	lui
bouta	bouta
li	li
dyables	dyables
	et
enbati	enbati
qͥl	qu'il
le	le
tua	tua
	et
abati	abati
a	a
tres	tres
noble	noble
prince	prince
amé	amé
de	de
dieu	dieu
et	et
des	des
hommeᷤ	hommes
son	son
seigneur	seigneur
tres	tres
chier	chier
en	en
ih̃ucristlouys	iesucristlouys
par	par
l	l
ottroy	ottroy
de	de
la	la
grace	grace
de	de
dieu	dieu
roy	roy
de	de
france	france
frere	frere
uincent	vincent
de	de
beauuais	beauvais
de	de
l	l
ordre	ordre
des	des
prescheurs	prescheurs
salut	salut
et	et
consolacion	consolacion
ꝑdurable	pardurable
ou	ou
royaume	royaume
du	du
païs	païs
du	du
ciel	ciel
aprés	aprés
le	le
pleur	pleur
de	de
ce	ce
present	present
essil	essil
j	j
ay	ay
eu	eu
fiance	fiance
⁊	et
hardement	hardement
de	de
escrire	escrire
a	a
nr̃e	nostre
royal	royal
maie	maje
sté	sté
et	et
a	a
ce	ce
faire	faire
m	m
a	a
enhardi	enhardi
vr̃e	vostre
hautesce	hautesce
la	la
quele	quele
s	s
est	est
dengniee	dengniee
abes	abes
sier	sier
enuers	envers
moy	moy
especialment	especialment
en	en
troys	troys
manieres	manieres
la	la
p͛miere	premiere
est	est
que	que
comme	comme
selon	selon
l	l
ordenance	ordenance
de	de
vr̃e	vostre
bonne	bonne
uolenté	volenté
je	je
demourasse	demourasse
en	en
l	l
abbaye	abbaye
de	de
royalmont	royalmont
pour	pour
y	y
excercer	excercer
l	l
office	office
de	de
liseur	liseur
uous	vous
auez	avez
ouy	ouy
de	de
moy	moy
souuent	souvent
la	la
parole	parole
diuine	divine
humblemẽt	humblement
et	et
en	en
la	la
reuerẽ	reveren
ce	ce
de	de
dieu	dieu
la	la
seconde	seconde
est	est
quar	quar
selon	selon
ce	ce
que	que
vr̃e	vostre
benignité	benignité
m	m
a	a
ra	ra
porté	porté
uous	vous
aués	avés
leu	leu
diligaumẽt	diligaument
aucunes	aucunes
de	de
mes	mes
escriptures	escriptures
la	la
tierce	tierce
est	est
quar	quar
pluseurs	pluseurs
foys	foys
uous	vous
m	m
aués	avés
aidié	aidié
du	du
vr̃e	vostre
liberal	liberal
ment	ment
pour	pour
faire	faire
mes	mes
despens	despens
⁊	et
auoir	avoir
les	les
choses	choses
qͥ	qui
m	m
estoiẽt	estoient
necessai	necessai
res	res
pour	pour
faire	faire
icelles	icelles
escriptures	escriptures
auec	avec
ce	ce
m	m
a	a
esmeu	esmeu
a	a
escrire	escrire
aũre	avore
dite	dite
maiesté	majesté
la	la
tristesce	tristesce
de	de
la	la
compassion	compassion
⁊	et
la	la
douleur	douleur
de	de
cuer	cuer
que	que
i	j
ay	ay
eu	eu
quant	quant
i	j
ay	ay
aꝑceu	aperceu
q̃vr̃e	quevostre
courage	courage
estoit	estoit
nauré	navré
nouuelement	nouvelement
d	d
une	une
playe	playe
d	d
aygre	aygre
douleur	douleur
en	en
tant	tant
cõme	comme
la	la
grace	grace
du	du
s̃	saint
espͥt	esprit
la	la
quel	quel
le	le
attempre	attempre
les	les
affections	affections
du	du
courage	courage
la	la
souffert	souffert
si	si
q̃	que
cõment	comment
que	que
ie	je
sceusse	sceusse
bien	bien
q̃	que
auec	avec
le	le
confort	confort
du	du
s̃	saint
esꝑit	esperit
uous	vous
eussiés	eussiés
auec	avec
uo	vous
autres	autres
conforteurs	conforteurs
ꝑ	par
de	de
hors	hors
c	c
est	est
assauoir	assavoir
qui	qui
sont	sont
hommes	hommes
tãt	tant
seulemẽt	seulement
nient	nient
moins	moins
ie	je
auxi	auxi
parmi	parmi
la	la
fiance	fiance
dessus	dessus
dite	dite
et	et
es	es
meu	meu
de	de
affection	affection
adioustasse	adjoustasse
auec	avec
les	les
autres	autres
aucune	aucune
consolaciõ	consolacion
selon	selon
ma	ma
petitesse	petitesse
en	en
recuillant	recuillant
aucun	aucun
pou	pou
des	des
raisons	raisons
essamples	essamples
et	et
sentences	sentences
tant	tant
deᷤ	des
diuines	divines
cõme	comme
des	des
humaines	humaines
escriptures	escriptures
quar	quar
auxi	auxi
a	a
ce	ce
faire	faire
nous	nous
admonneste	admonneste
la	la
sainte	sainte
escripture	escripture
ou	ou
liure	livre
appel	appel
lé	lé
ecclesiastique	ecclesiastique
disant	disant
ne	ne
defayl	defayl
pas	pas
a	a
conforter	conforter
ceulx	ceulx
qui	qui
pleurẽt	pleurent
⁊ua	etva
auec	avec
ceulz	ceulz
qui	qui
sont	sont
en	en
tristesce	tristesce
et	et
pour	pour
ce	ce
en	en
continent	continent
que	que
ie	je
suy	suy
retourné	retourné
du	du
lieu	lieu
ou	ou
nr̃e	nostre
filz	filz
a	a
esté	esté
enseuelis	ensevelis
en	en
nr̃e	nostre
maison	maison
j	j
ay	ay
fait	fait
hastiuemẽt	hastivement
⁊	et
briefment	briefment
ceste	ceste
presente	presente
epistre	epistre
contenant	contenant
seulement	seulement
xvi	xvi
chapitres	chapitres
le	le
premier	premier
chapitre	chapitre
ꝑle	parle
des	des
consolacions	consolacions
especiales	especiales
de	de
la	la
mort	mort
⁊	et
selon	selon
ce	ce
que	que
il	il
puet	puet
conoistre	conoistre
q̃	que
hontes	hontes
fut	fut
gͣnt	grant
ou	ou
petit	petit
deura	devra
estre	estre
la	la
paine	paine
cest	cest
la	la
amendance	amendance
se	se
cil	cil
home	home
qui	qui
fait	fait
honte	honte
en	en
au	au
cune	cune
guise	guise
a	a
autres	autres
est	est
tant	tant
pouͤs	poures
que	que
il	il
ne	ne
puet	puet
doner	doner
amende	amende
de	de
la	la
honte	honte
li	li
poestes	poestes
li	li
pestes	pestes
en	en
cui	cui
pooir	pooir
est	est
liplaiz	liplaiz
le	le
deura	devra
chestoi	chestoi
et	et
aigrem̃t	aigrement
de	de
sa	sa
ꝑsone	persone
por	por
ce	ce
q̃	que
il	il
⁊	et
tuit	tuit
home	home
ipreignẽt	ipreignent
exemple	exemple
de	de
chestiement	chestiement
si	si
dit	dit
q̃l	quel
doit	doit
a	a
uoir	voir
qui	qui
corront	corront
sepulcre	sepulcre
cest	cest
li	li
locs	locs
ou	ou
giesent	giesent
mort	mort
si	si
aucũs	aucuns
hõt	hont
iuoloit	ivoloit
ou	ou
corrumpoit	corrumpoit
au	au
cum	cum
sepulcre	sepulcre
cest	cest
monum̃t	monument
cest	cest
uas	vas
ou	ou
lenc	lenc
ou	ou
giesent	giesent
morte	morte
gent	gent
⁊	et
ci	ci
le	le
fait	fait
a	a
son	son
effiẽt	effient
ci	ci
doit	doit
estre	estre
uigiez	vigiez
de	de
ce	ce
entant	entant
cũ	cum
li	li
uiges	viges
puet	puet
co	co
noistre	noistre
que	que
bien	bien
soit	soit
sol	sol
que	que
la	la
mendre	mendre
paine	paine
ne	ne
soit	soit
mendre	mendre
que	que
ele	ele
fut	fut
si	si
ñs	nos
hons	hons
estrangeᷤ	estranges
emplaidast	emplaidast
ce	ce
est	est
de	de
c	c
besans	besans
cil	cil
demans	demans
atient	atient
p̃mierem̃t	premierement
a	a
celi	celi
home	home
a	a
cui	cui
taint	taint
mais	mais
cele	cele
honte	honte
⁊	et
cil	cil
mais	mais
si	si
cũ	cum
est	est
a	a
celiqͥ	celiqui
auoit	avoit
aucun	aucun
droit	droit
de	de
sepelir	sepelir
icel	icel
home	home
si	si
cũ	cum
est	est
le	le
fil	fil
de	de
mort	mort
ou	ou
autre	autre
home	home
qui	qui
i	i
auoit	avoit
droit	droit
mais	mais
fil	fil
plusoirr	plusoirr
home	home
qui	qui
uo	vo
lent	lent
dire	dire
li	li
uiges	viges
deura	devra
mais	mais
oir	oir
celi	celi
qui	qui
puet	puet
conoistre	conoistre
qui	qui
a	a
mel	mel
lour	lour
droit	droit
mais	mais
si	si
tuut	tuut
ont	ont
igal	igal
raison	raison
tuit	tuit
enpoent	enpoent
dire	dire
ensam	ensam
ble	ble
cil	cil
demans	demans
est	est
tels	tels
que	que
n	n
en	en
puet	puet
dire	dire
tiens	tiens
nes	nes
ñs	nos
hons	hons
puiᷤ	puis
que	que
en	en
est	est
donez	donez
uigem̃t	vigement
une	une
foiz	foiz
se	se
cil	cil
hons	hons
q	q
cui	cui
tient	tient
cil	cil
temãs	temans
ne	ne
uolt	volt
dire	dire
on	on
ne	ne
puet	puet
ũs	uns
altͤs	altres
hons	hons
qui	qui
uolt	volt
la	la
puet	puet
bien	bien
dire	dire
⁊	et
rancurer	rancurer
de	de
ce	ce
q̃	que
li	li
monumenz	monumenz
fust	fust
uiolez	violez
en	en
cest	cest
demant	demant
gͣnt	grant
le	le
fait	fait
uns	uns
hons	hons
estranges	estranges
uiẽt	vient
en	en
paine	paine
de	de
c	c
besans	besans
sil	sil
demañt	demannt
cest	cest
que	que
on	on
fait	fait
de	de
monumẽz	monumenz
qui	qui
fut	fut
uiolaz	violaz
ne	ne
dure	dure
outre	outre
un	un
anz	anz
puis	puis
que	que
il	il
fut	fut
uiolaz	violaz
si	si
auant	avant
ne	ne
fut	fut
faite	faite
itel	itel
ran	ran
cure	cure
ꝯ	com
lois	lois
dist	dist
se	se
cil	cil
qui	qui
uiola	viola
le	le
monumẽt	monument
ne	ne
fut	fut
mis	mis
em	em
plait	plait
en	en
sa	sa
uie	vie
a	a
ses	ses
hers	hers
ne	ne
puet	puet
on	on
rien	rien
dire	dire
sil	sil
hons	hons
est	est
entenduz	entenduz
qui	qui
aie	aie
uiole	viole
sepulcre	sepulcre
ce	ce
est	est
mo	mo
num̃t	nument
qui	qui
a	a
son	son
effianz	effianz
le	le
corrũ	corrum
piz	piz
⁊uiola	etviola
si	si
cũ	cum
est	est
sil	sil
ieta	ieta
fors	fors
li	li
home	home
mors	mors
qui	qui
ere	ere
enz	enz
ou	ou
se	se
il	il
enteta	enteta
les	les
os	os
ou	ou
sil	sil
despoilla	despoilla
lo	lo
home	home
mort	mort
ou	ou
sil	sil
habita	habita
ens	ens
ou	ou
monum̃t	monument
ou	ou
sil	sil
fist	fist
autre	autre
cho	cho
se	se
fors	fors
cele	cele
qui	qui
est	est
faite	faite
al	al
obs	obs
de	de
monum̃t	monument
sol	sol
que	que
il	il
la	la
feist	feist
ꝑ	par
mal	mal
engien	engien
mais	mais
qui	qui
i	i
fait	fait
aucune	aucune
rien	rien
s	s
en	en
mal	mal
engien	engien
il	il
n	n
est	est
pas	pas
tenirz	tenirz
sepulcre	sepulcre
est	est
entendirz	entendirz
tot	tot
loes	loes
ou	ou
gisent	gisent
morte	morte
gent	gent
ci	ci
dit	dit
q̃l	quel
poine	poine
doit	doit
auoir	avoir
cil	cil
qui	qui
sepelist	sepelist
home	home
mort	mort
en	en
citez	citez
cil	cil
hons	hons
qui	qui
sepelist	sepelist
home	home
mort	mort
en	en
citez	citez
en	en
deura	devra
auoir	avoir
pai	pai
ne	ne
de	de
xl	xl
besanz	besanz
⁊	et
ceste	ceste
poine	poine
do	do
it	it
estre	estre
cel	cel
disco	disco
ausi	ausi
se	se
li	li
hons	hons
qui	qui
isut	isut
ensepeliz	ensepeliz
en	en
deura	devra
es	es
tre	tre
ietez	jetez
fors	fors
⁊	et
porte	porte
en	en
un	un
au	au
tre	tre
louc	louc
⁊	et
cil	cil
locs	locs
don	don
est	est
tranz	tranz
doit	doit
estre	estre
comunals	comunals
a	a
la	la
citez	citez
explicit	explicit
expliciat	expliciat
ludere	ludere
scriptor	scriptor
eat	eat
explicit	explicit
codex	codex
in	in
romano	romano
petrus	petrus
de	de
campobono	campobono
scripsit	scripsit
hunc	hunc
librum	librum
anno	anno
dñi	domini
m°	m°
ccc°	ccc°
quarto	quarto
volontez	volontez
sesmeuvent	sesmeuvent
a	a
leurs	leurs
propres	propres
lieux	lieux
cõme	comme
a	a
leur	leur
sauvemẽt	sauvement
et	et
fuyent	fuyent
estranges	estranges
lieux	lieux
cõme	comme
corrupcion	corrupcion
dont	dont
il	il
appert	appert
que	que
toutes	toutes
les	les
choses	choses
qui	qui
sont	sont
tendent	tendent
a	a
bien	bien
mais	mais
toutesvoyes	toutesvoyes
ja	ja
soit	soit
ce	ce
quil	quil
soit	soit
ainsi	ainsi
le	le
lignaige	lignaige
humain	humain
se	se
descorde	descorde
moult	moult
en	en
ce	ce
des	des
autres	autres
choses	choses
qui	qui
sont	sont
car	car
les	les
autres	autres
choses	choses
qui	qui
sont	sont
determineement	determineement
et	et
sans	sans
erreur	erreur
requierent	requierent
⁊	et
ensuivent	ensuivent
leur	leur
bien	bien
mais	mais
homs	homs
sans	sans
determinence	determinence
par	par
confusion	confusion
⁊	et
sans	sans
ordre	ordre
sesmeut	sesmeut
de	de
venir	venir
a	a
bien	bien
car	car
divers	divers
hõmes	hommes
sesmeuvent	sesmeuvent
et	et
adrecent	adrecent
leurs	leurs
oeuvres	oeuvres
a	a
divers	divers
b(ie)ns	b(ie)ns
dont	dont
lerreur	lerreur
humain	humain
et	et
le	le
deffault	deffault
de	de
leur	leur
ꝑfection	perfection
est	est
cy	cy
tout	tout
appert	appert
dont	dont
entre	entre
les	les
autres	autres
choses	choses
qui	qui
sont	sont
seul	seul
hõme	homme
a	a
mestier	mestier
de	de
usage	usage
pour	pour
prestement	prestement
ouvrer	ouvrer
et	et
de	de
doctrine	doctrine
pour	pour
saigement	saigement
eslire	eslire
ad	ad
ce	ce
quil	quil
se	se
maine	maine
droitement	droitement
⁊	et
sans	sans
erreur	erreur
a	a
son	son
propre	propre
bien	bien
et	et
certainement	certainement
la	la
cause	cause
de	de
ceste	ceste
erreur	erreur
et	et
de	de
ceste	ceste
faulte	faulte
de	de
perfection	perfection
vient	vient
de	de
ce	ce
que	que
le	le
bien	bien
dhomme	dhomme
est	est
bien	bien
entendible	entendible
a	a
la	la
congnoissance	congnoissance
duq(ue)l	duq(ue)l
hõme	homme
vient	vient
par	par
sens	sens
et	et
pour	pour
ce	ce
que	que
les	les
biens	biens
sensibles	sensibles
sont	sont
mains	mains
et	et
divers	divers
il	il
delaisse	delaisse
legierement	legierement
ses	ses
propres	propres
biens	biens
et	et
eslit	eslit
les	les
biens	biens
estranges	estranges
et	et
delaisse	delaisse
ce	ce
qui	qui
est	est
bon	bon
simplement	simplement
pour	pour
ce	ce
qui	qui
est	est
bon	bon
selon	selon
aucune	aucune
chose	chose
et	et
juge	juge
que	que
ce	ce
soit	soit
propre	propre
qui	qui
est	est
bien	bien
cõmun	commun
et	et
qe	qe
ce	ce
soit	soit
bon	bon
par	par
soy	soy
qui	qui
est	est
bon	bon
par	par
accident	accident
de	de
nature	nature
car	car
long	long
temps	temps
est	est
hõme	homme
nourry	nourry
en	en
sensibles	sensibles
biens	biens
avant	avant
quil	quil
soit	soit
esleve	esleve
a	a
la	la
cognoissance	cognoissance
des	des
biens	biens
entendibles	entendibles
par	par
quoy	quoy
il	il
convient	convient
que	que
homme	homme
soit	soit
mene	mene
par	par
droite	droite
doct(ri)ne	doct(ri)ne
et	et
par	par
mainte	mainte
experience	experience
ad	ad
ce	ce
quil	quil
viengne	viengne
a	a
la	la
discretion	discretion
et	et
au	au
devisement	devisement
des	des
biens	biens
et	et
quil	quil
et	et
des	des
autres	autres
capitles	capitles
que	que
il	il
ont	ont
demouré	demouré
aussi	aussi
dois	dois
tu	tu
dedens	dedens
ton	ton
tans	tans
trouver	trouver
se	se
mestiers	mestiers
est	est
ambaisseurs	ambaisseurs
par	par
le	le
volenté	volenté
du	du
ꝯmũ	commun
qui	qui
te	te
facent	facent
ꝯpaignie	compaignie
dessi	dessi
a	a
tõ	ton
osteil	osteil
et	et
qui	qui
portent	portent
grasces	grasces
et	et
salus	salus
et	et
boins	boins
tesmoins	tesmoins
de	de
toi	toi
au	au
ꝯmũ	commun
de	de
ta	ta
vile	vile
et	et
de	de
tes	tes
boines	boines
oeures	oevres
aussi	aussi
te	te
pouruoi	pourvoi
par	par
le	le
ꝯseil	conseil
de	de
la	la
vile	vile
de	de
maison	maison
en	en
quoi	quoi
tu	tu
de	de
meures	meures
aprés	aprés
la	la
fin	fin
pour	pour
rendre	rendre
tou	tou
cõ	con
te	te
mais	mais
n	n
oublie	oublie
mie	mie
vne	une
cose	cose
que	que
x	x
iors	jors
ou	ou
viii	viii
deuant	devant
ta	ta
fin	fin
tu	tu
faces	faces
crier	crier
souent	sovent
et	et
menu	menu
q̃	que
cascuns	cascuns
qui	qui
doit	doit
auoir	avoir
de	de
toi	toi
ou	ou
des	des
tiens	tiens
viegnent	viegnent
prendre	prendre
paiement	paiement
et	et
fai	fai
tant	tant
que	que
tuit	tuit
soient	soient
bien	bien
paiet	paiet
aussi	aussi
garde	garde
que	que
tu	tu
retiegnes	retiegnes
l	l
example	example
de	de
tous	tous
les	les
capitles	capitles
et	et
les	les
estaulissemenᷤ	estaulissemens
du	du
conseil	conseil
qui	qui
touchent	touchent
a	a
toi	toi
et	et
a	a
ton	ton
sere	sere
ment	ment
en	en
teil	teil
maniere	maniere
que	que
tu	tu
t	t
en	en
puisces	puisces
aidier	aidier
se	se
on	on
mesist	mesist
sur	sur
toi	toi
nule	nule
calenge	calenge
ꝯment	comment
tu	tu
dois	dois
paller	paller
et	et
assanler	assanler
les	les
gͤns	gens
au	au
darrain	darrain
iour	jour
de	de
ton	ton
office	office
et	et
qͣnt	quant
vient	vient
au	au
daarrain	daarrain
ior	jor
de	de
ton	ton
office	office
tu	tu
dois	dois
assauler	assauler
les	les
gens	gens
de	de
la	la
vile	vile
et	et
dire	dire
deuant	devant
aus	aus
des	des
grans	grans
pa	pa
roles	roles
et	et
agreaules	agreaules
pour	pour
acquere	acquere
l	l
am̃	amor
et	et
la	la
bienuoillance	bienvoillance
des	des
chitains	chitains
et	et
ra	ra
mentevoir	mentevoir
des	des
boines	boines
oeures	oevres
les	les
hoñs	honors
et	et
les	les
pourfis	pourfis
del	del
cõmun	commun
qui	qui
sont	sont
aue	ave
nues	nues
a	a
ton	ton
tans	tans
et	et
mercier	mercier
les	les
del	del
am̃	amor
et	et
des	des
houneurs	houneurs
que	que
il	il
fait	fait
a	a
toi	toi
et	et
as	as
tiens	tiens
et	et
offrir	offrir
toi	toi
et	et
ton	ton
pooir	pooir
tout	tout
a	a
lor	lor
serviche	serviche
a	a
tous	tous
les	les
iors	jors
de	de
ta	ta
vie	vie
et	et
p̃	por
miex	miex
atraire	atraire
les	les
corages	corages
des	des
grans	grans
tu	tu
poes	poes
bien	bien
dire	dire
que	que
se	se
aucuns	aucuns
a	a
mespͥs	mespris
dusques	dusques
adont	adont
cõtre	contre
son	son
sairement	sairement
ou	ou
par	par
pereche	pereche
ou	ou
par	par
nõ	non
sauoir	savoir
ou	ou
par	par
autres	autres
coses	coses
que	que
tu	tu
li	li
pardonnes	pardonnes
se	se
ce	ce
n	n
est	est
murdreres	murdreres
ou	ou
leres	leres
ou	ou
dampnéᷤ	dampnés
de	de
la	la
vile	vile
ou	ou
autres	autres
malfaiteres	malfaiteres
mais	mais
toutes	toutes
voies	voies
retien	retien
a	a
toi	toi
toute	toute
ta	ta
signo	signo
rie	rie
iusques	jusques
a	a
la	la
mienuit	mienuit
ou	ou
tu	tu
la	la
ꝯmã	comman
des	des
au	au
nouuel	nouvel
p͛uost	prevost
aprés	aprés
ces	ces
palle	palle
mens	mens
cel	cel
ior	jor
meisme	meisme
ou	ou
l	l
autre	autre
aprés	aprés
selonc	selonc
la	la
maniere	maniere
del	del
païs	païs
dois	dois
tu	tu
ren	ren
dre	dre
au	au
nouuel	nouvel
signeur	signeur
ou	ou
a	a
son	son
cam	cam
bellent	bellent
tous	tous
les	les
liures	livres
et	et
toutes	toutes
les	les
co	co
ses	ses
que	que
auoies	avoies
de	de
par	par
le	le
ꝯmun	commun
et	et
puis	puis
t	t
en	en
iras	iras
al	al
ostel	ostel
el	el
quel	quel
tu	tu
dois	dois
de	de
mourer	mourer
tant	tant
que	que
tu	tu
demourras	demourras
a	a
ren	ren
dre	dre
ton	ton
conte	conte
ꝯment	comment
tu	tu
dois	dois
demo	demo
rer	rer
en	en
la	la
vile	vile
⁊	et
atendre	atendre
ton	ton
cõte	conte
et	et
qͣnt	quant
tu	tu
iés	iés
a	a
chou	chou
venus	venus
il	il
te	te
ꝯuient	convient
estre	estre
quites	quites
et	et
rendre	rendre
con	con
te	te
de	de
ton	ton
office	office
de	de
toi	toi
et	et
des	des
tiens	tiens
se	se
il	il
i	i
a	a
nului	nului
qui	qui
se	se
parplaigne	parplaigne
de	de
toi	toi
tu	tu
te	te
dois	dois
faire	faire
baillier	baillier
le	le
libel	libel
de	de
sa	sa
demã	deman
de	de
et	et
auoir	avoir
le	le
ꝯseil	conseil
de	de
tes	tes
sages	sages
consil	consil
leurs	leurs
et	et
respondre	respondre
ensi	ensi
ꝯme	comme
il	il
te	te
con	con
seillent	seillent
en	en
ceste	ceste
maniere	maniere
dois	dois
tu	tu
de	de
mourer	mourer
en	en
la	la
vile	vile
dusques	dusques
au	au
ior	jor
qui	qui
fu	fu
establis	establis
qͣnt	quant
tu	tu
preis	preis
la	la
p͛uosté	prevosté
lors	lors
se	se
il	il
plaist	plaist
a	a
nr̃e	nostre
signeur	signeur
tu	tu
feras	feras
as	as
sols	sols
honeraulement	honeraulement
et	et
prendras	prendras
ꝯgiet	congiet
du	du
conseil	conseil
et	et
dou	dou
cõmun	commun
de	de
la	la
vile	vile
et	et
t	t
en	en
iras	iras
chiés	chiés
toi	toi
a	a
glore	glore
et	et
houneur	houneur
amen	amen
ichi	ichi
fenist	fenist
li	li
liures	livres
du	du
tresor	tresor
l	l
