token	normalised
qͥ	qui
ml̃t	mout
fet	fet
ɑ	a
proısıer	proisier
,	,
Jusq̃	jusque
ɑ	a
l	l
estor	estor
n	n
ı́	í
vot	vot
regne	regne
sɑchıer	sachier
.	.
Qͣnt	quant
ıl	il
ı́	í
uı́nt	vínt
,	,
sı	si
a	a
troué	trové
garnı́er	garníer
,	,
.rRoll̃. .	rRollant
.	.
le	le
conte	conte
	et
le	le
proz	proz
olı́uı́er	olívíer
	et
otınel	otinel
le	le
vaıllɑnt	vaillant
ch̃r	chevalier
,	,
naı́mes	naímes
le	le
proz	proz
	et
le	le
ꝯte	conte
gaut͛	gautier
;	;
Jl	il
les	les
salue	salue
de	de
dıeu	dieu
le	le
droıturıer	droiturier
Qͣnt	quant
ıl	il
le	le
uoı́ent	voíent
sı	si
le	le
courent	courent
baısıer	baisier
,	,
puı́s	puís
lı	li
demandent	demandent
s	s
ıl	il
est	est
sɑı́n	saín
	et
entıer	entier
.	.
Jl	il
lor	lor
respont	respont
ꝯme	comme
prouz	prouz
ch̃r	chevalier
:	:
Seıgnors	seignors
,	,
dıst	dist
ıl	il
,	,
aı́nc	aínc
ne	ne
fuı́	fuí
pl⁹	plus
legıer	legier
Ne	ne
pl⁹	plus
poıssɑnt	poissant
por	por
estor	estor
ꝯm̃cıer	commencier
,	,
La	la
m͛cı	merci
dev	deu
le	le
pere	pere
droıturıer	droiturier
.	.
Or	or
sont	sont
ensamble	ensamble
nrẽ	nostre
fıer	fier
Jousteor	jousteor
,	,
por	por
le	le
danoıs	danois
maı́nent	maínent
ıoıe	joie
	et
baudor	baudor
.	.
Tot	Tot
maı́ntenant	maíntenant
se	se
fıerent	fierent
en	en
l	l
estor	estor
,	,
.pa. .	paien
.	.
detrenchent	detrenchent
	et
metent	metent
a	a
dolour	dolour
;	;
Tex	Tex
mı́l	míl
.	.
en	en
muerent	muerent
dõt	dont
ıamés	jamés
n	n
ert	ert
retor	retor
.	.
Voıt	voit
le	le
Garsıle	garsile
,	,
au	au
cuer	cuer
en	en
ot	ot
trıstor	tristor
,	,
Jl	il
voıt	voit
ses	ses
homes	homes
qͥ	qui
muerent	muerent
a	a
dolor	dolor
:	:
Tot	Tot
a	a
ꝑdu	perdu
,	,
ce	ce
dıt	dit
,	,
sɑns	sans
nul	nul
retor	retor
.	.
Le	le
cheual	cheval
broche	broche
,	,
sı	si
ı́st	íst
hors	hors
de	de
l	l
estor	estor
,	,
n	n
est	est
pas	pas
m͛uoılle	mervoille
sı	si
ıl	il
ot	ot
gͣnt	grant
freor	freor
,	,
Voıt	voit
le	le
Garsıle	garsile
,	,
au	au
cuer	cuer
en	en
ot	ot
trıstor	tristor
,	,
Jl	il
uoıt	voit
ses	ses
homes	homes
qͥ	qui
muerent	muerent
a	a
dolor	dolor
:	:
Tot	Tot
a	a
ꝑdu	perdu
,	,
ce	ce
dıt	dit
,	,
sɑns	sans
nul	nul
retor	retor
.	.
Le	le
cheual	cheval
broche	broche
,	,
	et
fuı́t	fuít
hors	hors
de	de
l	l
estor	estor
,	,
n	n
est	est
pas	pas
m͛ueılle	merveille
se	se
ıl	il
ot	ot
gͣnt	grant
freor	freor
,	,
V͛s	vers
la	la
cıté	cité
s	s
en	en
fuıt	fuit
ꝑ	par
gͣnt	grant
vıgor	vigor
.	.
Voıt	voit
le	le
ostınel	ostinel
.O.	Otinel
le	le
hardı	hardi
poıgneor	poigneor
,	,
Λp͛s	apres
Garsıle	garsile
s	s
en	en
voıt	voit
ꝑ	par
gͣnt	grant
ırour	irour
;	;
A	a
soı	soi
meı̈sme	meïsme
a	a
dıt	dit
l	l
enpoıgneor	enpoigneor
S	s
ıl	il
lı	li
eschape	eschape
,	,
ıamés	jamés
n	n
aura	avra
honor	honor
.	.
Otınel	Otinel
broche	broche
le	le
fons	fons
d	d
une	une
valee	valee
,	,
n	en
sa	sa
maı́n	maín
tı́nt	tínt
toute	toute
nue	nue
l	l
espee	espee
,	,
	et
voıt	voit
Garsıle	garsile
qͥ	qui
s	s
en	en
fuıt	fuit
a	a
celé	celé
.	.
por	por
enꝯtrer	encontrer
a	a
sɑ	sa
regne	regne
tı́ree	tíree
.	.
Qͣnt	quant
l	l
aprocha	aprocha
sı	si
lı	li
dıt	dit
sa	sa
pensee	pensee
:	:
Sıre	sire
.Gar̃.	Garsile
,	,
lessıez	lessiez
v⁹	vus
la	la
mellee	mellee
?	?
La	la
vrẽ	vostre
Gıent	gient
lessıez	lessiez
ml̃t	mout
effreé	effreé
	e
sɑnz	sanz
seıgnor	seignor
dolente	dolente
	et
esgaree	esgaree
.	.
hé	hé
	
,	,
mauués	mauvés
roıs	rois
,	,
tɑ	ta
vıe	vie
est	est
afınee	afinee
.	.
mMl̃t	mout
mal	mal
veı̈stes	veïstes
onq̃s	onques
ceste	ceste
ıornee	jornee
,	,
Se	se
dex	dex
me	me
sauue	sauve
	et
ma	ma
trenchant	trenchant
espee	espee
.	.
Dıt	dit
.O.	Otinel
:	:
por	por
amor	amor
dev	deu
,	,
dan	dan
roıs	rois
Qͣr	quar
relenqͥs	relenquis
mahomet	mahomet
	et
ses	ses
loıs	lois
Celuı́	Celuí
creez	creez
qͥ	qui
fu	fu
mı́s	mís
en	en
la	la
croı	crois
,	,
por	por
pecheors	pecheors
soufrı	soufri
les	les
gͣnz	granz
destroı	destrois
,	,
Sı	si
receuez	recevez
le	le
bautesme	bautesme
frɑnçoıs	françois
.kl̃.	Karles
mes	mes
sıre	sire
v⁹	vos
rendrɑ	rendra
toz	toz
voz	voz
droıs	drois
,	,
Ja	ja
n	n
en	en
ꝑdrez	perdrez
la	la
value	value
d	d
un	un
poı́s	poís
	et
dıt	dit
.Gar̃.	Garsile
:	:
mahõ	mahom
,	,
q̃l	quel
la	la
feroıs	ferois
De	de
cest	cest
gloton	gloton
sı	si
ne	ne
me	me
vengeroı́s	vengeroís
ﬀıx	fix
a	a
putɑı́n	putaín
,	,
dıt	dit
ıl	il
,	,
malués	malvés
renoıs	renois
,	,
Mar	mar
grepesıstes	grepesistes
mɑhomet	mahomet
	et
ses	ses
loıs	lois
huı́	huí
en	en
cest	cest
ıor	jor
ml̃t	mout
chıer	chier
le	le
ꝯꝑroı́s	comparroís
Se	se
ne	ne
m	m
ẽ	en
venge	venge
,	,
ne	ne
me	me
pͥs	pris
pɑs	pas
.J.	.i.
poıs	pois
Lı	li
roıs	rois
.Gar̃.	Garsile
fu	fu
ml̃t	mout
formẽt	forment
ı́rıez	íriez
,	,
p᷑	por
le	le
mesdıt	mesdit
lı	li
a	a
.ı́ı́.	.íí.
darz	darz
lancıez	lanciez
Le	le
cheual	cheval
broche	broche
des	des
esꝑons	esperons
des	des
pıez	piez
,	,
Brandıt	brandit
la	la
hɑnte	hante
,	,
v͛s	vers
luı́	luí
s	s
est	est
ellessıez	ellessiez
,	,
ﬀıert	fiert
.O.	Otinel
sus	sus
son	son
hıaume	hiaume
v͛gıez	vergiez
qQ̃	que
flors	flors
	et
pıerres	pierres
en	en
a	a
ı́us	j́us
trebuchıez	trebuchiez
.	.
Ja	ja
fust	fust
lı	li
roıs	rois
de	de
otõ	oton
bñ	bien
essɑucıez	essauciez
	et
de	de
son	son
cors	cors
ml̃t	mout
cruelmẽt	cruelment
vengıez	vengiez
,	,
Qͣnt	quant
son	son
estrıer	estrier
lı́	lí
brıse	brise
en	en
.ı.	.i.
des	des
pıez	piez
;	;
Vosıst	vosist
ov	ou
nõ	non
,	,
a	a
t͛re	terre
est	est
trebunchıez	trebunchiez
ꝑ	par
son	son
deable	deable
dont	dont
ıl	il
est	est
engıngnı́ez	engingníez
,	,
Le	le
destre	destre
braz	braz
lı	li
est	est
ꝑmı́	parmí
brısıez	brisiez
Lı	li
roıs	rois
se	se
pasme	pasme
qͣnt	quant
se	se
sentı	senti
blechıés	blechiés
;	;
.rRoll̃. .	rRollant
.	.
regarde	regarde
ꝯtreual	contreval
.ı.	.i.
plessıez	plessiez
	et
voıt	voit
.Gar̃.	Garsile
qͥ	qui
estoıt	estoit
trebuchıez	trebuchiez
:	:
Sachıez	sachiez
de	de
uoı́r	voír
qͥ	qu
l	il
n	n
ẽ	en
fu	fu
pas	pas
ırıez	iriez
.	.
Le	le
cheual	cheval
broche	broche
,	,
sı	si
s	s
est	est
bñ	bien
afıchıez	afichiez
,	,
Al	al
aı́nc	aínc
qͥ	qu
l	il
pot	pot
s	s
est	est
lı	li
ber	ber
auancıez	avanciez
Aı́nz	aínz
q̃	que
.Gar̃.	Garsile
poı̈st	poïst
estre	estre
Drecıez	dreciez
.	.
Lı	li
q̃ns	quens
.Roll̃.	Rollant
lı	li
est	est
tɑnt	tant
aprochıez	aprochiez
Λs	as
maı́ns	maíns
le	le
prent	prent
,	,
onq̃s	onques
ne	ne
fu	fu
sı	si
lıez	liez
Qͣnt	quant
ıl	il
le	le
tınt	tint
,	,
sı	si
fu	fu
bıen	bien
ı́ustıcıez	j́usticiez
.	.
Garsıle	garsile
crıe	crie
:	:
seıgnors	seignors
,	,
ne	ne
me	me
touchıez	touchiez
!	!
A	a
v⁹	vos
me	me
renc	renc
,	,
ma	ma
uı́e	víe
me	me
lessıez	lessiez
!	!
Jtɑnt	itant
v⁹	vos
pͥ	pri
q̃	que
v⁹	vos
ne	ne
m	m
ocıez	ociez
.	.
LJ	li
.xı́ı́.	.xíí.
per	per
sũt	sunt
ıllec	illec
assemblez	assemblez
.gGar̃.	gGarsile
voıent	voient
qͥ	qui
est	est
pͥs	pris
	et
matez	matez
,	,
Trestuıt	Trestuit
ensemble	ensemble
l	l
en	en
ont	ont
ɑu	au
roı	roi
menez	menez
Mes	mes
lı	li
danoıs	danois
est	est
ıllec	illec
demorez	demorez
:	:
Voıt	voit
.J.	.i.
pa.	paien
fuıant	fuiant
ꝑ	par
mı	mi
les	les
prez	prez
V͛s	vers
la	la
cıté	cité
p᷑	por
auoır	avoir
sauuetez	sauvetez
mMl̃t	mout
estoıt	estoit
fıer	fier
	et
fort	fort
desmesurez	desmesurez
,	,
Λmırɑus	amiraus
ert	ert
de	de
ml̃t	mout
gͣnt	grant
parentez	parentez
Trestuıt	Trestuit
sı	si
home	home
erent	erent
mort	mort
	et
tuez	tuez
,	,
Cel	Cel
ıour	jour
auoıt	avoit
ml̃t	mout
nrẽ	nostre
gıent	gient
greuez	grevez
,	,
Mıen	mien
escı̈ent	escïent
.	.
pl⁹	plus
de	de
.ccc.	.ccc.
tuez	tuez
Mes	mes
lı	li
danoıs	danois
lı	li
est	est
deuant	devant
alez	alez
:	:
Les	les
lances	lances
baıssent	baissent
,	,
sı	si
se	se
sũt	sunt
enꝯtrez	encontrez
;	;
Le	le
.pa.	paien
fɑut	faut
qͥ	qu
l	il
ne	ne
l	l
a	a
adesez	adesez
,	,
Mes	mes
.	.
og͛	ogier
.	.
l	l
a	a
fıeremẽt	fierement
assenez	assenez
,	,
par	par
.	.
mı	mi
le	le
cuer	cuer
lı	li
a	a
l	l
espıer	espier
passez	passez
Λuant	avant
,	,
dıst	dist
ıl	il
,	,
cuu͛t	cuvert
desmesurez	desmesurez
!	!
Jamés	jamés
ꝑ	par
uos	vos
n	n
ert	ert
frɑ̃çoıs	françois
destorbez	destorbez
.	.
Mõıoıe	monjoie
escͥe	escrie
,	,
outre	outre
s	s
en	en
est	est
passez	passez
,	,
Jusqu	jusqu
a	a
l	l
estor	estor
n	n
ı́	í
a	a
regne	regne
tırez	tirez
nrẽ	nostre
emꝑere	emperere
a	a
son	son
pͥson	prison
gardez	gardez
,	,
Dedens	dedens
sa	sa
chartre	chartre
fu	fu
mıs	mis
	et
enserrez	enserrez
;	;
Jllec	illec
moru	moru
a	a
duel	duel
	et
a	a
vıltez	viltez
;	;
Jamés	jamés
ꝓdome	prodome
ne	ne
toudra	toudra
herıtez	heritez
	et
nos	nos
frɑnçoıs	françois
sont	sont
bıen	bien
resuı́gorez	resvígorez
,	,
Chascuns	Chascuns
ı	i
fıert	fiert
du	du
branc	branc
d	d
ac͛	acier
letrez	letrez
,	,
pa.	paiens
ocıent	ocient
	et
metent	metent
a	a
uıltez	viltez
Λı́nz	aínz
qͥ	qu
l	il
soıt	soit
vespre	vespre
ne	ne
soleıl	soleil
resꝯsez	resconsez
,	,
Les	les
ont	ont
vaı́ncuz	vaíncuz
	et
pͥse	prise
la	la
cıtez	citez
Dedens	dedens
la	la
vıle	vile
s	s
en	en
sont	sont
lı	li
nrẽ	nostre
entrez	entrez
,	,
Tot	Tot
ont	ont
ocıs	ocis
qͣnqͥ	quanqu
l	il
ı́	í
ont	ont
trouez	trovez
,	,
De	de
la	la
vıtɑılle	vitaille
trueuent	truevent
a	a
gͣnt	grant
plentez	plentez
.	.
.kl̃.	Karles
lı	li
roı́s	roís
a	a
oton	oton
apellez	apellez
	et
ıl	il
ı́	í
vı́nt	vínt
,	,
bel	bel
s	s
ı	i
est	est
p͛sentez	presentez
Sa	sa
fılle	fille
mande	mande
ꝑ	par
naı́mes	naímes
le	le
barbez	barbez
,	,
Cıl	Cil
lı	li
amaı́ne	amaíne
,	,
n	n
ı́	í
a	a
pas	pas
demorez	demorez
.kl̃.	Karles
la	la
dõne	donne
a	a
oton	oton
le	le
senez	senez
.	.
Tot	Tot
maı́ntenant	maíntenant
sont	sont
au	au
mostıer	mostier
alez	alez
.	.
.J.	.i.
arceuesq̃	arcevesque
a	a
la	la
messe	messe
chanté	chanté
,	,
Λ	a
la	la
loı	loi
dıev	dieu
se	se
sont	sont
entrespousé	entrespousé
.	.
Qͣnt	quant
sont	sont
sacré	sacré
,	,
arrıere	arriere
sont	sont
torné	torné
,	,
Ov	Ou
haut	haut
sont	sont
ensemble	ensemble
montez	montez
.	.
Lı	li
keu	keu
auoıent	avoient
le	le
mengı́er	mengíer
ap͛stez	aprestez
,	,
L	l
eue	eve
aporterent	aporterent
,	,
sı	si
a	a
lı	li
roıs	rois
lauez	lavez
.	.
Gͣns	grans
sont	sont
les	les
noces	noces
,	,
.xv.	.xv.
Jors	jors
ont	ont
durez	durez
,	,
nules	nules
plus	plus
rıches	riches
ne	ne
vıt	vit
hom	hom
qͥ	qui
soıt	soit
nez	nez
nrẽ	nostre
emꝑere	emperere
ne	ne
s	s
est	est
mı́	mí
ovblıez	oubliez
:	:
Λp͛s	apres
meng͛	mengier
ɑ	a
son	son
nevou	nevou
mandez	mandez
	et
olı́u͛	olívier
lı	li
preuz	preuz
	et
lı	li
senez	senez
	et
ses	ses
barons	barons
,	,
cels	cels
ov	ou
pl⁹	plus
s	s
est	est
fı̈ez	fïez
.	.
p⁹	puis
sı	si
lor	lor
a	a
le	le
grẽgne	grengne
deuısez	devisez
,	,
L	l
un	un
ap͛s	apres
l	l
autre	autre
a	a
pɑıé	paié
ɑ	a
son	son
grez	grez
.O. .	Otinel
.	.
est	est
ov	ou
paı̈s	païs
demorez	demorez
	et
belıssent	belissent
ɑu	au
gıent	gient
cors	cors
honorez	honorez
De	de
la	la
t͛re	terre
ẽ	est
	et
sɑı́sı	saísi
	et
chɑsez	chasez
,	,
p⁹	puis
en	en
fu	fu
ı́l	íl
sıres	sires
	et
roıs	rois
clamez	clamez
nrẽ	nostre
emꝑere	emperere
a	a
son	son
erre	erre
ap͛stez	aprestez
.	.
Venı́r	venír
s	s
en	en
voust	voust
en	en
france	france
a	a
son	son
rengné	rengné
Λ	a
.O.	Otinel
a	a
ꝯgıé	congié
demandé	demandé
	et
a	a
sɑ	sa
fılle	fille
au	au
grelle	grelle
cors	cors
mollé	mollé
,	,
	et
ıl	il
lı	li
donne	donne
volentıers	volentiers
	et
de	de
gré	gré
Λu	au
deꝑtır	departir
ot	ot
maı́nt	maínt
cheueıl	cheveil
tı́ré	tíré
,	,
Lermes	lermes
plorees	plorees
	et
gͣnt	grant
duel	duel
demené	demené
.kll̃. .	Karlle
.	.
baısa	baisa
.O.	Otinel
l	l
alosé	alosé
	et
belıssent	belissent
qͣr	quar
ml̃t	mout
l	l
auoıt	avoit
amé	amé
Λ	a
ces	ces
ꝑoles	paroles
se	se
sũt	sunt
achemı́né	achemíné
	et
.O.	Otes
remest	remest
ɑ	a
garder	garder
la	la
cıté	cité
.	.
par	par
ses	ses
ıornés	jornés
a	a
nrẽ	nostre
roıs	rois
erré	erré
Tɑnt	Tant
q̃	que
ıl	il
vınt	vint
ɑ	a
ꝑıs	paris
sa	sa
cıté	cité
De	de
ses	ses
frɑnçoıs	françois
fu	fu
forment	forment
honoré	honoré
,	,
mMl̃t	mout
ont	ont
gͣnt	grant
ıoıe	joie
qͣnt	quant
dex	dex
l	l
ot	ot
amené	amené
.	.
pɑr	par
ses	ses
chastıaus	chastiaus
s	s
est	est
.kl̃.	Karle
reposé	reposé
	et
.O.	Otinel
a	a
gɑrdé	gardé
le	le
rengné	rengné
,	,
De	de
totes	totes
ꝑz	parz
l	l
a	a
fıeremẽt	fierement
gɑrdé	gardé
pour	pour
ce	ce
q̃	que
bıaus	biaus
hons	hons
fu	fu
	et
gͣns	grans
	et
redouté	redouté
	et
sı	si
fu	fu
prouz	prouz
	et
plaı́n	plaín
de	de
leauté	leauté
	et
essɑuça	essauça
sɑı́nte	saínte
crestı̈enteté	crestïenteté
,	,
Bıen	bien
tı́nt	tínt
sɑ	sa
t͛re	terre
les	les
ıors	jors
de	de
son	son
aé	aé
;	;
Sa	sa
fı́n	fín
fu	fu
bele	bele
,	,
plaı́ne	plaíne
de	de
gͣnt	grant
bonté	bonté
Dıex	diex
en	en
aıt	ait
l	l
ame	ame
par	par
la	la
soe	soe
pıtıé	pitié
.	.
AMN	amen
xplıcıt	explicit
le	le
Romans	romans
do	do
.	.
Otınel	Otinel
