token	normalised
proioit	proioit
q	q
il	il
se	se
lessast	lessast
torner	torner
seur	seur
coste	costé
por	por
auoir	avoir
un	un
pou	pou
plus	plus
de	de
docor	doçor
de	etde
repoz	repoz
en	en
ses	ses
membres	membres
il	il
disoit	disoit
mi	mi
fil	fil
lessiez	lessiez
moi	moi
eincoiᷤ	einçois
esgarder	esgarder
le	le
ciel	ciel
qe	qe
la	la
terre	terre
si	si
qe	qe
mes	mes
esꝑiz	esperiz
s	s
en	en
ira	ira
plus	plus
aparelliement	aparelliement
la	la
uoie	voie
qu	qu
il	il
doit	doit
aler	aler
a	a
nostre	nostre
seignor	seignor
quant	quant
li	li
seinz	seinz
hom	hom
lor	lor
ot	ot
ce	ce
dit	dit
il	il
resgarda	resgarda
deioste	dejoste
soi	soi
si	si
uit	vit
ester	ester
le	le
diable	diable
et	et
il	il
li	li
dist	dist
tantost	tantost
com	com
il	il
l	l
ot	ot
aꝑceu	aperceü
qe	qe
fes	fes
tu	tu
ci	ci
cruel	cruel
beste	beste
tu	tu
ne	ne
troueras	troveras
en	en
moi	moi
nule	nule
chose	chose
dont	dont
tu	tu
me	me
puisses	puisses
feire	feire
nuisance	nuisance
einz	einz
me	me
receuera	recevera
li	li
seīz	seinz
seint	seint
abraham	abraham
hastiuement	hastivement
il	il
n	n
ot	ot
mie	mie
bien	bien
ceste	ceste
ꝑole	parole
pardite	pardite
qnͣt	qant
li	li
esꝑiz	esperiz
issi	issi
del	del
cors	cors
au	au
seint	seint
home	home
qi	qi
en	en
ꝑmenable	parmenable
gloire	gloire
en	en
fu	fu
ꝑ	par
les	les
meins	meins
des	des
seinz	seinz
angeles	angeles
portez	portez
cil	cil
qi	qi
i	i
furent	furent
tesmoignierent	tesmoignierent
qe	qe
por	por
le	le
seint	seint
cors	cors
qi	qi
ia	ja
estoit	estoit
gloirefiez	gloirefiez
lor	lor
sambla	sambla
q	q
il	il
uirent	virent
gloire	gloire
ꝑmenable	parmenable
son	son
uiaire	viaire
resplendissoit	resplendissoit
plus	plus
cler	cler
qe	qe
nule	nule
clarte	clarté
ne	ne
qe	qe
nule	nule
lumiere	lumiere
tot	ettot
aussi	aussi
ses	ses
autres	autres
membres	membres
et	et
qi	qi
cuidast	cuidast
q	q
il	il
eust	eüst
tant	tant
este	esté
couerz	coverz
de	de
heires	heires
tant	ettant
soffert	soffert
de	de
peines	peines
car	car
il	il
estoit	estoit
plus	plus
blans	blans
qe	qe
leiz	leiz
ne	ne
noiz	noiz
negie	negie
et	et
ia	ja
mostroit	mostroit
la	la
nature	nature
de	de
la	la
char	char
qi	qi
estoit	estoit
muee	muee
la	la
gloire	gloire
de	de
la	la
surrection	surrection
qi	qi
li	li
estoit	estoit
a	a
uenir	venir
et	et
l	l
en	en
ne	ne
poroit	poroit
mie	mie
croire	croire
com	com
grans	grans
pueples	pueples
assambla	assambla
al	al
cors	cors
del	del
seīt	seint
home	home
tuit	tuit
li	li
home	home
de	de
la	la
cite	cité
i	i
uindrent	vindrent
tuit	ettuit
cil	cil
qi	qi
estoient	estoient
as	as
champaignes	champaignes
as	etas
uoies	voies
meismement	etmeïsmement
les	les
pluseurs	pluseurs
genz	genz
uindrent	vindrent
des	des
citez	citez
procheines	procheines
o	o
com	com
grant	grant
pleur	pleur
tuit	tuit
demenoient	demenoient
com	etcom
li	li
moigne	moigne
qi	qi
de	de
ii	ii
liues	liues
tot	tot
enuiron	environ
estoiēt	estoient
uenuz	venuz
assamblez	etassamblez
s	s
en	en
dolousoient	dolousoient
iemissoient	etjemissoient
ce	ce
dura	dura
tresq	tresq
au	au
liu	liu
de	de
sa	sa
sepouture	sepouture
i	eti
furent	furent
les	les
celestieles	celestieles
ẏmnes	ymnes
a	a
hautes	hautes
uoiz	voiz
dites	dites
chantees	etchantees
adonc	adonc
auoit	avoit
li	li
seinz	seinz
hom	hom
qi	qi
meīz	meinz
granz	granz
biens	biens
auoit	avoit
fes	fes
as	as
malades	malades
iiii	iiii
uins	vins
anz	anz
un	etun
uesqui	vesqui
de	de
son	son
eage	eage
au	etau
xxvi	xxvi
sieme	sieme
an	an
q	q
il	il
auoit	avoit
este	esté
euesqes	evesqes
trespassa	trespassa
il	il
de	de
cest	cest
siecle	siecle
el	el
chastel	chastel
de	de
conde	conde
qi	qi
siet	siet
en	en
l	l
eueschie	eveschié
de	de
ttors	tors
si	etsi
ala	ala
a	a
nostre	nostre
signor	signor
iesu	jesu
crist	crist
et	et
li	li
pluisor	pluisor
oirent	oïrent
les	les
uoiz	voiz
del	del
ciel	ciel
qi	qi
s	s
esleecierent	esleecierent
qnͣt	qant
il	il
se	se
deꝑti	departi
de	de
ceste	ceste
uie	vie
si	si
com	com
ie	je
uous	vous
ai	ai
plenierement	plenierement
deuant	devant
conte	conté
dit	etdit
et	et
qant	qant
il	il
uint	vint
premiers	premiers
a	a
conde	conde
il	etil
comenca	comença
a	a
maladir	maladir
si	si
ꝯme	conme
la	la
chose	chose
uous	vous
est	est
deuant	devant
retraite	retraite
li	li
poiteuin	poitevin
ce	ce
sont	sont
cil	cil
de	de
poitiers	poitiers
cil	etcil
de	de
tors	tors
s	s
i	i
assamblerent	assamblerent
et	et
qant	qant
li	li
seinz	seinz
hom	hom
fu	fu
mors	mors
une	une
grant	grant
tencon	tençon
leua	leva
entr	entr
eus	eus
une	etune
grant	grant
dissention	dissention
por	por
le	le
cors	cors
q	q
il	il
auoir	avoir
uoloient	voloient
si	etsi
disoient	disoient
cil	cil
de	de
poitiers	poitiers
a	a
ceus	ceus
de	de
tors	tors
ces	ces
ꝑoles	paroles
ce	ce
est	est
nostre	nostre
moigne	moigne
si	etsi
fu	fu
nostre	nostre
abbes	abbes
por	por
ce	ce
le	le
requerons	requerons
nos	nos
uolons	etvolons
auoir	avoir
biaus	biaus
signors	signors
uous	vous
de	de
tors	tors
il	il
doit	doit
bien	bien
a	a
uos	vos
soffire	soffire
qe	qe
uos	vos
auez	avez
oies	oïes
ses	ses
ꝑoles	paroles
dementieres	dementieres
q	q
il	il
a	a
este	esté
au	au
monde	monde
parti	etparti
a	a
ses	ses
uiandes	viandes
si	etsi
auez	avez
este	esté
conferme	confermé
de	de
ses	ses
beneicons	beneïçons
esleeciez	etesleeciez
de	de
ses	ses
beles	beles
uertuz	vertuz
de	etde
ses	ses
granz	granz
miracles	miracles
totes	totes
cez	cez
choses	choses
uous	vous
pueent	pueent
bien	bien
souffire	souffire
doiuent	etdoivent
nous	etnous
en	en
lessiez	lessiez
auoir	avoir
le	le
cors	cors
sanz	sanz
uie	vie
tant	tant
seulement	seulement
a	a
ce	ce
respondirent	respondirent
cil	cil
de	de
tors	tors
si	etsi
distrent	distrent
beaus	beaus
signors	signors
de	de
poitiers	poitiers
se	se
uos	vos
dites	dites
qe	qe
les	les
uertuz	vertuz
q	q
il	il
n'	nos
a	a
fetes	fetes
nos	nos
doiuent	doivent
soffire	soffire
sachiez	sachiez
q	q
il	il
en	en
fist	fist
assez	assez
plus	plus
tant	tant
com	com
il	il
fu	fu
ensamble	ensamble
o	o
uous	vous
q	q
il	il
n	n
a	a
fait	fait
a	a
nos	nos
mes	mes
or	or
lessons	lessons
trestotes	trestotes
cez	cez
choses	choses
qi	qi
sont	sont
petites	petites
si	si
nos	nos
tenons	tenons
as	as
granz	granz
il	il
uos	vos
resuscita	resuscita
ii	ii
morz	morz
a	eta
nos	nos
n	n
en	en
resuscita	resuscita
il	il
qe	qe
un	un
seul	seul
ce	ce
est	est
certeine	certeine
chose	chose
prouee	etprovee
et	et
ausint	ausint
com	com
il	il
disoit	disoit
dementieres	dementieres
q	q
il	il
ert	ert
en	en
uie	vie
qe	qe
plus	plus
grant	grant
uertu	vertu
auoit	avoit
il	il
de	de
ꝑ	par
nostre	nostre
signor	signor
deuant	devant
ce	ce
q	q
il	il
fust	fust
euesqes	evesqes
qe	qe
puis	puis
qu	qu
il	il
ot	ot
l	l
eueschie	eveschié
receue	receüe
donc	donc
est	est
il	il
raison	raison
droiture	etdroiture
qe	qe
ce	ce
q	q
il	il
ne	ne
nos	nos
aempli	aempli
mie	mie
dementieres	dementieres
q	q
il	il
fu	fu
en	en
uie	vie
q	q
il	il
le	le
noz	noz
aemplisse	aemplisse
qant	qant
il	il
est	est
morz	morz
et	et
bien	bien
sachiez	sachiez
q	q
il	il
uos	vos
est	est
tolus	tolus
ꝑ	par
nostre	nostre
signor	signor
a	eta
nos	nos
do	do
nez	nez
et	et
se	se
l	l
anciene	anciene
loẏ	loy
l	etl
anciene	anciene
costume	costume
est	est
gardee	gardee
en	en
la	la
cite	cité
ou	ou
il	il
fu	fu
ordenez	ordenez
doit	doit
auoir	avoir
sopouture	sopouture
et	et
se	se
uos	vos
beaus	beaus
signeurs	signeurs
de	de
poitiers	poitiers
le	le
uolez	volez
enuers	envers
nos	nos
auoir	avoir
par	par
le	le
priuilege	privilege
de	de
ce	ce
q	q
il	il
fu	fu
premiers	premiers
ē	en
uostre	vostre
eglisse	eglisse
sachiez	sachiez
qe	qe
cil	cil
de	de
melans	melans
i	i
deuroient	devroient
dont	dont
clamer	clamer
plus	plus
grant	grant
droiture	droiture
tant	tant
tencierent	tencierent
il	il
en	en
tel	tel
maniere	maniere
qe	qe
li	li
iorz	jorz
fu	fu
trespassez	trespassez
la	etla
nuit	nuit
fu	fu
uenue	venue
la	la
nuit	nuit
tot	tot
continelment	continelment
garderent	garderent
le	le
seint	seint
cors	cors
li	li
•i•	un
li	etli
autre	autre
mes	mes
cil	cil
de	de
poitiers	poitiers
s	s
afichierent	afichierent
distrent	etdistrent
bien	bien
qe	qe
lendemein	lendemein
l	l
emporteroiēt	emporteroient
il	il
a	a
force	force
mes	mes
nostre	nostre
sires	sires
qi	qi
poissanz	poissanz
est	est
sor	sor
tote	tote
creature	creature
ne	ne
uout	vout
mie	mie
qe	qe
la	la
citez	citez
de	de
tors	tors
fust	fust
ueue	veve
de	de
son	son
propre	propre
patron	patron
car	car
si	si
tost	tost
ꝯme	conme
l	l
eure	eure
de	de
mienuit	mienuit
uint	vint
trestoz	trestoz
cil	cil
qi	qi
de	de
poitiers	poitiers
estoient	estoient
s	s
endormirent	endormirent
ne	ne
n	n
i	i
ot	ot
nul	nul
qi	qi
ueillast	veillast
de	de
si	si
granz	granz
genz	genz
ꝯme	conme
de	de
la	la
cite	cité
de	etde
la	la
contree	contree
d	d
enuiron	environ
i	i
estoient	estoient
assamble	assamblé
quant	quant
cil	cil
de	de
tors	tors
uirent	virent
q	q
il	il
estoient	estoient
tuit	tuit
endormiz	endormiz
il	il
pristrent	pristrent
le	le
seint	seint
cors	cors
si	si
le	le
mistrent	mistrent
en	en
une	une
nef	nef
toutes	ettoutes
les	les
genz	genz
de	de
la	la
cite	cité
i	i
entrerent	entrerent
aueuqes	aveuqes
si	si
s	s
en	en
uindrent	vindrent
tout	tout
aual	aval
la	la
riuiere	riviere
de	de
uiane	viane
tant	tant
q	q
il	il
entrerent	entrerent
en	en
la	la
riuiere	riviere
de	de
loire	loire
et	et
li	li
poiteuin	poitevin
si	si
s	s
esueillierent	esveillierent
por	por
la	la
grant	grant
noise	noise
qe	qe
cil	cil
de	de
tors	tors
firent	firent
au	au
deꝑtir	departir
del	del
riuage	rivage
et	et
qant	qant
il	il
uirent	virent
qͥl	qil
n	n
auoient	avoient
mie	mie
del	del
seint	seint
tresor	tresor
q	q
il	il
gardoient	gardoient
il	il
furent	furent
tuit	tuit
esbahi	esbahi
si	si
s	s
en	en
tornerent	tornerent
tuit	tuit
confuz	confuz
repeirierent	etrepeirierent
en	en
lor	lor
contrees	contrees
et	et
cil	cil
qi	qi
de	de
tors	tors
estoient	estoient
uindrent	vindrent
en	en
lor	lor
cite	cité
a	a
grant	grant
ioie	joie
si	si
com	com
uos	vos
deuez	devez
bien	bien
croire	croire
et	et
s	s
il	il
est	est
aucuns	aucuns
qi	qi
demande	demande
por	por
quoi	quoi
la	la
citez	citez
de	de
tors	tors
fu	fu
sanz	sanz
euesqe	evesqe
tres	tres
aꝑs	aprés
la	la
mort	mort
gracien	gracien
tresc	tresc
a	a
la	la
mort	mort
seint	seint
martin	martin
q	q
il	il
n	n
en	en
i	i
ot	ot
qe	qe
un	un
seul	seul
entre	entre
deus	deus
cil	cil
fu	fu
lidorius	lidorius
apelez	apelez
sachiez	sachiez
bien	bien
qe	qe
ce	ce
fu	fu
ꝑ	par
les	les
paiens	paiens
q	q
ele	ele
fu	fu
si	si
longement	longement
sanz	sanz
beneicon	beneïçon
d	d
euesqe	evesqe
car	car
la	la
citez	citez
n	n
estoit	estoit
mie	mie
encore	encore
adonc	adonc
bien	bien
conuertie	convertie
a	a
la	la
crestiene	crestiene
loẏ	loy
car	car
li	li
crestien	crestien
qi	qi
en	en
cel	cel
tens	tens
estoient	estoient
deuant	devant
ce	ce
qe	qe
seinz	seinz
martins	martins
fust	fust
euess	evesqes
se	se
reponoient	reponoient
qant	qant
il	il
deuoient	devoient
le	le
seruice	service
deu	deu
fere	fere
et	et
costume	costume
estoit	estoit
adonc	adonc
qe	qe
se	se
li	li
paien	paien
trouaissent	trovaissent
le	le
crestien	crestien
qu	qu
il	il
l	l
oceissēt	oceïssent
ou	ou
il	il
li	li
feissent	feïssent
assez	assez
sosfrir	sosfrir
de	de
paine	paine
de	etde
doleur	doleur
et	et
tres	tres
la	la
passion	passion
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
tresq	tresq
au	au
trespassement	trespassement
seint	seint
martin	martin
de	de
ceste	ceste
uie	vie
ot	ot
cccc	cccc
anz	anz
et	et
xiii	xiii
tout	tout
par	par
nombre	nombre
tantentrueuelenlescritureqideltrestotnosassegureetqilaueriteendisttoutausicomseurinslescristqisauienosaretreteellatinqimoltbienlafeteautiesmoingceusqilontleüeettoteoieentendue.	tantentruevelenlescritureqideltrestotnosassegureetqilaveritéendisttoutausicomsevrinslescristqisavienosaretreteellatinqimoltbienlafeteautiesmoingceusqilontleüeettoteoïeetentendue.
tant	tant
en	en
trueue	trueve
l	l
en	en
l	l
escriture	escriture
qi	qi
del	del
trestot	trestot
nos	nos
assegure	assegure
et	et
qi	qi
la	la
uerite	verité
en	en
dist	dist
tout	tout
ausi	ausi
com	com
seurins	sevrins
l	l
escrist	escrist
qi	qi
sa	sa
uie	vie
nos	nos
a	a
retrete	retrete
el	el
latin	latin
qi	qi
molt	molt
bien	bien
l	l
a	a
fete	fete
au	au
tiesmoing	tiesmoing
ceus	ceus
qi	qi
l	l
ont	ont
leüe	leüe
et	et
tote	tote
oie	oïe
entendue	etentendue
en	en
cel	cel
tens	tens
adonqes	adonqes
estoit	estoit
seinz	seinz
seuerins	severins
arceuesqes	arcevesqes
de	de
coloigne	coloigne
qi	qi
mlt̉	mout
estoit	estoit
seinz	seinz
hom	hom
de	etde
seinte	seinte
uie	vie
de	etde
bone	bone
mout	etmout
estoit	estoit
amis	amis
seint	seint
martin	martin
de	de
grant	grant
maniere	maniere
le	le
ior	jor
qe	qe
li	li
seinz	seinz
hom	hom
fu	fu
morz	morz
si	si
com	com
ie	je
uoz	voz
ai	ai
conte	conté
aloit	aloit
seinz	seinz
seurins	sevrins
entor	entor
le	le
cuer	cuer
de	de
l	l
eglẏse	eglyse
seint	seint
pierre	pierre
de	de
coloigne	coloigne
disant	disant
ses	ses
orissons	orissons
apres	aprés
matines	matines
de	etde
ses	ses
clers	clers
grant	grant
ꝑtie	partie
ensamble	ensamble
o	o
lui	lui
si	si
com	com
il	il
aloit	aloit
einsi	einsi
com	com
ie	je
uos	vos
di	di
il	il
oi	oï
droit	droit
a	a
cele	cele
ore	ore
qe	qe
seinz	seinz
martins	martins
fu	fu
deuies	deviés
uoiz	voiz
chanter	chanter
en	en
l	l
air	air
mout	mout
haut	haut
ce	ce
li	li
sambla	sambla
et	et
ces	ces
uoiz	voiz
si	si
estoient	estoient
de	de
grant	grant
ioie	joie
de	etde
grant	grant
esleecem̅t	esleecement
qant	qant
seinz	seinz
seurins	sevrins
l	l
oi	oï
entendi	etentendi
il	il
apela	apela
son	son
arcediacre	arcediacre
si	si
li	li
demanda	demanda
s	s
il	il
ooit	ooit
entēdoit	etentendoit
ce	ce
q	q
il	il
ooit	ooit
li	li
arcediacres	arcediacres
li	li
respondi	respondi
q	q
il	il
n	n
ooit	ooit
ne	ne
entendoit	entendoit
nule	nule
creature	creature
donc	donc
li	li
dist	dist
seinz	seinz
seurins	sevrins
q	q
il	il
ascoutast	ascoutast
encore	encore
si	etsi
entendist	entendist
li	li
arcediacres	arcediacres
ꝯmenca	conmença
le	le
col	col
a	a
estendre	estendre
les	etles
oreilles	oreilles
a	a
torner	torner
uers	vers
le	le
ciel	ciel
por	por
oir	oïr
por	etpor
entendre	entendre
mes	mes
il	il
n	n
ooit	ooit
ne	ne
n	n
entendoit	entendoit
chose	chose
nule	nule
et	et
ie	je
quic	quiç
qe	qe
por	por
ce	ce
ne	ne
pooit	pooit
il	il
oir	oïr
les	les
uoiz	voiz
qi	qi
chantoient	chantoient
q	q
il	il
n	n
estoit	estoit
mie	mie
de	de
si	si
haute	haute
merite	merite
com	com
li	li
seinz	seinz
arceuesqes	arcevesqes
qi	qi
deuant	devant
les	les
auoit	avoit
oies	oïes
dont	dont
se	se
coucierent	coucierent
a	a
terre	terre
ambedui	ambedui
ensamble	ensamble
li	li
arceuesqes	arcevesqes
li	etli
arcedẏacres	arcedyacres
si	etsi
firent	firent
a	a
nostre	nostre
signor	signor
lor	lor
orissons	orissons
q	q
il	il
par	par
sa	sa
grant	grant
doucor	douçor
par	etpar
sa	sa
gnͣt	grant
misericorde	misericorde
lessast	lessast
oir	oïr
a	a
l	l
arcedẏacre	arcedyacre
les	les
uoiz	voiz
qe	qe
li	li
seinz	seinz
arceuesqes	arcevesqes
auoit	avoit
deuant	devant
oies	oïes
et	et
donc	donc
se	se
releuerent	releverent
de	de
terre	terre
si	si
demanda	demanda
li	li
arceuesqes	arcevesqes
a	a
l	l
arcedyacre	arcedyacre
s	s
il	il
ooit	ooit
ne	ne
n	n
entendoit	entendoit
nule	nule
chose	chose
li	li
arcediacres	arcediacres
respondi	respondi
q	q
il	il
ooit	ooit
entendoit	etentendoit
la	la
uoiz	voiz
des	des
angeles	angeles
qi	qi
el	el
ciel	ciel
demenoient	demenoient
grant	grant
ioie	joie
mes	mes
il	il
ne	ne
sauoit	savoit
por	por
quel	quel
chose	chose
la	la
leeche	leeche
la	etla
ioie	joie
estoit	estoit
si	si
granz	granz
seins	seins
seurins	sevrins
respondi	respondi
si	etsi
dist	dist
ore	ore
entent	entent
ie	etje
le	le
te	te
dirai	dirai
seinz	seinz
martins	martins
mes	mes
chiers	chiers
compeins	compeins
l	l
arceuesqes	arcevesqes
de	de
tors	tors
est	est
trespassez	trespassez
de	de
ceste	ceste
uie	vie
por	etpor
ce	ce
chantent	chantent
li	li
angele	angele
demeinent	etdemeinent
ioie	joie
el	el
ciel	ciel
et	et
qnͣt	qant
il	il
orent	orent
oi	oï
entendu	etentendu
un	un
pou	pou
ceste	ceste
chose	chose
une	une
si	si
grant	grant
torbe	torbe
de	de
deables	deables
uint	vint
molt	molt
grant	grant
noise	noise
faisant	faisant
si	si
en	en
uoudrent	voudrent
porter	porter
l	l
ame	ame
seint	seint
martin	martin
en	en
lor	lor
compaignie	compaignie
mes	mes
il	il
ne	ne
trouerent	troverent
en	en
lui	lui
nule	nule
chose	chose
de	de
lor	lor
oeures	oevres
par	par
quoi	quoi
il	il
le	le
peussent	peüssent
arrester	arrester
ne	ne
tant	tant
ne	ne
qant	qant
he	he
dex	dex
qe	qe
sera	sera
il	il
dont	dont
de	de
nous	nous
pecheors	pecheors
qi	qi
somes	somes
pleins	pleins
de	de
si	si
tres	tres
granz	granz
felonnies	felonnies
puis	puis
qe	qe
li	li
deable	deable
lor	etlor
compaignie	compaignie
uoudrent	voudrent
sesir	sesir
prendre	etprendre
en	en
lor	lor
partie	partie
si	si
seint	seint
hom	hom
com	com
seint	seint
martin	martin
si	si
com	com
il	il
meismes	meïsmes
bien	bien
sauoient	savoient
mes	mes
adonc	adonc
trespasserent	trespasserent
li	li
seint	seint
angele	angele
si	si
emporterent	emporterent
l	l
ame	ame
lassus	lassus
es	es
cius	cius
en	en
la	la
gloire	gloire
parmenable	parmenable
et	et
li	li
deable	deable
s	s
en	en
repairierent	repairierent
dolanz	dolanz
confuz	etconfuz
tristres	ettristres
seinz	seinz
seurins	sevrins
li	li
arceuesqes	arcevesqes
nota	nota
le	le
tens	tens
l	etl
eure	eure
q	q
il	il
ceste	ceste
chose	chose
auoit	avoit
oie	oïe
puis	etpuis
si	si
enuoia	envoia
a	a
tors	tors
un	un
message	message
tost	tost
isnielement	etisnielement
por	por
sauoir	savoir
se	se
ceste	ceste
chose	chose
estoit	estoit
einsint	einsint
auenue	avenue
qnͣt	qant
li	li
messages	messages
uint	vint
a	a
la	la
cite	cité
de	de
tors	tors
il	il
enquist	enquist
la	la
chose	chose
par	par
grant	grant
diligense	diligense
si	si
sot	sot
entēdi	etentendi
bien	bien
par	par
les	les
preudomes	preudomes
de	de
la	la
cite	cité
q	q
a	a
cele	cele
hore	hore
tout	tout
droit	droit
qe	qe
seinz	seinz
seurins	sevrins
l	l
arceuesqes	arcevesqes
de	de
coloigne	coloigne
ot	ot
les	les
uoiz	voiz
oies	oïes
des	des
angles	angles
estoit	estoit
seinz	seinz
martins	martins
trespasses	trespassés
de	de
ceste	ceste
mortel	mortel
uie	vie
en	en
cel	cel
meisme	meïsme
tens	tens
estoit	estoit
seinz	seinz
ambroses	ambroses
euesqes	evesqes
de	de
melans	melans
par	par
cui	cui
paroles	paroles
seinte	seinte
glisse	glisse
est	est
tresq	tresq
a	a
hui	hui
cest	cest
ior	jor
enluminee	enluminee
florie	etflorie
et	et
si	si
com	com
il	il
chantoit	chantoit
messe	messe
il	etil
estoit	estoit
a	a
l	l
autel	autel
cil	cil
qi	qi
disoit	disoit
la	la
lecon	leçon
de	de
la	la
prophesie	prophesie
l	l
ot	ot
dite	dite
finee	etfinee
cil	etcil
qi	qi
l	l
epistre	epistre
deuoit	devoit
lire	lire
uint	vint
deuant	devant
l	l
autel	autel
por	por
auoir	avoir
le	le
ꝯmant	conmant
de	de
seint	seint
ambrose	ambrose
le	le
boneure	boneüré
euesqe	evesqe
car	car
nus	nus
n	n
i	i
pooit	pooit
ꝯmencier	conmencier
a	a
lire	lire
epistre	epistre
ne	ne
lecon	leçon
se	se
li	li
seinz	seinz
hom	hom
ne	ne
l	l
en	en
auoit	avoit
fait	fait
premiers	premiers
ꝯmandement	conmandement
ou	ou
signe	signe
mes	mes
seinz	seinz
ambroses	ambroses
s	s
estoit	estoit
endormis	endormis
si	si
qu	qu
il	il
tenoit	tenoit
son	son
chief	chief
acline	acliné
seur	seur
le	le
seint	seint
autel	autel
qant	qant
ce	ce
uirent	virent
li	li
pluisor	pluisor
qi	qi
en	en
l	l
eglisse	eglisse
estoient	estoient
il	il
s	s
en	en
esmerueillierent	esmerveillierent
mout	mout
ne	ne
ne	ne
l	l
oserent	oserent
esueillier	esveillier
de	de
grant	grant
piece	piece
et	et
qant	qant
l	l
espace	espace
de	de
ii	ii
eures	eures
ou	ou
de	de
iii	iii
fu	fu
trespassee	trespassee
il	il
l	l
esueillierent	esveillierent
si	si
li	li
distrent	distrent
sire	sire
eure	eure
est	est
trespassee	trespassee
ꝯmandez	conmandez
la	la
lecon	leçon
a	a
lire	lire
car	car
li	li
pueples	pueples
est	est
lassez	lassez
ennuiez	etennuiez
de	de
si	si
longe	longe
demorance	demorance
seinz	seinz
ambroses	ambroses
lor	lor
respondi	respondi
ne	ne
uoz	voz
corrociez	corrociez
mie	mie
ne	ne
ne	ne
troublez	troublez
bien	etbien
saciez	saciez
qe	qe
mout	mout
m	m
a	a
ualu	valu
ce	ce
qe	qe
ie	je
einsi	einsi
dormi	dormi
car	car
nostre	nostre
sires	sires
m	m
a	a
demostre	demostré
•i•	un
mout	mout
bel	bel
miracle	miracle
car	car
seinz	seinz
martins	martins
mes	mes
freres	freres
qi	qi
archeuesqes	archevesqes
estoit	estoit
de	de
tors	tors
est	est
issuz	issuz
de	de
ceste	ceste
uie	vie
⁊	et
i	j
ai	ai
ia	ja
fait	fait
le	le
seruice	service
trestot	trestot
fors	fors
seulement	seulement
le	le
chapitiel	chapitiel
qe	qe
uos	vos
m	m
auez	avez
tolu	tolu
a	a
dire	dire
par	par
ce	ce
qe	qe
uos	vos
m	m
esuellastes	esvellastes
dont	dont
furent	furent
cil	cil
tuit	tuit
esbahi	esbahi
ensamble	ensamble
mout	etmout
s	s
en	en
esmeruellierent	esmervellierent
si	si
noterent	noterent
le	le
tens	tens
l	etl
eure	eure
qe	qe
ce	ce
auoit	avoit
este	esté
fet	fet
si	si
trouerent	troverent
ꝑ	par
uerite	verité
qe	qe
tot	tot
ensi	ensi
estoit	estoit
la	la
chose	chose
auenue	avenue
mout	mout
estoit	estoit
cil	cil
preudom	preudom
seinz	etseinz
hom	hom
beneurez	etbeneürez
en	en
cui	cui
trespassement	trespassement
de	de
ceste	ceste
uie	vie
li	li
seint	seint
home	home
chantoient	chantoient
les	etles
compaignies	compaignies
des	des
seinz	seinz
angeles	angeles
s	s
esleecoient	esleeçoient
et	et
encontre	encontre
cui	cui
ame	ame
totes	totes
les	les
celestieus	celestieus
uertuz	vertuz
uenoient	venoient
ꝑ	etpar
cui	cui
li	li
deable	deable
estoient	estoient
confonduz	confonduz
seinte	etseinte
eglisse	eglisse
enforcie	enforcie
qi	etqi
seint	seint
michiel	michiel
recut	reçut
ensamble	ensamble
o	o
les	les
angeles	angeles
la	etla
mere	mere
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qi	qi
roine	roïne
est	est
de	de
tote	tote
creature	creature
ensamble	ensamble
o	o
la	la
ꝯpagnie	conpagnie
des	des
seintes	seintes
uirges	virges
qi	etqi
paradiz	paradiz
retient	retient
ensamble	ensamble
o	o
cels	cels
qi	qi
i	i
demeinent	demeinent
grant	grant
ioie	joie
leesche	etleesche
ensamble	ensamble
o	o
le	le
signor	signor
qi	qi
de	de
tote	tote
chose	chose
est	est
sires	sires
crieres	etcrieres
qi	qi
uit	vit
regne	etregne
ꝑ	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
em	em
ꝑmenable	parmenable
gloire	gloire
ou	ou
nos	nos
tuit	tuit
puissōs	puissons
ꝑuenir	parvenir
amen	amen
ci	ci
ꝯmence	conmence
la	la
translatiō	translation
del	del
cors	cors
seint	seint
martin	martin
euesque	evesque
ci	ci
ꝯmence	conmence
la	la
translatiō	translation
del	del
cors	cors
seint	seint
martin	martin
euesque	evesque
apres	aprés
ce	ce
qe	qe
li	li
seinz	seinz
hom	hom
dont	dont
ie	je
uos	vos
ai	ai
conte	conté
la	la
uie	vie
fu	fu
trespassez	trespassez
de	de
cest	cest
mortel	mortel
siecle	siecle
lxiiii	lxiiii
anz	anz
tout	tout
droitement	droitement
fu	fu
esleuez	eslevez
a	a
archeuesqes	archevesqes
de	de
tors	tors
uns	uns
seinz	seinz
hom	hom
de	etde
bone	bone
uie	vie
qi	qi
perpetuus	perpetuus
estoit	estoit
apelez	apelez
par	par
non	non
qant	qant
il	il
fu	fu
en	en
la	la
dignite	dignité
en	eten
la	la
signorie	signorie
il	il
porpēsa	porpensa
a	a
fere	fere
sor	sor
le	le
cors	cors
seint	seint
martin	martin
plus	plus
haute	haute
eglisse	eglisse
plus	etplus
bele	bele
q	q
ele	ele
n	n
i	i
estoit	estoit
faite	faite
ce	ce
fist	fist
il	il
ꝑ	par
molt	molt
grant	grant
estude	estude
molt	etmolt
en	en
aurions	aurions
a	a
parler	parler
ꝯment	conment
l	l
oeure	oevre
fu	fu
parfaite	parfaite
