token	normalised
uos	vos
diil	diil
oi	oï
droit	droit
acele	acele
ore	ore
qe	qe
seinz	seinz
martins	martins
fu	fu
deuies	deviés
uoiz	voiz
chanter	chanter
en	en
lair	lair
mout	mout
haut	haut
celisambla	celisambla
et	et
ces	ces
uoiz	voiz
si	si
estoient	estoient
degrant	degrant
ioie	joie
degrant	etdegrant
esleecem̅t	esleecement
qant	qant
seinz	seinz
seurins	sevrins
loi	loï
entendiil	etentendiil
apela	apela
son	son
arcediacresi	arcediacresi
li	li
demanda	demanda
sil	sil
ooit	ooit
entē	etenten
doit	doit
ce	ce
qil	qil
ooit	ooit
li	li
arcediacres	arcediacres
lirespondi	lirespondi
qil	qil
nooit	nooit
ne	ne
entendoit	entendoit
nule	nule
creaturedonc	creaturedonc
li	li
dist	dist
seinz	seinz
seurins	sevrins
qil	qil
ascoutast	ascoutast
encore	encore
si	etsi
entendistli	entendistli
arcediacres	arcediacres
ꝯmenca	conmença
le	le
col	col
a	a
estendre	estendre
les	etles
oreilles	oreilles
atorner	atorner
uers	vers
leciel	leciel
por	por
oir	oïr
por	etpor
entendre	entendre
mes	mes
il	il
nooit	nooit
ne	ne
nentendoit	nentendoit
chose	chose
nuleet	nuleet
ie	je
quic	quiç
qe	qe
por	por
ce	ce
ne	ne
pooit	pooit
iloir	iloïr
les	les
uoiz	voiz
qi	qi
chantoient	chantoient
qil	qil
nestoit	nestoit
mie	mie
de	de
sihaute	sihaute
merite	merite
com	com
li	li
seinz	seinz
arceuesqes	arcevesqes
qi	qi
deuant	devant
les	les
auoit	avoit
oiesdont	oïesdont
se	se
coucierent	coucierent
aterre	aterre
ambedui	ambedui
ensambleliarceuesqes	ensambleliarcevesqes
	et
li	li
arcedẏacres	arcedyacres
si	etsi
firent	firent
anostre	anostre
signor	signor
lor	lor
orissons	orissons
q	q
il	il
par	par
sa	sa
grant	grant
doucor	douçor
par	etpar
sagnͣt	sagrant
misericorde	misericorde
lessast	lessast
oir	oïr
alarcedẏacre	alarcedyacre
les	les
uoiz	voiz
qe	qe
li	li
seinz	seinz
arceuesqes	arcevesqes
auoit	avoit
deuant	devant
oies	oïes
et	et
donc	donc
se	se
releuerent	releverent
de	de
terresi	terresi
demanda	demanda
li	li
arceuesqes	arcevesqes
alarcedyacre	alarcedyacre
sil	sil
ooit	ooit
ne	ne
nentendoit	nentendoit
nule	nule
chose	chose
liarcediacres	liarcediacres
respondi	respondi
qil	qil
ooit	ooit
entendoit	etentendoit
la	la
uoiz	voiz
des	des
angeles	angeles
qi	qi
el	el
ciel	ciel
demenoient	demenoient
grant	grant
ioie	joie
mes	mes
il	il
ne	ne
sa	sa
uoit	voit
por	por
quel	quel
chose	chose
laleeche	laleeche
la	etla
ioie	joie
estoit	estoit
si	si
granzseins	granzseins
seurins	sevrins
respondi	respondi
sidist	etsidist
oreententieletedirai.seinzmartins,meschierscompeins,larceuesqesdetors.esttrespassezdecesteuieporcechantentliangeledemeinentioieelciel.	oreententetjeletedirai.seinzmartins,meschierscompeins,larcevesqesdetors.esttrespassezdecestevieetporcechantentliangeleetdemeinentjoieelciel.
et	et
qnͣt	qant
il	il
orent	orent
oi	oï
entendu	etentendu
un	un
pou	pou
ceste	ceste
choseune	choseune
si	si
grant	grant
torbe	torbe
de	de
deables	deables
uint	vint
molt	molt
grant	grant
noise	noise
faisantsi	faisantsi
en	en
uoudrent	voudrent
porter	porter
lame	lame
seint	seint
martin	martin
en	en
lor	lor
compaignie	compaignie
mes	mes
il	il
ne	ne
trouerent	troverent
enlui	enlui
nule	nule
chose	chose
de	de
lor	lor
oeures	oevres
par	par
quoi	quoi
il	il
le	le
peussent	peüssent
arrester	arrester
netant	netant
ne	ne
qant	qant
he	he
dex	dex
qe	qe
sera	sera
il	il
dont	dont
de	de
nous	nous
pecheors	pecheors
qisomes	qisomes
pleins	pleins
de	de
si	si
tres	tres
granz	granz
felonniespuis	felonniespuis
qeli	qeli
deable	deable
lor	etlor
compaignie	compaignie
uoudrent	voudrent
sesir	sesir
prendre	etprendre
enlor	enlor
partie	partie
siseint	siseint
hom	hom
com	com
seint	seint
martinsi	martinsi
com	com
il	il
meismes	meïsmes
bien	bien
sauoientmes	savoientmes
adonc	adonc
trespasserent	trespasserent
liseint	liseint
angelesi	angelesi
emporterent	emporterent
lame	lame
lassus	lassus
escius	escius
enlagloire	enlagloire
parmenable	parmenable
et	et
lideable	lideable
senrepairierent	senrepairierent
dolanz	dolanz
confuz	etconfuz
tristres	ettristres
seinz	seinz
seurins	sevrins
liarceuesqes	liarcevesqes
nota	nota
le	le
tens	tens
leure	etleure
qil	qil
ceste	ceste
chose	chose
a	a
uoit	voit
oie	oïe
puis	etpuis
si	si
enuoia	envoia
a	a
tors	tors
un	un
message	message
tost	tost
isnielement	etisnielement
por	por
sauoir	savoir
se	se
ceste	ceste
chose	chose
estoit	estoit
einsint	einsint
auenueqnͣt	avenueqant
limessages	limessages
uint	vint
alacite	alacité
de	de
tors	tors
il	il
enquist	enquist
lachose	lachose
par	par
grant	grant
diligensesisot	diligensesisot
entē	etenten
di	di
bien	bien
par	par
les	les
preudomes	preudomes
delacite	delacité
qa	qa
cele	cele
hore	hore
tout	tout
droit	droit
qe	qe
seinz	seinz
seurins	sevrins
larce	larce
uesqes	vesqes
de	de
coloigne	coloigne
ot	ot
les	les
uoiz	voiz
oies	oïes
des	des
anglesestoit	anglesestoit
seinz	seinz
martins	martins
trespasses	trespassés
de	de
ceste	ceste
mortel	mortel
uie	vie
en	en
cel	cel
meisme	meïsme
tens	tens
estoit	estoit
seinz	seinz
ambroses	ambroses
euesqes	evesqes
de	de
melans	melans
par	par
cui	cui
paroles	paroles
seinte	seinte
glisse	glisse
est	est
tresqa	tresqa
hui	hui
cest	cest
ior	jor
enluminee	enluminee
florie	etflorie
et	et
si	si
com	com
il	il
chantoit	chantoit
messe	messe
il	etil
estoit	estoit
alautelcil	alautelcil
qi	qi
disoit	disoit
lalecon	laleçon
de	de
la	la
prophesie	prophesie
lot	lot
dite	dite
finee	etfinee
cil	etcil
qi	qi
lepistre	lepistre
deuoit	devoit
lire	lire
uint	vint
deuant	devant
lautel	lautel
por	por
auoir	avoir
le	le
ꝯmant	conmant
deseint	deseint
ambrose	ambrose
leboneure	leboneüré
euesqe	evesqe
car	car
nus	nus
ni	ni
pooit	pooit
ꝯmencier	conmencier
a	a
lire	lire
epistre	epistre
ne	ne
leconseli	leçonseli
seinz	seinz
hom	hom
nelen	nelen
auoit	avoit
fait	fait
premiers	premiers
ꝯmandement	conmandement
ou	ou
signe	signe
mes	mes
seinz	seinz
ambroses	ambroses
sestoit	sestoit
endormis	endormis
si	si
quil	quil
tenoit	tenoit
son	son
chief	chief
acline	acliné
seur	seur
le	le
seint	seint
autelqant	autelqant
ce	ce
uirent	virent
lipluisor	lipluisor
qi	qi
enleglisse	enleglisse
estoient	estoient
ilsen	ilsen
esmerueillierent	esmerveillierent
mout	mout
ne	ne
ne	ne
loserent	loserent
esueillier	esveillier
degrant	degrant
pieceet	pieceet
qant	qant
lespace	lespace
de	de
ii	ii
eures	eures
ou	ou
de	de
iii	iii
fu	fu
trespasseeillesueillierentsilidistrent	trespasseeillesveillierentsilidistrent
sire,eureesttrespassee,ꝯmandezlaleconalirecarlipueplesestlassezennuiezdesilongedemorance.	sire,eureesttrespassee,conmandezlaleçonalirecarlipueplesestlassezetennuiezdesilongedemorance.
seinz	seinz
ambroses	ambroses
lor	lor
respondi	respondi
neuozcorrociezmienenetroublezbiensaciezqemoutmaualuceqeieeinsidormicarnostresiresmademostre•i•moutbelmiraclecarseinzmartins,mesfreresqiarcheuesqesestoitdetors,estissuzdecesteuie⁊iaiiafaitleseruicetrestotforsseulementlechapitielqeuosmaueztoluadireparceqeuosmesuellastes.	nevozcorrociezmienenetroublezetbiensaciezqemoutmavaluceqejeeinsidormicarnostresiresmademostréunmoutbelmiraclecarseinzmartins,mesfreresqiarchevesqesestoitdetors,estissuzdecestevieetjaijafaitleservicetrestotforsseulementlechapitielqevosmaveztoluadireparceqevosmesvellastes.
dont	dont
furent	furent
cil	cil
tuit	tuit
esbahi	esbahi
ensamble	ensamble
mout	etmout
sen	sen
esmeruellierentsi	esmervellierentsi
noterent	noterent
le	le
tens	tens
	et
leure	leure
qe	qe
ce	ce
auoit	avoit
este	esté
fetsitrouerent	fetsitroverent
ꝑ	par
uerite	verité
qe	qe
tot	tot
ensi	ensi
estoit	estoit
lachose	lachose
auenue	avenue
mout	mout
estoit	estoit
cil	cil
preudom	preudom
seinz	etseinz
hom	hom
beneurez	etbeneürez
encui	encui
trespassement	trespassement
de	de
ceste	ceste
uie	vie
li	li
seint	seint
home	home
chantoient	chantoient
les	etles
compaignies	compaignies
des	des
seinz	seinz
angeles	angeles
sesleecoient	sesleeçoient
et	et
encontre	encontre
cuiame	cuiame
totes	totes
les	les
celestieus	celestieus
uertuz	vertuz
uenoient	venoient
	et
ꝑ	par
cui	cui
li	li
deable	deable
estoient	estoient
confonduz	confonduz
seinte	etseinte
eglisse	eglisse
enforcie	enforcie
qi	etqi
seint	seint
michiel	michiel
recut	reçut
ensamble	ensamble
oles	oles
angeles	angeles
la	etla
mere	mere
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qi	qi
roi	roï
ne	ne
est	est
de	de
tote	tote
creature	creature
ensamble	ensamble
ola	ola
ꝯpagnie	conpagnie
des	des
seintes	seintes
uirges	virges
qiparadiz	etqiparadiz
retient	retient
ensamble	ensamble
ocels	ocels
qi	qi
idemeinent	idemeinent
grant	grant
ioie	joie
leesche	etleesche
ensamble	ensamble
ole	ole
signor	signor
qidetote	qidetote
chose	chose
est	est
sires	sires
	et
crieresqi	crieresqi
uit	vit
regne	etregne
ꝑ	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
em	em
ꝑmenable	parmenable
gloireou	gloireou
nos	nos
tuit	tuit
puissōs	puissons
ꝑ	par
ueniramen	veniramen
ci	ci
ꝯmence	conmence
latranslatiō	latranslation
del	del
cors	cors
seint	seint
martin	martin
euesque	evesque
apres	aprés
ce	ce
qeli	qeli
seinz	seinz
hom	hom
dont	dont
ie	je
uos	vos
ai	ai
conte	conté
la	la
uie	vie
futrespassez	futrespassez
de	de
cest	cest
mortel	mortel
siecle	siecle
lxiiii	lxiiii
anz	anz
tout	tout
droitement	droitement
fu	fu
esleuez	eslevez
aarche	aarche
uesqes	vesqes
de	de
tors	tors
uns	uns
seinz	seinz
hom	hom
debone	etdebone
uie	vie
qi	qi
perpetuus	perpetuus
estoit	estoit
apelez	apelez
par	par
nonqant	nonqant
il	il
fu	fu
enla	enla
dignite	dignité
enla	etenla
signorieil	signorieil
porpē	porpen
sa	sa
afere	afere
sor	sor
le	le
cors	cors
seint	seint
martin	martin
plus	plus
haute	haute
eglisse	eglisse
plus	etplus
bele	bele
qele	qele
ni	ni
estoit	estoit
faitece	faitece
fistil	fistil
ꝑ	par
molt	molt
grant	grant
estude	estude
molt	etmolt
enaurions	enaurions
aparler	aparler
ꝯment	conment
loeure	loevre
fuparfaite	fuparfaite
	et
consomeesenous	consomeesenous
aplus	aplus
haute	haute
chose	chose
racō	racon
ter	ter
dire	etdire
nauions	navions
propose	proposé
ametre	ametre
nostre	nostre
ententeqnͣt	ententeqant
ele	ele
fu	fu
toute	toute
ꝑfete	parfete
	et
ꝯsomee	consomee
li	li
seinz	seinz
archeuesqes	archevesqes
mandatoz	mandatoz
les	les
uoisins	voisins
euesqes	evesqes
toz	ettoz
les	les
abbes	abbés
les	etles
prestres	prestres
les	etles
clers	clers
delacontree	delacontree
por	por
leglisse	leglisse
dedier	dedier
beneir	etbeneïr
por	etpor
lecors	lecors
de	de
saint	saint
martin	martin
oster	oster
dela	dela
ou	ou
il	il
estoit	estoit
enfoiz	enfoïz
metre	etmetre
enautre	enautre
leu	leu
agnͣt	agrant
honeur	honeur
agrant	agrant
ioie	joie
agrant	etagrant
segnorie	segnorie
sicom	sicom
droiz	droiz
estoitet	estoitet
por	por
ce	ce
uoloit	voloit
libons	libons
archeuesqes	archevesqes
qe	qe
ceste	ceste
translation	translation
fust	fust
fete	fete
le	le
ior	jor
des	des
premieres	premieres
kalendes	kalendes
de	de
juignet	juignet
il	il
ueillierent	veillierent
lanuit	lanuit
deuant	devant
qant	etqant
uint	vint
lamatinee	lamatinee
il	il
ꝯmencierent	conmencierent
afoir	afoïr
laterre	laterre
qi	qi
estoit	estoit
deseur	deseur
lesarqu	lesarqu
puis	etpuis
si	si
misent	misent
lor	lor
meins	meins
tot	tot
entor	entor
por	por
leuer	lever
leamont	leamont
por	etpor
remuer	remuer
lemes	lemes
onqes	onqes
ne	ne
sorent	sorent
tant	tant
pener	pener
netraueillier	netraveillier
qil	qil
le	le
peussent	peüssent
remouoir	removoir
ennule	ennule
maniere	maniere
dont	dont
furent	furent
molt	molt
dolenz	dolenz
silessierent	etsilessierent
trespasser	trespasser
le	le
ior	jor
tresqa	tresqa
la	la
nuit	nuit
qi	qi
uenoit	venoit
etcele	etcele
meisme	meïsme
nuit	nuit
reuellierēt	revellierent
iltoute	iltoute
tresqa	tresqa
lamatinee	lamatinee
donc	donc
siressaierent	siressaierent
silporoient	silporoient
leseint	leseint
cors	cors
atot	atot
lesarqu	lesarqu
remouoir	removoir
neamont	neamont
treirelors	treirelors
furent	furent
molt	molt
dolenz	dolenz
molt	etmolt
espoentezcar	espoentezcar
il	il
nele	nele
pooient	pooient
mouoir	movoir
nene	nene
sauoient	savoient
qil	qil
en	en
pe	pe
ussent	üssent
feredont	feredont
ꝑla	parla
uns	uns
des	des
clers	clers
qi	qi
la	la
estoient	estoient
sidist	etsidist
dontnesauezuos,beausignors,qetresqatierziorseralafestedeliorqilrecutlarceuesqiecestefesteauoitilacostumeafeire.parauenturetresqaceior.neueltilconleremueue.	dontnesavezvos,beausignors,qetresqatierzjorseralafestedeljorqilreçutlarcevesqiéetcestefesteavoitilacostuméafeire.paraventuretresqacejor.neveltilconleremueve.
li	li
euesqe	evesqe
li	etli
clergies	clergiés
qila	qila
estoient	estoient
assemblez	assemblez
sasistrent	sasistrent
aces	aces
ꝑolessi	parolessi
ifurent	ifurent
tresqau	tresqau
tierz	tierz
ior	jor
en	en
ieunes	jeunes
enorisons	etenorisons
en	eten
uegiles	vegiles
etqant	etqant
uint	vint
au	au
qart	qart
ior	jor
ilsaprochierent	ilsaprochierent
au	au
sarqu	sarqu
ouli	ouli
cors	cors
gisoit	gisoit
del	del
seint	seint
home	home
si	si
imistrent	imistrent
toz	toz
les	les
meins	meins
por	por
remouoir	removoir
le	le
por	etpor
leuer	lever
le	le
mesil	mesil
ne	ne
porent	porent
quant	quant
il	il
uirent	virent
ce	ce
si	si
furent	furent
toz	toz
espoentez	espoentez
nene	nene
sorent	sorent
qͥl	qil
peussent	peüssent
feire	feire
et	et
tant	tant
quil	quil
se	se
porpenserent	porpenserent
qil	qil
recouerroient	recoverroient
deterre	deterre
la	la
sepouture	sepouture
qil	qil
auoient	avoient
descouerte	descoverte
si	si
com	com
il	il
estoient	estoient
en	en
cele	cele
doutanceuns	doutanceuns
uielz	vielz
hom	hom
de	de
mlt̉	mout
grant	grant
beaute	beauté
aussi	aussi
blans	blans
ꝯme	conme
noisnegie	noisnegie
saparut	saparut
aels	aels
il	etil
li	li
demanderent	demanderent
qiil	qiil
estoit	estoit
il	etil
lor	lor
dist	dist
qil	qil
estoit	estoit
uns	uns
abbes	abbes
puis	etpuis
si	si
ꝑla	parla
lor	etlor
dist	dist
porqoiatargiezuos.porqoiestesuosmaladestristredontneueezuousseintmartinqiuosuientaidier.acestechoseseuoziuolezlesmeinsmetre	porqoiatargiezvos.etporqoiestesvosmaladesettristredontneveezvousseintmartinqivosvientaidier.acestechosesevozivolezlesmeinsmetre
dont	dont
osta	osta
liblans	liblans
hom	hom
qila	qila
estoit	estoit
uenuz	venuz
safubleure	safubleüre
liprestre	etliprestre
aussi	aussi
qila	qila
estoient	estoient
li	etli
uesqe	vesqe
les	etles
seintes	seintes
reliqes	reliqes
les	etles
croiz	croiz
	et
vii	vii
cierges	cierges
ifurent	ifurent
aportez	aportez
tos	tos
ardanzdont	ardanzdont
ꝯmencierent	conmencierent
lanteuene	lantevene
achanter	achanter
sileuerent	etsileverent
le	le
sarqu	sarqu
del	del
seint	seint
home	home
en	en
haut	haut
molt	molt
legierement	legierement
ꝑ	par
laide	laïde
del	del
uiel	viel
home	home
silemporterent	silemporterent
	et
misent	misent
el	el
leu	leu
ouil	ouil
estoit	estoit
aorez	aorez
tresqa	tresqa
hui	hui
cest	cest
ior	jor
et	et
qant	qant
il	il
fumis	fumis
assis	etassis
enson	enson
lieu	lieu
ala	ala
uolente	volenté
deleuesqe	delevesqe
qi	qi
perpetuus	perpetuus
auoit	avoit
non	non
lamesse	etlamesse
fu	fu
chantee	chantee
ilsefurent	etilsefurent
assamble	assamblé
por	por
mengier	mengier
ensamble	ensamble
si	si
ꝯ	com
il	il
estoit	estoit
costume	costume
adonqesil	adonqesil
manderent	manderent
le	le
uiel	viel
home	home
qi	qi
aidie	aidié
lor	lor
auoitmes	avoitmes
il	il
nen	nen
trouerēt	troverent
mie	mie
ne	ne
il	il
nestoit	nestoit
lanus	lanus
hom	hom
qi	qi
leust	leüst
ueu	veü
issir	issir
deleglisse	deleglisse
porce	porce
croi	croi
ie	je
qece	qece
fu	fu
aucuns	aucuns
angeles	angeles
qi	qi
por	por
le	le
seint	seint
hom	hom
saparut	saparut
ilues	ilueqes
si	etsi
ne	ne
saparut	saparut
onqes	onqes
puis	puis
anul	anul
deus	deus
de	de
cels	cels
de	de
leglisseet	leglisseet
en	en
icel	icel
leu	leu
ouli	ouli
cors	cors
del	del
seint	seint
home	home
fu	fu
mis	mis
auindrent	avindrent
tresce	tresce
ior	jor
en	en
au	av
āt	ant
meint	meint
beau	beau
miracle	miracle
qi	qi
par	par
negligence	negligence
sont	sont
lessie	lessié
en	en
escripture	escripture
ametremes	ametremes
nos	nos
en	en
au	av
ōs	ons
conte	conté
dit	etdit
ce	ce
qe	qe
nos	nos
en	en
auons	avons
en	en
nostre	nostre
tens	tens
ueu	veü
qe	etqe
nos	nos
enoimes	enoïmes
conter	conter
par	par
autrui	autrui
	et
ce	ce
qe	qe
nos	nos
en	en
deumes	deümes
ueraiement	veraiement
croire	croire
ꝑ	par
laide	laïde
nostre	nostre
signor	signor
qi	qi
uit	vit
regne	etregne
par	par
tos	tos
les	les
siecles	siecles
des	des
sieclesamen	sieclesamen
