token	normalised
qe	qe
se	se
u'	vos
ne	ne
reportez	reportez
totes	totes
les	les
choses	choses
qe	qe
uoz	voz
auez	avez
tolues	tolues
	et
emblees	emblees
el	el
leu	leu
ou	ou
uos	vos
les	les
preistes	preïstes
qant	qant
eles	eles
estoient	estoient
en	en
ma	ma
garde	garde
ie	je
uous	vous
encuserai	encuserai
de	de
uostre	vostre
larrecin	larrecin
tot	tot
aꝑtement	apertement
car	car
par	par
ce	ce
sui	sui
ie	je
mout	mout
griement	griement
batuz	batuz
qe	qe
les	les
choses	choses
estoient	estoient
en	en
ma	ma
garde	garde
	et
si	si
me	me
creez	creez
qe	qe
se	se
uos	vos
ne	ne
fetes	fetes
mes	mes
comandemenz	comandemenz
ie	je
ne	ne
uos	vos
espargnerai	espargnerai
en	en
nule	nule
maniere	maniere
qe	qe
ie	je
ne	ne
uos	vos
face	face
demein	demein
ocirre	ocirre
Qant	Qant
li	li
larron	larron
uirent	virent
q	q
il	il
estoient	estoient
einsi	einsi
pris	pris
il	il
cuidierent	cuidierent
qe	qe
ce	ce
fust	fust
aucuns	aucuns
hom	hom
de	de
la	la
cite	cité
qi	qi
les	les
euist	euïst
porsiuis	porsivis
si	si
furent	furent
molt	molt
espoentez	espoentez
	et
por	por
la	la
poor	poor
de	de
la	la
mort	mort
repristrent	repristrent
tout	tout
l	l
auoir	avoir
q	q
il	il
auoient	avoient
emble	emblé
si	si
le	le
reporterent	reporterent
ꝑ	par
nuit	nuit
au	au
change	change
dont	dont
il	il
l	l
auoient	avoient
mauuesement	mauvesement
aporte	aporté
Qant	Qant
uint	vint
a	a
la	la
matinee	matinee
li	li
sarrazinz	Sarrazinz
reuint	revint
a	a
son	son
change	change
si	si
troua	trova
son	son
auoir	avoir
	et
sa	sa
richesce	richesce
si	si
fu	fu
si	si
liez	liez
q	q
il	il
coumenca	coumença
a	a
plorer	plorer
por	por
la	la
grant	grant
ioie	joie
Lors	Lors
prist	prist
L	l
ẏmage	ymage
si	si
le	le
baisa	baisa
mout	mout
Doucement	doucement
	et
si	si
dist	dist
hee	Hee
seinz	Seinz
nicholas	Nicholas
pius	pius
	et
droituriers	droituriers
	et
misericors	misericors
sers	sers
au	au
grant	grant
deu	Deu
com	com
tu	tu
ies	ies
hauz	hauz
sires	sires
	et
granz	granz
	et
puissanz	puissanz
qi	qi
ce	ce
m	m
as	as
fet	fet
qi	qi
sui	sui
sarrazinz	Sarrazinz
	et
sanz	sanz
sens	sens
	et
sanz	sanz
creance	creance
Lors	Lors
s	s
aparut	aparut
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
a	a
lui	lui
en	en
forme	forme
d	d
ome	ome
	et
si	si
li	li
mostra	mostra
les	les
traces	traces
q	q
il	il
auoit	avoit
fetes	fetes
en	en
s	s
ẏmage	ymage
si	si
li	li
dist	dist
Esgarde	Esgarde
qe	qe
tu	tu
m	m
as	as
fait	fait
por	por
tes	tes
choses	choses
or	Or
i	i
met	met
une	une
autre	autre
garde	garde
car	car
ie	je
ne	ne
les	les
garderai	garderai
iames	jamés
se	se
tu	tu
me	me
uieus	vieus
plus	plus
batre	batre
	et
se	se
tu	tu
ne	ne
croiz	croiz
en	en
nostre	nostre
signor	Signor
iesu	Jesu
crist	Crist
lors	Etlors
s	s
esuanui	esvanuï
Qant	Qant
ce	ce
ot	ot
oi	oï
li	li
sarrazinz	Sarrazinz
	et
uit	vit
il	il
crut	crut
en	en
nostre	nostre
signor	Signor
iesu	Jesu
crist	Crist
	et
si	si
fist	fist
baptizier	baptizier
lui	lui
	et
tote	tote
sa	sa
mesnie	mesnie
si	Etsi
fist	fist
une	une
eglisse	eglisse
en	en
l	l
oneur	oneur
mon	mon
signor	signor
seint	seint
nicholas	Nicholas
ou	ou
il	il
demora	demora
	et
sa	sa
feme	feme
	et
si	si
fil	fil
si	si
loerent	loerent
	et
gracierent	gracierent
deu	Deu
	et
seint	seint
nicholas	Nicholas
toz	toz
les	les
iorz	jorz
de	de
lor	lor
uies	vies
Et	Et
par	par
cest	cest
miracle	miracle
fu	fu
premiers	premiers
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
coneuz	coneüz
en	en
la	la
contree	contree
	et
en	en
la	la
region	region
d	d
aufrique	Aufrique
	et
einsi	einsi
acrut	acrut
ses	ses
nons	nons
as	as
genz	genz
qi	qi
n	n
auoient	avoient
mie	mie
receu	receü
baptesme	baptesme
qi	qi
le	le
seruent	servent
	et
honeurent	honeurent
encore	encore
Et	Et
si	si
ne	ne
cuic	cuiç
q	q
il	il
soit	soit
nus	nus
leus	leus
en	en
terre	terre
tant	tant
repost	repost
por	por
qoi	qoi
qe	qe
genz	genz
i	i
habitent	habitent
qe	qe
seinz	seinz
nicholas	Nicholas
n	n
i	i
ait	ait
demostrees	demostrees
ses	ses
miracles	miracles
	et
ceste	ceste
chose	chose
ne	ne
tesmoigne	tesmoigne
mie	mie
tant	tant
seulement	seulement
la	la
contree	contree
de	de
grece	Grece
dont	dont
il	il
fu	fu
nez	nez
mes	mes
tote	tote
la	la
terre	terre
d	d
orient	Orient
	et
totes	totes
les	les
terres	terres
ou	ou
les	les
estranges	estranges
nations	nations
habitent	habitent
qi	qi
sont	sont
de	de
diuers	divers
languages	languages
ꝑ	par
toute	toute
aufrique	Aufrique
	et
cil	cil
de	de
lombardie	Lombardie
Et	Et
non	non
mie	mie
cil	cil
tant	tant
solement	solement
mes	mes
par	par
tot	tot
le	le
siecle	siecle
a	a
il	il
eglisses	eglisses
	et
li	li
fait	fait
l	l
en	en
festes	festes
	et
honeur	honeur
por	por
ce	ce
q	q
il	il
soit	soit
en	en
aide	aïde
enuers	envers
nostre	nostre
signor	Signor
a	a
ceus	ceus
qi	qi
le	le
seruent	servent
	et
honeurent	honeurent
Et	Et
por	por
ce	ce
beau	beau
signor	signor
uos	vos
qi	qi
oez	oez
	et
entendez	entendez
sa	sa
uie	vie
	et
ses	ses
miracles	miracles
li	li
gardez	gardez
ses	ses
festes	festes
	et
li	li
reqerez	reqerez
aide	aïde
	et
socors	socors
car	car
il	il
set	set
bien	bien
aidier	aidier
	et
secorre	secorre
ceus	ceus
qi	qi
en	en
ont	ont
besoinz	besoinz
	et
desliier	desliier
ceus	ceus
qi	qi
en	en
ont	ont
mestier	mestier
	et
liiez	liiez
sont	sont
de	de
doleur	doleur
	et
de	de
pestilence	pestilence
par	par
l	l
aide	aïde
nostre	nostre
signor	Signor
qi	qi
uit	vit
	et
regne	regne
par	par
tot	tot
le	le
siecle	siecle
des	des
siecles	siecles
sanz	sanz
fin	fin
nm	nm
mm	mm
mm	mm
mm	mm
mm	mm
mn	mn
mm	mm
mnn	mnn
mnn	mnn
nm	nm
mm	mm
nn	nn
Ici	Ici
coumence	coumence
la	la
translation	translation
seint	seint
nicholas	Nicholas
le	le
confessor	confessor
beneoit	beneoit
nostre	nostre
signour	Signour
iesu	Jesu
crist	Crist
Ici	Ici
coumence	coumence
la	la
translation	translation
seint	seint
nicholas	Nicholas
le	le
confessor	confessor
beneoit	beneoit
nostre	nostre
signour	Signour
iesu	Jesu
crist	Crist
APres	Aprés
toz	toz
ces	ces
miracleᷤ	miracles
	et
pluiseurs	pluiseurs
autres	autres
qi	qi
ici	ici
ne	ne
sont	sont
mie	mie
escriz	escriz
auint	avint
qe	qe
nostre	nostre
sires	Sires
qi	qi
poissanz	poissanz
est	est
sor	sor
tote	tote
creature	creature
uout	vout
uisiter	visiter
	et
embelir	embelir
la	la
cite	cité
de	de
bar	Bar
non	non
mie	mie
tant	tant
seulement	seulement
la	la
cite	cité
mes	mes
toute	toute
la	la
contree	contree
aussint	aussint
del	del
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
le	le
beneoit	beneoit
confessor	confessor
si	si
uos	vos
dirai	dirai
en	en
quel	quel
maniere	maniere
Il	Il
auint	avint
chose	chose
si	si
com	com
nostre	nostre
sires	Sires
le	le
uout	vout
qe	qe
marcheanz	marcheanz
del	del
bar	Bar
orent	orent
iii	iii
nes	nes
charchies	charchies
de	de
forment	forment
	et
d	d
autre	autre
marcheandise	marcheandise
por	por
aler	aler
en	en
antioche	Antioche
Qnͣt	Qant
il	il
furent	furent
mis	mis
a	a
la	la
uoie	voie
en	en
mer	mer
uolentez	volentez
lor	lor
uint	vint
	et
corages	corages
qe	qe
s	s
il	il
pooient	pooient
ou	ou
en	en
aler	aler
ou	ou
el	el
reuenir	revenir
q	q
il	il
feroient	feroient
q	q
il	il
prenderoient	prenderoient
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
si	si
l	l
en	en
aporteroient	aporteroient
au	au
bar	Bar
ensemble	ensemble
o	o
eus	eus
la	Etla
seroit	seroit
tenuz	tenuz
en	en
grant	grant
chierte	chierté
	et
en	en
grant	grant
reuerence	reverence
Dont	Dont
corurent	corurent
en	en
ceste	ceste
uolente	volenté
tant	tant
q	q
il	il
uindrent	vindrent
	et
q	q
il	il
arriuerent	arriverent
au	au
port	port
de	de
mẏerre	Myerre
la	la
cite	cité
trois	trois
liues	liues
loing	loing
del	del
riuage	rivage
Lors	Lors
enuoierent	envoierent
un	un
message	message
en	en
la	la
cite	cité
por	por
sauoir	savoir
l	l
estat	estat
de	de
la	la
uile	vile
Li	Li
messages	messages
qi	qi
i	i
ala	ala
entra	entra
en	en
la	la
cite	cité
	et
uit	vit
les	les
afaires	afaires
de	de
totes	totes
ꝑs	pars
Lors	Lors
retorna	retorna
mout	mout
tost	tost
arriere	arriere
si	si
renonca	renonça
as	as
marcheanz	marcheanz
qe	qe
les	les
turs	Turs
estoient	estoient
deuant	devant
la	la
place	place
del	del
mostier	mostier
mon	Mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
auoient	avoient
la	la
cite	cité
pree	pree
	et
auques	auques
destruite	destruite
Qant	Qant
cil	cil
l	l
oirent	oïrent
il	il
restrestrent	restrestrent
lor	lor
ancres	ancres
si	si
se	se
remistrent	remistrent
en	en
mer	mer
	et
corurent	corurent
tant	tant
a	a
bons	bons
uoiles	voiles
estendues	estendues
	et
a	a
bon	bon
uent	vent
q	q
il	il
uindrent	vindrent
en	en
antioche	Antioche
La	La
trouerent	troverent
il	il
ueniciens	Veniciens
qi	qi
aussint	aussint
i	i
estoient	estoient
uenuz	venuz
por	por
lor	lor
marcheandise	marcheandise
fere	fere
grant	Grant
feste	feste
s	s
entrefirēt	entrefirent
car	car
il	il
estoient	estoient
d	d
une	une
amor	amor
	et
d	d
une	une
acordance	acordance
Tant	Tant
alerent	alerent
lor	lor
paroles	paroles
si	si
com	com
nostre	nostre
sires	Sires
le	le
uout	vout
proprement	proprement
qe	qe
cil	cil
de	de
bar	Bar
entendirent	entendirent
	et
sorent	sorent
certeinement	certeinement
qe	qe
li	li
uenicien	Venicien
auoient	avoient
empense	empensé
a	a
faire	faire
cele	cele
meisme	meïsme
chose	chose
q	q
il	il
uoloient	voloient
faire	faire
Ce	Ce
est	est
a	a
tolir	tolir
le	le
cors	cors
Seint	seint
nicholas	Nicholas
en	en
la	la
cite	cité
de	de
mẏerre	Myerre
Et	et
porter	porter
en	en
la	la
cite	cité
de	de
uenice	Venice
car	car
il	il
auoient	avoient
marteaus	marteaus
	et
pis	pis
aportez	aportez
en	en
lor	lor
nes	nes
dont	dont
il	il
uoloient	voloient
brisier	brisier
le	le
pauement	pavement
tot	tot
coiement	coiement
de	de
l	l
eglisse	eglisse
Qant	Qant
ce	ce
oirent	oïrent
	et
sorent	sorent
cil	cil
del	del
bar	Bar
il	il
furent	furent
plus	plus
ardant	ardant
de	de
ce	ce
q	q
il	il
auoiēt	avoient
entrepris	entrepris
a	a
fere	fere
si	si
pristrent	pristrent
conseil	conseil
entr	entr
eꝰ	eus
q	q
il	il
porroient	porroient
fere	fere
	et
si	si
distrent	distrent
qe	qe
se	se
nostre	nostre
sires	Sires
les	les
en	en
uoloit	voloit
aidier	aidier
q	q
il	il
emporteroiēt	emporteroient
le	le
seint	seint
cors	cors
ia	Ja
cil	cil
de	de
uenisse	Venisse
ne	ne
cil	cil
de	de
la	la
cite	cité
de	de
mẏerre	Myerre
mot	mot
n	n
en	en
sauroient	sauroient
Lors	Lors
mistrēt	mistrent
grant	grant
entente	entente
a	a
ce	ce
q	q
il	il
fussent	fussent
deliure	delivré
de	de
lor	lor
marcheandise	marcheandise
	et
de	de
rachater	rachater
choses	choses
qi	qi
mestier	mestier
lor	lor
eussent	eüssent
Qant	Qant
il	il
orent	orent
tot	tot
fet	fet
solonc	solonc
lor	lor
uolentez	volentez
lor	lor
choses	choses
ratornees	ratornees
il	il
rentrerent	rentrerent
en	en
lor	lor
nes	nes
tout	tout
sanz	sanz
congie	congié
prēdre	prendre
as	as
ueniciens	Veniciens
si	si
drecierent	drecierent
lor	lor
uoiles	voiles
	et
repairierent	repairierent
tant	tant
q	q
il	il
uindrent	vindrent
au	au
port	port
de	de
la	la
cite	cité
de	de
mẏerre	Myerre
Qant	Qant
il	il
orent	orent
lor	lor
ancres	ancres
getees	getees
il	il
enuoierent	envoierent
ii	ii
prestres	prestres
pelerins	pelerins
q	q
il	il
auoient	avoient
en	en
lor	lor
nef	nef
a	a
la	la
cite	cité
de	de
mẏerre	Myerre
por	por
sauoir	savoir
ques	ques
genz	genz
il	il
i	i
auoit	avoit
ore	ore
Qant	Qant
cil	cil
orent	orent
tot	tot
enquis	enquis
	et
ueu	veü
il	il
repairierent	repairierent
arriere	arriere
si	si
lor	lor
noncierent	noncierent
qe	qe
l	l
eglisse	eglisse
estoit	estoit
seule	seule
ne	ne
n	n
i	i
auoit	avoit
noient	noient
remes	remes
qe	qe
iiii	iiii
moignes	moignes
tant	tant
solement	solement
qi	qi
le	le
gardoient	gardoient
	et
pou	pou
de	de
genz	genz
ensamble	ensamble
en	en
la	la
cite	cité
car	car
li	li
turs	Turs
l	l
auoient	avoient
auques	auques
degastee	degastee
qi	qi
sozmis	sozmis
les	les
auoient	avoient
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
a	a
lor	lor
signorie	signorie
Qant	Qant
ce	ce
oirent	oïrent
cil	cil
del	del
bar	Bar
il	il
corurent	corurent
as	as
armes	armes
isnelement	isnelement
si	si
uestirent	vestirent
les	les
haubers	haubers
	et
lacierent	lacierent
les	les
heaumes	heaumes
	et
ceinstrent	ceinstrent
les	les
espees	espees
	et
mistrent	mistrent
les	les
escus	escus
a	a
lor	lor
cols	cols
si	si
s	s
en	en
alerent	alerent
uers	vers
la	la
cite	cité
de	de
mẏerre	Myerre
mout	mout
hastiuement	hastivement
aussi	aussi
com	com
por	por
combatre	combatre
cil	Etcil
qi	qi
remes	remes
estoient	estoient
as	as
nes	nes
s	s
armerent	armerent
aussi	aussi
por	por
garder	garder
lor	lor
choses	choses
car	car
il	il
doutoient	doutoient
qe	qe
li	li
turs	Turs
ne	ne
uenissent	venissent
por	Por
ce	ce
s	s
apareillierent	apareillierent
q	q
il	il
ne	ne
fussent	fussent
sourpris	sourpris
Cil	Cil
qi	qi
s	s
en	en
aloient	aloient
uers	vers
la	la
cite	cité
estoient	estoient
xlvii	xlvii
iouenceaus	jovenceaus
forz	forz
	et
hardiz	hardiz
em	em
bataille	bataille
Qant	Qant
il	il
furent	furent
uenuz	venuz
a	a
l	l
eglisse	eglisse
mon	Mon
signor	signor
seint	seint
nicholas	Nicholas
il	il
osterent	osterent
lor	lor
armes	armes
si	si
entrerent	entrerent
dedenz	dedenz
mout	mout
humlement	humlement
	et
mout	mout
deuotement	devotement
si	si
se	se
coucierent	coucierent
en	en
orissons	orissons
deuant	devant
le	le
seint	seint
autel	autel
qant	Etqant
il	il
se	se
releuerent	releverent
il	il
trouerent	troverent
Les	les
iiii	iiii
moines	moines
Qui	qui
gardoient	gardoient
le	le
seintisme	seintisme
cors	cors
si	si
parlerent	parlerent
a	a
eus	eus
	et
distrent	distrent
Beaus	Beaus
freres	freres
enseigniez	enseigniez
nos	nos
en	en
quel	quel
leu	leu
li	li
seintismes	seintismes
cors	cors
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
l	l
arceuesqe	arcevesqe
de	de
ceste	ceste
eglẏsse	eglysse
de	de
mẏerre	Myerre
ou	ou
est	est
il	il
enseueliz	enseveliz
	et
ou	ou
il	il
gist	gist
Qant	Qant
cil	cil
les	les
oirent	oïrent
einsi	einsi
parler	parler
il	il
cuidierent	cuidierent
q	q
il	il
le	le
demandassent	demandassent
por	por
ce	ce
q	q
il	il
uousissent	vousissent
fere	fere
lor	lor
orissons	orissons
	et
lor	lor
offrandes	offrandes
si	si
lor	lor
mostrerent	mostrerent
premierement	premierement
le	le
leu	leu
dont	dont
il	il
traioient	traioient
la	la
liqueur	liqueur
de	de
l	l
uile	uile
a	a
un	un
petit	petit
uessel	vessel
Apres	Aprés
si	si
lor	lor
mostrerent	mostrerent
	et
enseignierent	enseignierent
qe	qe
ilueqes	ilueqes
gisoit	gisoit
li	li
cors	cors
mon	mon
signeur	signeur
seīt	seint
nicholas	Nicholas
Dont	Dont
s	s
assemblerent	assemblerent
li	li
xlvii	xlvii
iouenceaus	jovenceaus
tuit	tuit
ensamble	ensamble
si	si
demanderēt	demanderent
li	li
quel	quel
depecheroient	depecheroient
premiers	premiers
la	la
seinte	seinte
sepouture	sepouture
car	car
il	il
ne	ne
uoloient	voloient
mie	mie
plus	plus
atargier	atargier
l	l
oeure	oevre
q	q
il	il
auoient	avoient
prise	prise
a	a
fere	fere
car	car
mout	mout
les	les
destreignoit	destreignoit
la	la
poor	poor
q	q
il	il
auoient	avoient
des	des
turs	Turs
q	q
il	il
ne	ne
reuenissent	revenissent
car	car
il	il
sauoient	savoient
bien	bien
s	s
il	il
estoient	estoient
seurpris	seurpris
qu	qu
il	il
n	n
en	en
porroient	porroient
en	en
nule	nule
maniere	maniere
eschaper	eschaper
	et
mout	mout
les	les
destreignoit	destreignoit
encore	encore
ce	ce
qe	qe
uespres	vespres
aprochoit	aprochoit
durement	durement
	et
li	li
leus	leus
	et
la	la
terre	terre
lor	lor
estoit	estoit
estrange	estrange
a	a
parfere	parfere
ce	ce
qe	qe
roi	roi
	et
duc	duc
de	de
la	la
region	region
ne	ne
porent	porent
onqes	onqes
aemplir	aemplir
Ensemble	Ensemble
o	o
tout	tout
ce	ce
lor	lor
greuoit	grevoit
encore	encore
mout	mout
ce	ce
qe	qe
la	la
uoie	voie
estoit	estoit
si	si
longe	longe
a	a
reperier	reperier
a	a
lor	lor
nes	nes
arriere	arriere
Si	Si
com	com
il	il
se	se
porpensoient	porpensoient
	et
disoient	disoient
tieus	tieus
choses	choses
	et
autres	autres
entre	entre
eus	eus
une	une
grant	grant
poor	poor
uint	vint
as	as
moines	moines
qi	qi
gardoient	gardoient
le	le
seint	seint
cors	cors
de	de
ce	ce
qe	qe
cil	cil
del	del
bar	Bar
qi	qi
la	la
estoient	estoient
assamble	assamblé
ne	ne
leur	leur
uousissent	vousissent
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
tolir	tolir
por	Por
ce	ce
parlerent	parlerent
il	il
einsint	einsint
	et
si	si
distrēt	distrent
Beaus	Beaus
signors	signors
por	por
quiel	quiel
chose	chose
demandez	demandez
uos	vos
si	si
ententiuement	ententivement
	et
enquerez	enquerez
le	le
leu	leu
ou	ou
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
gist	gist
ie	Je
cuit	cuit
qe	qe
uos	vos
nos	nos
uolez	volez
tolir	tolir
son	son
cors	cors
par	par
auenture	aventure
Bien	Bien
sachiez	sachiez
qe	qe
ce	ce
ne	ne
porroit	porroit
estre	estre
car	car
nos	nos
uoudrions	voudrions
mielz	mielz
morir	morir
qe	qe
nos	nos
le	le
consentissions	consentissions
Li	Li
marcheant	marcheant
respondirent	respondirent
	et
si	si
distrent	distrent
Sachiez	Sachiez
ueraiement	veraiement
qe	qe
por	por
ce	ce
somes	somes
nos	nos
uenuz	venuz
en	en
uostre	vostre
contree	contree
si	si
uos	vos
proions	proions
qe	qe
uos	vos
nos	nos
ensigniez	ensigniez
le	le
urai	vrai
leu	leu
ou	ou
li	li
seinz	seinz
cors	cors
gist	gist
qe	qe
nos	nos
en	en
uein	vein
ne	ne
nos	nos
Traveillons	traveillons
mie	mie
Et	Et
qant	qant
les	les
gardeS	gardes
uirēt	virent
qu	qu
il	il
dotoient	dotoient
encore	encore
de	de
la	la
sopouture	sopouture
la	la
qele	qele
ce	ce
estoit	estoit
uraiement	vraiement
il	il
se	se
repentirent	repentirent
de	de
ce	ce
qe	qe
tant	tant
lor	lor
en	en
auoient	avoient
demostre	demostré
si	si
distrēt	distrent
Il	Il
nos	nos
poise	poise
de	de
ce	ce
qe	qe
nos	nos
uos	vos
auons	avons
ensignie	ensignié
le	le
leu	leu
dont	dont
li	li
seinz	seinz
huiles	huiles
decourt	decourt
	et
ist	ist
mes	mes
ou	ou
ce	ce
soit	soit
li	li
uerais	verais
leus	leus
ou	ou
non	non
messires	messires
seinz	seinz
nicholas	Nicholas
ne	ne
sosferra	sosferra
mie	mie
qe	qe
uos	vos
l	l
atouchiez	atouchiez
ne	ne
adesez	adesez
en	en
nule	nule
maniere	maniere
por	Por
ce	ce
uos	vos
disomes	disomes
nos	nos
qe	qe
uos	vos
uos	vos
en	en
aillez	aillez
	et
departez	departez
de	de
ceste	ceste
cite	cité
qe	qe
la	la
nouele	novele
n	n
en	en
uoist	voist
a	a
ceuz	ceuz
de	de
la	la
uile	vile
car	car
il	il
uos	vos
feroient	feroient
tost	tost
honte	honte
	et
male	male
auenture	aventure
Qant	Qant
ce	ce
oirent	oïrent
cil	cil
del	del
bar	Bar
	et
q	q
il	il
ne	ne
les	les
porroient	porroient
amoloier	amoloier
en	en
nule	nule
maniere	maniere
il	il
distrent	distrent
paroles	paroles
q	q
il	il
feinstrent	feinstrent
por	por
ce	ce
qu	qu
il	il
les	les
cuidoient	cuidoient
radoucir	radoucir
Beaus	Beaus
signors	signors
bien	bien
sachiez	sachiez
qe	qe
li	li
apostoiles	apostoiles
de	de
rome	Rome
uint	vint
au	au
bar	Bar
nostre	nostre
cite	cité
ensamble	ensamble
o	o
granz	granz
compaigniez	compaigniez
d	d
arceuesqes	arcevesqes
	et
mout	mout
i	i
ot	ot
clerz	clerz
	et
pueple	pueple
qi	qi
i	i
assamblerent	assamblerent
Li	Li
apostoiles	apostoiles
si	si
nos	nos
enuoia	envoia
en	en
ceste	ceste
contree	contree
atout	atout
iii	iii
nes	nes
por	por
le	le
cors	cors
monsigneur	monsigneur
seint	seint
nicholas	Nicholas
car	car
li	li
seinz	seinz
confessor	confessor
s	s
aparut	aparut
a	a
lui	lui
en	en
auision	avision
	et
si	si
li	li
comanda	comanda
q	q
il	il
l	l
en	en
feist	feïst
aporter	aporter
en	en
nostre	nostre
region	region
	et
se	se
uos	vos
einsi	einsi
com	com
li	li
apostoiles	apostoiles
le	le
ꝯmande	conmande
le	le
uolez	volez
consentir	consentir
a	a
fere	fere
nos	nos
uos	vos
donrons	donrons
de	de
chascune	chascune
de	de
nos	nos
nes	nes
cent	cent
sols	sols
de	de
deniers	deniers
d	d
or	or
por	por
ce	ce
tant	tant
solem̅t	solement
qe	qe
nos	nos
puissons	puissons
em	em
pes	pes
departir	departir
de	de
uos	vos
atout	atout
le	le
seint	seint
cors	cors
qe	qe
nos	nos
emporterons	emporterons
Qnͣt	Qant
les	les
gardes	gardes
oirent	oïrent
tieus	tieus
paroles	paroles
	et
il	il
uirent	virent
qe	qe
cil	cil
estoient	estoient
apareilliez	apareilliez
por	por
destruire	destruire
le	le
pauement	pavement
de	de
l	l
eglisse	eglisse
	et
por	por
tolir	tolir
le	le
seint	seint
cors	cors
il	il
deuindrent	devindrent
aussi	aussi
come	come
toz	toz
morz	morz
	et
perdirent	perdirent
lor	lor
couleurs	couleurs
	et
la	la
force	force
de	de
lor	lor
membrez	membrez
Qant	Qant
ce	ce
uirent	virent
li	li
marcheant	marcheant
qe	qe
li	li
moine	moine
demenoient	demenoient
tel	tel
duel	duel
	et
si	si
forment	forment
ploroient	ploroient
il	il
lor	lor
offrirent	offrirent
or	or
	et
argent	argent
grant	grant
masse	masse
	et
les	les
comencierent	comencierent
a	a
radoucir	radoucir
par	par
beles	beles
paroles	paroles
mes	mes
li	li
iiii	iiii
moine	moine
ne	ne
proisoient	proisoient
tot	tot
ce	ce
nule	nule
rien	rien
einz	einz
sospiroient	sospiroient
	et
ploroient	ploroient
	et
crioient	crioient
a	a
hautes	hautes
uoiz	voiz
	et
si	si
disoient	disoient
Dex	Dex
qi	qi
seroit	seroit
cil	cil
qi	qi
oseroit	oseroit
estre	estre
uenderres	venderres
de	de
si	si
grant	grant
chose	chose
Et	Et
ques	ques
chose	chose
est	est
si	si
precieuse	precieuse
qi	qi
peust	peüst
estre	estre
comparee	comparee
a	a
si	si
seintisme	seintisme
tresor	tresor
est	Est
ce	ce
or	or
ou	ou
argent	argent
ou	ou
pierres	pierres
pre	pre
cieuses	cieuses
Li	Li
prince	prince
de	de
ceste	ceste
contree	contree
Et	et
li	li
haut	haut
home	home
de	de
grece	Grece
ont	ont
ce	ce
essaie	essaié
meintes	meintes
foiz	foiz
a	a
fere	fere
mes	mes
onqes	onqes
n	n
en	en
porrent	porrent
a	a
chief	chief
uenir	venir
et	Et
coment	coment
le	le
feroient	feroient
donques	donques
homes	homes
estranges	estranges
qe	qe
nos	nos
ne	ne
sauons	savons
	qe
il	il
sont	sont
ne	ne
dont	dont
il	il
uienent	vienent
Qant	Qant
il	il
orent	orent
einsi	einsi
parle	parlé
	et
estriue	estrivé
les	les
uns	uns
as	as
autres	autres
li	li
moine	moine
se	se
pensoient	pensoient
qe	qe
s	s
il	il
pooient	pooient
issir	issir
fors	fors
del	del
mostier	mostier
il	il
assembleroient	assembleroient
le	le
cri	cri
de	de
la	la
cite	cité
si	si
i	i
uendroient	vendroient
les	les
genz	genz
de	de
la	la
contree	contree
Qant	Qant
cil	cil
del	del
bar	Bar
