token	normalised
sarrazinz	sarrazinz
sanz	etsanz
sens	sens
sanz	etsanz
creance	creance
lors	lors
s	s
aparut	aparut
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
a	a
lui	lui
en	en
forme	forme
d	d
ome	ome
si	etsi
li	li
mostra	mostra
les	les
traces	traces
q	q
il	il
auoit	avoit
fetes	fetes
en	en
s	s
ẏmage	ymage
si	si
li	li
dist	dist
esgarde	esgarde
qe	qe
tu	tu
m	m
as	as
fait	fait
por	por
tes	tes
choses	choses
or	or
i	i
met	met
une	une
autre	autre
garde	garde
car	car
ie	je
ne	ne
les	les
garderai	garderai
iames	jamés
se	se
tu	tu
me	me
uieus	vieus
plus	plus
batre	batre
se	etse
tu	tu
ne	ne
croiz	croiz
en	en
nostre	nostre
signor	signor
iesu	jesu
crist	crist
lors	etlors
s	s
esuanui	esvanuï
qant	qant
ce	ce
ot	ot
oi	oï
li	li
sarrazinz	sarrazinz
uit	etvit
il	il
crut	crut
en	en
nostre	nostre
signor	signor
iesu	jesu
crist	crist
si	etsi
fist	fist
baptizier	baptizier
lui	lui
tote	ettote
sa	sa
mesnie	mesnie
si	etsi
fist	fist
une	une
eglisse	eglisse
en	en
l	l
oneur	oneur
mon	mon
signor	signor
seint	seint
nicholas	nicholas
ou	ou
il	il
demora	demora
sa	etsa
feme	feme
si	etsi
fil	fil
si	si
loerent	loerent
gracierent	etgracierent
deu	deu
seint	etseint
nicholas	nicholas
toz	toz
les	les
iorz	jorz
de	de
lor	lor
uies	vies
et	et
par	par
cest	cest
miracle	miracle
fu	fu
premiers	premiers
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
coneuz	coneüz
en	en
la	la
contree	contree
en	eten
la	la
region	region
d	d
aufrique	aufrique
einsi	eteinsi
acrut	acrut
ses	ses
nons	nons
as	as
genz	genz
qi	qi
n	n
auoient	avoient
mie	mie
receu	receü
baptesme	baptesme
qi	qi
le	le
seruent	servent
honeurent	ethoneurent
encore	encore
et	et
si	si
ne	ne
cuic	cuiç
q	q
il	il
soit	soit
nus	nus
leus	leus
en	en
terre	terre
tant	tant
repost	repost
por	por
qoi	qoi
qe	qe
genz	genz
i	i
habitent	habitent
qe	qe
seinz	seinz
nicholas	nicholas
n	n
i	i
ait	ait
demostrees	demostrees
ses	ses
miracles	miracles
ceste	etceste
chose	chose
ne	ne
tesmoigne	tesmoigne
mie	mie
tant	tant
seulement	seulement
la	la
contree	contree
de	de
grece	grece
dont	dont
il	il
fu	fu
nez	nez
mes	mes
tote	tote
la	la
terre	terre
d	d
orient	orient
totes	ettotes
les	les
terres	terres
ou	ou
les	les
estranges	estranges
nations	nations
habitent	habitent
qi	qi
sont	sont
de	de
diuers	divers
languages	languages
ꝑ	par
toute	toute
aufrique	aufrique
cil	etcil
de	de
lombardie	lombardie
et	et
non	non
mie	mie
cil	cil
tant	tant
solement	solement
mes	mes
par	par
tot	tot
le	le
siecle	siecle
a	a
il	il
eglisses	eglisses
li	etli
fait	fait
l	l
en	en
festes	festes
honeur	ethoneur
por	por
ce	ce
q	q
il	il
soit	soit
en	en
aide	aïde
enuers	envers
nostre	nostre
signor	signor
a	a
ceus	ceus
qi	qi
le	le
seruent	servent
honeurent	ethoneurent
et	et
por	por
ce	ce
beau	beau
signor	signor
uos	vos
qi	qi
oez	oez
entendez	etentendez
sa	sa
uie	vie
ses	etses
miracles	miracles
li	li
gardez	gardez
ses	ses
festes	festes
li	etli
reqerez	reqerez
aide	aïde
socors	etsocors
car	car
il	il
set	set
bien	bien
aidier	aidier
secorre	etsecorre
ceus	ceus
qi	qi
en	en
ont	ont
besoinz	besoinz
desliier	etdesliier
ceus	ceus
qi	qi
en	en
ont	ont
mestier	mestier
liiez	etliiez
sont	sont
de	de
doleur	doleur
de	etde
pestilence	pestilence
par	par
l	l
aide	aïde
nostre	nostre
signor	signor
qi	qi
uit	vit
regne	etregne
par	par
tot	tot
le	le
siecle	siecle
des	des
siecles	siecles
sanz	sanz
fin	fin
nm	nm
mm	mm
mm	mm
mm	mm
mm	mm
mn	mn
mm	mm
mnn	mnn
mnn	mnn
nm	nm
mm	mm
nn	nn
ici	ici
coumence	coumence
la	la
translation	translation
seint	seint
nicholas	nicholas
le	le
confessor	confessor
beneoit	beneoit
nostre	nostre
signour	signour
iesu	jesu
crist	crist
ici	ici
coumence	coumence
la	la
translation	translation
seint	seint
nicholas	nicholas
le	le
confessor	confessor
beneoit	beneoit
nostre	nostre
signour	signour
iesu	jesu
crist	crist
apres	aprés
toz	toz
ces	ces
miracleᷤ	miracles
pluiseurs	etpluiseurs
autres	autres
qi	qi
ici	ici
ne	ne
sont	sont
mie	mie
escriz	escriz
auint	avint
qe	qe
nostre	nostre
sires	sires
qi	qi
poissanz	poissanz
est	est
sor	sor
tote	tote
creature	creature
uout	vout
uisiter	visiter
embelir	etembelir
la	la
cite	cité
de	de
bar	bar
non	non
mie	mie
tant	tant
seulement	seulement
la	la
cite	cité
mes	mes
toute	toute
la	la
contree	contree
aussint	aussint
del	del
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
le	le
beneoit	beneoit
confessor	confessor
si	si
uos	vos
dirai	dirai
en	en
quel	quel
maniere	maniere
il	il
auint	avint
chose	chose
si	si
com	com
nostre	nostre
sires	sires
le	le
uout	vout
qe	qe
marcheanz	marcheanz
del	del
bar	bar
orent	orent
iii	iii
nes	nes
charchies	charchies
de	de
forment	forment
d	etd
autre	autre
marcheandise	marcheandise
por	por
aler	aler
en	en
antioche	antioche
qnͣt	qant
il	il
furent	furent
mis	mis
a	a
la	la
uoie	voie
en	en
mer	mer
uolentez	volentez
lor	lor
uint	vint
corages	etcorages
qe	qe
s	s
il	il
pooient	pooient
ou	ou
en	en
aler	aler
ou	ou
el	el
reuenir	revenir
q	q
il	il
feroient	feroient
q	q
il	il
prenderoient	prenderoient
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
si	etsi
l	l
en	en
aporteroient	aporteroient
au	au
bar	bar
ensemble	ensemble
o	o
eus	eus
la	etla
seroit	seroit
tenuz	tenuz
en	en
grant	grant
chierte	chierté
en	eten
grant	grant
reuerence	reverence
dont	dont
corurent	corurent
en	en
ceste	ceste
uolente	volenté
tant	tant
q	q
il	il
uindrent	vindrent
q	etq
il	il
arriuerent	arriverent
au	au
port	port
de	de
mẏerre	myerre
la	la
cite	cité
trois	trois
liues	liues
loing	loing
del	del
riuage	rivage
lors	lors
enuoierent	envoierent
un	un
message	message
en	en
la	la
cite	cité
por	por
sauoir	savoir
l	l
estat	estat
de	de
la	la
uile	vile
li	li
messages	messages
qi	qi
i	i
ala	ala
entra	entra
en	en
la	la
cite	cité
uit	etvit
les	les
afaires	afaires
de	de
totes	totes
ꝑs	pars
lors	lors
retorna	retorna
mout	mout
tost	tost
arriere	arriere
si	si
renonca	renonça
as	as
marcheanz	marcheanz
qe	qe
les	les
turs	turs
estoient	estoient
deuant	devant
la	la
place	place
del	del
mostier	mostier
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
auoient	etavoient
la	la
cite	cité
pree	pree
auques	etauques
destruite	destruite
qant	qant
cil	cil
l	l
oirent	oïrent
il	il
restrestrent	restrestrent
lor	lor
ancres	ancres
si	si
se	se
remistrent	remistrent
en	en
mer	mer
corurent	etcorurent
tant	tant
a	a
bons	bons
uoiles	voiles
estendues	estendues
a	eta
bon	bon
uent	vent
q	q
il	il
uindrent	vindrent
en	en
antioche	antioche
la	la
trouerent	troverent
il	il
ueniciens	veniciens
qi	qi
aussint	aussint
i	i
estoient	estoient
uenuz	venuz
por	por
lor	lor
marcheandise	marcheandise
fere	fere
grant	grant
feste	feste
s	s
entrefirēt	entrefirent
car	car
il	il
estoient	estoient
d	d
une	une
amor	amor
d	etd
une	une
acordance	acordance
tant	tant
alerent	alerent
lor	lor
paroles	paroles
si	si
com	com
nostre	nostre
sires	sires
le	le
uout	vout
proprement	proprement
qe	qe
cil	cil
de	de
bar	bar
entendirent	entendirent
sorent	etsorent
certeinement	certeinement
qe	qe
li	li
uenicien	venicien
auoient	avoient
empense	empensé
a	a
faire	faire
cele	cele
meisme	meïsme
chose	chose
q	q
il	il
uoloient	voloient
faire	faire
ce	ce
est	est
a	a
tolir	tolir
le	le
cors	cors
seint	seint
nicholas	nicholas
en	en
la	la
cite	cité
de	de
mẏerre	myerre
et	et
porter	porter
en	en
la	la
cite	cité
de	de
uenice	venice
car	car
il	il
auoient	avoient
marteaus	marteaus
pis	etpis
aportez	aportez
en	en
lor	lor
nes	nes
dont	dont
il	il
uoloient	voloient
brisier	brisier
le	le
pauement	pavement
tot	tot
coiement	coiement
de	de
l	l
eglisse	eglisse
qant	qant
ce	ce
oirent	oïrent
sorent	etsorent
cil	cil
del	del
bar	bar
il	il
furent	furent
plus	plus
ardant	ardant
de	de
ce	ce
q	q
il	il
auoiēt	avoient
entrepris	entrepris
a	a
fere	fere
si	si
pristrent	pristrent
conseil	conseil
entr	entr
eꝰ	eus
q	q
il	il
porroient	porroient
fere	fere
si	etsi
distrent	distrent
qe	qe
se	se
nostre	nostre
sires	sires
les	les
en	en
uoloit	voloit
aidier	aidier
q	q
il	il
emporteroiēt	emporteroient
le	le
seint	seint
cors	cors
ia	ja
cil	cil
de	de
uenisse	venisse
ne	ne
cil	cil
de	de
la	la
cite	cité
de	de
mẏerre	myerre
mot	mot
n	n
en	en
sauroient	sauroient
lors	lors
mistrēt	mistrent
grant	grant
entente	entente
a	a
ce	ce
q	q
il	il
fussent	fussent
deliure	delivré
de	de
lor	lor
marcheandise	marcheandise
de	etde
rachater	rachater
choses	choses
qi	qi
mestier	mestier
lor	lor
eussent	eüssent
qant	qant
il	il
orent	orent
tot	tot
fet	fet
solonc	solonc
lor	lor
uolentez	volentez
lor	lor
choses	choses
ratornees	ratornees
il	il
rentrerent	rentrerent
en	en
lor	lor
nes	nes
tout	tout
sanz	sanz
congie	congié
prēdre	prendre
as	as
ueniciens	veniciens
si	si
drecierent	drecierent
lor	lor
uoiles	voiles
repairierent	etrepairierent
tant	tant
q	q
il	il
uindrent	vindrent
au	au
port	port
de	de
la	la
cite	cité
de	de
mẏerre	myerre
qant	qant
il	il
orent	orent
lor	lor
ancres	ancres
getees	getees
il	il
enuoierent	envoierent
ii	ii
prestres	prestres
pelerins	pelerins
q	q
il	il
auoient	avoient
en	en
lor	lor
nef	nef
a	a
la	la
cite	cité
de	de
mẏerre	myerre
por	por
sauoir	savoir
ques	ques
genz	genz
il	il
i	i
auoit	avoit
ore	ore
qant	qant
cil	cil
orent	orent
tot	tot
enquis	enquis
ueu	etveü
il	il
repairierent	repairierent
arriere	arriere
si	si
lor	lor
noncierent	noncierent
qe	qe
l	l
eglisse	eglisse
estoit	estoit
seule	seule
ne	ne
n	n
i	i
auoit	avoit
noient	noient
remes	remes
qe	qe
iiii	iiii
moignes	moignes
tant	tant
solement	solement
qi	qi
le	le
gardoient	gardoient
pou	etpou
de	de
genz	genz
ensamble	ensamble
en	en
la	la
cite	cité
car	car
li	li
turs	turs
l	l
auoient	avoient
auques	auques
degastee	degastee
qi	qi
sozmis	sozmis
les	les
auoient	avoient
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
a	a
lor	lor
signorie	signorie
qant	qant
ce	ce
oirent	oïrent
cil	cil
del	del
bar	bar
il	il
corurent	corurent
as	as
armes	armes
isnelement	isnelement
si	si
uestirent	vestirent
les	les
haubers	haubers
lacierent	etlacierent
les	les
heaumes	heaumes
ceinstrent	etceinstrent
les	les
espees	espees
mistrent	etmistrent
les	les
escus	escus
a	a
lor	lor
cols	cols
si	si
s	s
en	en
alerent	alerent
uers	vers
la	la
cite	cité
de	de
mẏerre	myerre
mout	mout
hastiuement	hastivement
aussi	aussi
com	com
por	por
combatre	combatre
cil	etcil
qi	qi
remes	remes
estoient	estoient
as	as
nes	nes
s	s
armerent	armerent
aussi	aussi
por	por
garder	garder
lor	lor
choses	choses
car	car
il	il
doutoient	doutoient
qe	qe
li	li
turs	turs
ne	ne
uenissent	venissent
por	por
ce	ce
s	s
apareillierent	apareillierent
q	q
il	il
ne	ne
fussent	fussent
sourpris	sourpris
cil	cil
qi	qi
s	s
en	en
aloient	aloient
uers	vers
la	la
cite	cité
estoient	estoient
xlvii	xlvii
iouenceaus	jovenceaus
forz	forz
hardiz	ethardiz
em	em
bataille	bataille
qant	qant
il	il
furent	furent
uenuz	venuz
a	a
l	l
eglisse	eglisse
mon	mon
signor	signor
seint	seint
nicholas	nicholas
il	il
osterent	osterent
lor	lor
armes	armes
si	si
entrerent	entrerent
dedenz	dedenz
mout	mout
humlement	humlement
mout	etmout
deuotement	devotement
si	si
se	se
coucierent	coucierent
en	en
orissons	orissons
deuant	devant
le	le
seint	seint
autel	autel
qant	etqant
il	il
se	se
releuerent	releverent
il	il
trouerent	troverent
les	les
iiii	iiii
moines	moines
qui	qui
gardoient	gardoient
le	le
seintisme	seintisme
cors	cors
si	si
parlerent	parlerent
a	a
eus	eus
distrent	etdistrent
beaus	beaus
freres	freres
enseigniez	enseigniez
nos	nos
en	en
quel	quel
leu	leu
li	li
seintismes	seintismes
cors	cors
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
l	l
arceuesqe	arcevesqe
de	de
ceste	ceste
eglẏsse	eglysse
de	de
mẏerre	myerre
ou	ou
est	est
il	il
enseueliz	enseveliz
ou	etou
il	il
gist	gist
qant	qant
cil	cil
les	les
oirent	oïrent
einsi	einsi
parler	parler
il	il
cuidierent	cuidierent
q	q
il	il
le	le
demandassent	demandassent
por	por
ce	ce
q	q
il	il
uousissent	vousissent
fere	fere
lor	lor
orissons	orissons
lor	etlor
offrandes	offrandes
si	si
lor	lor
mostrerent	mostrerent
premierement	premierement
le	le
leu	leu
dont	dont
il	il
traioient	traioient
la	la
liqueur	liqueur
de	de
l	l
uile	uile
a	a
un	un
petit	petit
uessel	vessel
apres	aprés
si	si
lor	lor
mostrerent	mostrerent
enseignierent	etenseignierent
qe	qe
ilueqes	ilueqes
gisoit	gisoit
li	li
cors	cors
mon	mon
signeur	signeur
seīt	seint
nicholas	nicholas
dont	dont
s	s
assemblerent	assemblerent
li	li
xlvii	xlvii
iouenceaus	jovenceaus
tuit	tuit
ensamble	ensamble
si	si
demanderēt	demanderent
li	li
quel	quel
depecheroient	depecheroient
premiers	premiers
la	la
seinte	seinte
sepouture	sepouture
car	car
il	il
ne	ne
uoloient	voloient
mie	mie
plus	plus
atargier	atargier
l	l
oeure	oevre
q	q
il	il
auoient	avoient
prise	prise
a	a
fere	fere
car	car
mout	mout
les	les
destreignoit	destreignoit
la	la
poor	poor
q	q
il	il
auoient	avoient
des	des
turs	turs
q	q
il	il
ne	ne
reuenissent	revenissent
car	car
il	il
sauoient	savoient
bien	bien
s	s
il	il
estoient	estoient
seurpris	seurpris
qu	qu
il	il
n	n
en	en
porroient	porroient
en	en
nule	nule
maniere	maniere
eschaper	eschaper
mout	etmout
les	les
destreignoit	destreignoit
encore	encore
ce	ce
qe	qe
uespres	vespres
aprochoit	aprochoit
durement	durement
li	etli
leus	leus
la	etla
terre	terre
lor	lor
estoit	estoit
estrange	estrange
a	a
parfere	parfere
ce	ce
qe	qe
roi	roi
duc	etduc
de	de
la	la
region	region
ne	ne
porent	porent
onqes	onqes
aemplir	aemplir
ensemble	ensemble
o	o
tout	tout
ce	ce
lor	lor
greuoit	grevoit
encore	encore
mout	mout
ce	ce
qe	qe
la	la
uoie	voie
estoit	estoit
si	si
longe	longe
a	a
reperier	reperier
a	a
lor	lor
nes	nes
arriere	arriere
si	si
com	com
il	il
se	se
porpensoient	porpensoient
disoient	etdisoient
tieus	tieus
choses	choses
autres	etautres
entre	entre
eus	eus
une	une
grant	grant
poor	poor
uint	vint
as	as
moines	moines
qi	qi
gardoient	gardoient
le	le
seint	seint
cors	cors
de	de
ce	ce
qe	qe
cil	cil
del	del
bar	bar
qi	qi
la	la
estoient	estoient
assamble	assamblé
ne	ne
leur	leur
uousissent	vousissent
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
tolir	tolir
por	por
ce	ce
parlerent	parlerent
il	il
einsint	einsint
si	etsi
distrēt	distrent
beaus	beaus
signors	signors
por	por
quiel	quiel
chose	chose
demandez	demandez
uos	vos
si	si
ententiuement	ententivement
enquerez	etenquerez
le	le
leu	leu
ou	ou
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
gist	gist
ie	je
cuit	cuit
qe	qe
uos	vos
nos	nos
uolez	volez
tolir	tolir
son	son
cors	cors
par	par
auenture	aventure
bien	bien
sachiez	sachiez
qe	qe
ce	ce
ne	ne
porroit	porroit
estre	estre
car	car
nos	nos
uoudrions	voudrions
mielz	mielz
morir	morir
qe	qe
nos	nos
le	le
consentissions	consentissions
li	li
marcheant	marcheant
respondirent	respondirent
si	etsi
distrent	distrent
sachiez	sachiez
ueraiement	veraiement
qe	qe
por	por
ce	ce
somes	somes
nos	nos
uenuz	venuz
en	en
uostre	vostre
contree	contree
si	si
uos	vos
proions	proions
qe	qe
uos	vos
nos	nos
ensigniez	ensigniez
le	le
urai	vrai
leu	leu
ou	ou
li	li
seinz	seinz
cors	cors
gist	gist
qe	qe
nos	nos
en	en
uein	vein
ne	ne
nos	nos
traveillons	traveillons
mie	mie
et	et
qant	qant
les	les
gardes	gardes
uirēt	virent
qu	qu
il	il
dotoient	dotoient
encore	encore
de	de
la	la
sopouture	sopouture
la	la
qele	qele
ce	ce
estoit	estoit
uraiement	vraiement
il	il
se	se
repentirent	repentirent
de	de
ce	ce
qe	qe
tant	tant
lor	lor
en	en
auoient	avoient
demostre	demostré
si	si
distrēt	distrent
il	il
nos	nos
poise	poise
de	de
ce	ce
qe	qe
nos	nos
uos	vos
auons	avons
ensignie	ensignié
le	le
leu	leu
dont	dont
li	li
seinz	seinz
huiles	huiles
decourt	decourt
ist	etist
mes	mes
ou	ou
ce	ce
soit	soit
li	li
uerais	verais
leus	leus
ou	ou
non	non
messires	messires
seinz	seinz
nicholas	nicholas
ne	ne
sosferra	sosferra
mie	mie
qe	qe
uos	vos
l	l
atouchiez	atouchiez
ne	ne
adesez	adesez
en	en
nule	nule
maniere	maniere
por	por
ce	ce
uos	vos
disomes	disomes
nos	nos
qe	qe
uos	vos
uos	vos
en	en
aillez	aillez
departez	etdepartez
de	de
ceste	ceste
cite	cité
qe	qe
la	la
nouele	novele
n	n
en	en
uoist	voist
a	a
ceuz	ceuz
de	de
la	la
uile	vile
car	car
il	il
uos	vos
feroient	feroient
tost	tost
honte	honte
male	etmale
auenture	aventure
qant	qant
ce	ce
oirent	oïrent
cil	cil
del	del
bar	bar
q	etq
il	il
ne	ne
les	les
porroient	porroient
amoloier	amoloier
en	en
nule	nule
maniere	maniere
il	il
distrent	distrent
paroles	paroles
q	q
il	il
feinstrent	feinstrent
por	por
ce	ce
qu	qu
il	il
les	les
cuidoient	cuidoient
radoucir	radoucir
beaus	beaus
signors	signors
bien	bien
sachiez	sachiez
qe	qe
li	li
apostoiles	apostoiles
de	de
rome	rome
uint	vint
au	au
bar	bar
nostre	nostre
cite	cité
ensamble	ensamble
o	o
granz	granz
compaigniez	compaigniez
d	d
arceuesqes	arcevesqes
mout	etmout
i	i
ot	ot
clerz	clerz
pueple	etpueple
qi	qi
i	i
assamblerent	assamblerent
li	li
apostoiles	apostoiles
si	si
nos	nos
enuoia	envoia
en	en
ceste	ceste
contree	contree
atout	atout
iii	iii
nes	nes
por	por
le	le
cors	cors
monsigneur	monsigneur
seint	seint
nicholas	nicholas
car	car
li	li
seinz	seinz
confessor	confessor
s	s
aparut	aparut
a	a
lui	lui
en	en
auision	avision
si	etsi
li	li
comanda	comanda
q	q
il	il
l	l
en	en
feist	feïst
aporter	aporter
en	en
nostre	nostre
region	region
se	etse
uos	vos
einsi	einsi
com	com
li	li
apostoiles	apostoiles
le	le
ꝯmande	conmande
le	le
uolez	volez
consentir	consentir
a	a
fere	fere
nos	nos
uos	vos
donrons	donrons
de	de
chascune	chascune
de	de
nos	nos
nes	nes
cent	cent
sols	sols
de	de
deniers	deniers
d	d
or	or
por	por
ce	ce
tant	tant
solem̅t	solement
qe	qe
nos	nos
puissons	puissons
em	em
pes	pes
departir	departir
de	de
uos	vos
atout	atout
le	le
seint	seint
cors	cors
qe	qe
nos	nos
emporterons	emporterons
qnͣt	qant
les	les
gardes	gardes
oirent	oïrent
tieus	tieus
paroles	paroles
il	etil
uirent	virent
qe	qe
cil	cil
estoient	estoient
apareilliez	apareilliez
por	por
destruire	destruire
le	le
pauement	pavement
de	de
l	l
eglisse	eglisse
por	etpor
tolir	tolir
le	le
seint	seint
cors	cors
il	il
deuindrent	devindrent
aussi	aussi
come	come
toz	toz
morz	morz
perdirent	etperdirent
lor	lor
couleurs	couleurs
la	etla
force	force
de	de
lor	lor
membrez	membrez
qant	qant
ce	ce
uirent	virent
li	li
marcheant	marcheant
qe	qe
li	li
moine	moine
demenoient	demenoient
tel	tel
duel	duel
si	etsi
forment	forment
ploroient	ploroient
il	il
lor	lor
offrirent	offrirent
or	or
argent	etargent
grant	grant
masse	masse
les	etles
comencierent	comencierent
a	a
radoucir	radoucir
par	par
beles	beles
paroles	paroles
mes	mes
li	li
iiii	iiii
moine	moine
ne	ne
proisoient	proisoient
tot	tot
ce	ce
nule	nule
rien	rien
einz	einz
sospiroient	sospiroient
ploroient	etploroient
crioient	etcrioient
a	a
hautes	hautes
uoiz	voiz
si	etsi
disoient	disoient
dex	dex
qi	qi
seroit	seroit
cil	cil
qi	qi
oseroit	oseroit
estre	estre
uenderres	venderres
de	de
si	si
grant	grant
chose	chose
et	et
ques	ques
chose	chose
est	est
si	si
precieuse	precieuse
qi	qi
peust	peüst
estre	estre
comparee	comparee
a	a
si	si
seintisme	seintisme
tresor	tresor
est	est
ce	ce
or	or
ou	ou
argent	argent
ou	ou
pierres	pierres
pre	pre
cieuses	cieuses
li	li
prince	prince
de	de
ceste	ceste
contree	contree
et	et
li	li
haut	haut
home	home
de	de
grece	grece
ont	ont
ce	ce
essaie	essaié
meintes	meintes
foiz	foiz
a	a
fere	fere
mes	mes
onqes	onqes
n	n
en	en
porrent	porrent
a	a
chief	chief
uenir	venir
et	et
coment	coment
le	le
feroient	feroient
donques	donques
homes	homes
estranges	estranges
qe	qe
nos	nos
ne	ne
sauons	savons
	qe
il	il
sont	sont
ne	ne
dont	dont
il	il
uienent	vienent
qant	qant
il	il
orent	orent
einsi	einsi
parle	parlé
estriue	etestrivé
les	les
uns	uns
as	as
autres	autres
li	li
moine	moine
se	se
pensoient	pensoient
qe	qe
s	s
il	il
pooient	pooient
issir	issir
fors	fors
del	del
mostier	mostier
il	il
assembleroient	assembleroient
le	le
cri	cri
de	de
la	la
cite	cité
si	si
i	i
uendroient	vendroient
les	les
genz	genz
de	de
la	la
contree	contree
qant	qant
cil	cil
del	del
bar	bar
l	l
apercurent	aperçurent
il	il
pristrent	pristrent
les	les
moines	moines
si	si
les	les
firent	firent
molt	molt
bien	bien
garder	garder
toz	toz
iiii	iiii
apres	etaprés
firent	firent
lor	lor
compaignons	compaignons
armer	armer
si	si
firent	firent
bien	bien
garder	garder
les	les
huis	huis
de	de
l	l
eglisse	eglisse
si	etsi
en	en
mistrent	mistrent
a	a
la	la
porte	porte
de	de
la	la
cite	cité
por	por
ce	ce
qe	qe
nus	nus
hom	hom
deforains	deforains
ne	ne
le	le
peust	peüst
noncier	noncier
en	en
la	la
uile	vile
ne	ne
nus	nus
de	de
ceus	ceus
de	de
la	la
uile	vile
n	n
en	en
peust	peüst
issir	issir
s	s
il	il
s	s
en	en
aperceussent	aperceüssent
por	por
assembler	assembler
le	le
cri	cri
de	de
la	la
contree	contree
qant	qant
il	il
orent	orent
tout	tout
ce	ce
fet	fet
dui	dui
de	de
lor	lor
iouenceaus	jovenceaus
fors	fors
hardiz	ethardiz
dont	dont
li	li
uns	uns
auoit	avoit
non	non
mathius	mathius
li	etli
autres	autres
alixandres	alixandres
deguerpirent	deguerpirent
les	les
espees	espees
si	si
pristrent	pristrent
mauz	mauz
de	de
fer	fer
si	si
ꝯmencierent	conmencierent
a	a
debrisier	debrisier
le	le
marbre	marbre
qi	qi
deseure	deseure
la	la
tombe	tombe
estoit	estoit
qant	etqant
il	il
uirent	virent
qe	qe
mauz	mauz
ne	ne
auersitez	aversitez
ne	ne
lor	lor
auenoit	avenoit
il	il
s	s
en	en
hardirent	hardirent
si	etsi
distrēt	distrent
a	a
lor	lor
compaignons	compaignons
qu	qu
il	il
fouissent	fouissent
ostassent	etostassent
le	le
ciment	ciment
qi	qi
desoz	desoz
le	le
marbre	marbre
estoit	estoit
as	as
pis	pis
d	d
acier	acier
tresq	tresq
atant	atant
q	q
il	il
trouaissent	trovaissent
le	le
sarqeu	sarqeu
en	en
coi	coi
li	li
seinz	seinz
cors	cors
