token	normalised
ne	ne
uout	vout
elle	elle
esgarder	esgarder
qnͣt	qant
il	il
l	l
ala	ala
une	une
foiz	foiz
por	por
uisiter	visiter
si	si
uos	vos
dirai	dirai
coment	coment
il	il
i	i
ala	ala
par	etpar
quele	quele
auenture	aventure
si	si
cō	com
il	il
meismes	meïsmes
le	le
nos	nos
raconta	raconta
dist	etdist
un	un
ior	jor
auint	avint
q	q
il	il
trespassa	trespassa
pres	pres
del	del
leu	leu
ou	ou
la	la
damoisele	damoisele
manoit	manoit
qi	qi
menoit	menoit
molt	molt
seinte	seinte
uie	vie
si	si
se	se
pensa	pensa
li	li
seinz	seinz
euesqes	evesqes
q	q
il	il
iroit	iroit
cele	cele
pucele	pucele
uisiter	visiter
honorer	ethonorer
qi	qi
estoit	estoit
de	de
si	si
haute	haute
merite	merite
uers	vers
nostre	nostre
signor	signor
car	car
il	il
auoit	avoit
souentes	soventes
foiz	foiz
oi	oï
parler	parler
de	de
sa	sa
foi	foi
de	etde
sa	sa
religion	religion
nos	nos
ensiuimes	ensivimes
le	le
seint	seint
home	home
si	etsi
cuidames	cuidames
qe	qe
la	la
uirge	virge
se	se
deust	deüst
molt	molt
esleechier	esleechier
de	de
sa	sa
uenue	venue
qe	etqe
ce	ce
fust	fust
encore	encore
tesmoing	tesmoing
de	de
sa	sa
grant	grant
uertu	vertu
qe	qe
li	li
seinz	seinz
hom	hom
la	la
fust	fust
uenue	venue
ueoir	veoir
uisiter	etvisiter
mes	mes
elle	elle
n	n
alaᷤcha	alascha
onqes	onqes
les	les
forz	forz
liiens	liiens
q	q
ele	ele
auoit	avoit
a	a
son	son
cuer	cuer
mis	mis
a	eta
sa	sa
ueue	veüe
car	car
onqes	onqes
ne	ne
le	le
uout	vout
regarder	regarder
ne	ne
ueoir	veoir
seinz	seinz
martins	martins
demanda	demanda
por	por
quel	quel
chose	chose
ce	ce
estoit	estoit
qe	qe
la	la
damoisele	damoisele
ne	ne
se	se
uout	vout
a	a
lui	lui
demostrer	demostrer
une	etune
autre	autre
feme	feme
li	li
dist	dist
q	q
ele	ele
ne	ne
uoloit	voloit
onqes	onqes
regarder	regarder
ne	ne
ueoir	veoir
nul	nul
home	home
terrien	terrien
en	en
cest	cest
monde	monde
qant	qant
seinz	seinz
martins	martins
l	l
oi	oï
il	il
s	s
en	en
departi	departi
mout	mout
liez	liez
molt	etmolt
ioieus	joieus
ce	ce
qe	qe
meint	meint
autre	autre
home	home
ne	ne
feissent	feïssent
mie	mie
or	or
poez	poez
u'	vos
sauoir	savoir
entendre	etentendre
uos	vos
tuit	tuit
qi	qi
crestien	crestien
estes	estes
qe	qe
cele	cele
uirge	virge
estoit	estoit
mout	mout
glorieuse	glorieuse
qi	qi
ne	ne
soffroit	soffroit
mie	mie
qe	qe
nus	nus
hom	hom
la	la
ueist	veïst
neis	neis
seinz	seinz
martīs	martins
qi	qi
estoit	estoit
seintismes	seintismes
euesqes	evesqes
et	et
seinz	seinz
martins	martins
fu	fu
beneures	beneürés
qi	qi
ne	ne
se	se
corroca	corroça
mie	mie
de	de
ce	ce
q	q
ele	ele
ne	ne
se	se
lessa	lessa
a	a
lui	lui
ueoir	veoir
einz	einz
loa	loa
molt	molt
nostre	nostre
signor	signor
por	por
la	la
grant	grant
uertu	vertu
q	q
il	il
li	li
auoit	avoit
donee	donee
de	etde
ce	ce
q	q
ele	ele
donoit	donoit
example	example
a	a
celes	celes
qi	qi
apres	aprés
li	li
estoient	estoient
a	a
uenir	venir
et	et
qnͣt	qant
nos	nos
fumes	fumes
de	de
la	la
departiz	departiz
la	la
nuis	nuis
nos	nos
uīt	vint
si	si
proceine	proceine
q	q
il	il
nos	nos
couint	covint
gesir	gesir
a	a
une	une
petite	petite
uilete	vilete
non	non
mie	mie
molt	molt
loing	loing
de	de
la	la
ou	ou
la	la
seinte	seinte
uirge	virge
manoit	manoit
cele	etcele
nuit	nuit
enuoia	envoia
elle	elle
au	au
seint	seint
home	home
sa	sa
cheinture	cheinture
il	etil
la	la
recut	reçut
ne	ne
onqes	onqes
mais	mais
n	n
auoit	avoit
receu	receü
don	don
de	de
feme	feme
il	il
ne	ne
refusa	refusa
nule	nule
chose	chose
q	q
ele	ele
li	li
enuoiast	envoiast
einz	einz
disoit	disoit
qe	qe
nus	nus
prestres	prestres
ne	ne
deuoit	devoit
refuser	refuser
ses	ses
dons	dons
car	car
elle	elle
seroit	seroit
deuant	devant
pluseurs	pluseurs
ptres	pretres
en	en
parmenable	parmenable
gloire	gloire
or	or
proi	proi
ie	je
toutes	toutes
les	les
uirges	virges
celes	etceles
qi	qi
uuelent	vuelent
garder	garder
continence	continence
qe	qe
se	se
mauues	mauvés
homes	homes
uoelent	voelent
uenir	venir
a	a
elles	elles
dont	dont
eles	eles
se	se
doutent	doutent
q	q
eles	eles
cloent	cloent
lor	lor
huis	huis
lor	etlor
portes	portes
meesmement	meesmement
as	as
bons	bons
por	por
les	les
mauues	mauvés
fors	fors
mettre	mettre
ce	ce
est	est
q	q
eles	eles
n	n
ē	en
tiegent	tiegent
a	a
nus	nus
parole	parole
et	et
por	por
ce	ce
sace	sace
tous	tous
li	li
mondes	mondes
qe	qe
la	la
seinte	seinte
uirge	virge
ne	ne
lessa	lessa
mie	mie
a	a
li	li
uenir	venir
seint	seint
martin	martin
et	et
quels	quels
prestres	prestres
fust	fust
ce	ce
quels	etquels
euesqes	evesqes
qi	qi
ne	ne
tenist	tenist
ceste	ceste
chose	chose
a	a
honte	honte
ou	ou
a	a
outrage	outrage
se	se
l	l
en	en
li	li
eust	eüst
fete	fete
se	se
seinz	seinz
martins	martins
non	non
et	et
qi	qi
fust	fust
ce	ce
qi	qi
ne	ne
fust	fust
esmeuz	esmeüz
enuers	envers
la	la
seinte	seinte
uirge	virge
en	en
si	si
grant	grant
ire	ire
q	q
il	il
ne	ne
le	le
tenist	tenist
a	a
cruaute	cruauté
ou	ou
a	a
escomeniee	escomeniee
ce	ce
ne	ne
fust	fust
nus	nus
si	si
com	com
ie	je
croi	croi
qi	qi
fust	fust
en	en
tout	tout
le	le
monde	monde
mes	mes
tant	tant
uos	vos
dirai	dirai
ie	je
de	de
li	li
qe	qe
li	li
seint	seint
angele	angele
nostre	nostre
signor	signor
la	la
uisitoient	visitoient
mout	mout
souent	sovent
et	et
aussi	aussi
faissoient	faissoient
il	il
le	le
seint	seint
home	home
dont	dont
ie	je
uos	vos
ai	ai
conte	conté
la	la
uie	vie
si	si
com	com
ie	je
te	te
dirai	dirai
postumien	postumien
par	par
uerai	verai
tesmoing	tesmoing
dont	dont
ie	je
aurai	aurai
garantisse	garantisse
tele	tele
com	com
seuerum	severum
nostre	nostre
compaignon	compaignon
qi	qi
ci	ci
entent	entent
a	a
ma	ma
parole	parole
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
ie	je
seuerus	etseverus
si	si
com	com
il	il
set	set
bien	bien
bien	etbien
l	l
en	en
souient	sovient
estions	estions
a	a
l	l
uis	uis
de	de
sa	sa
celle	celle
qi	qi
close	close
estoit	estoit
ne	ne
n	n
i	i
osions	osions
hurter	hurter
ne	ne
noise	noise
fere	fere
ainz	ainz
i	i
estions	estions
aussi	aussi
coi	coi
a	eta
ausi	ausi
grant	grant
reuerence	reverence
com	com
se	se
ce	ce
fust	fust
une	une
meson	meson
d	d
angeles	angeles
qe	qe
nos	nos
esgardissions	esgardissions
bien	etbien
saciez	saciez
qe	qe
li	li
seinz	seinz
hom	hom
ne	ne
nos	nos
i	i
sauoit	savoit
mie	mie
si	si
com	com
nos	nos
seions	seions
la	la
atendions	etatendions
en	en
tel	tel
maniere	maniere
nos	nos
oimes	oïmes
les	les
uoiz	voiz
la	etla
murmure	murmure
de	de
pluiseurs	pluiseurs
homes	homes
ce	ce
nos	nos
sambla	sambla
qi	qi
parlassent	parlassent
dont	etdont
eumes	eümes
grant	grant
poor	poor
fumes	etfumes
esbahi	esbahi
por	por
ce	ce
qe	qe
nos	nos
cuidames	cuidames
qe	qe
ce	ce
fust	fust
aucune	aucune
diuine	divine
chose	chose
apres	aprés
ce	ce
bien	bien
l	l
espace	espace
de	de
ii	ii
heures	heures
ouri	ovri
seinz	seinz
martins	martins
sa	sa
celle	celle
si	si
uint	vint
a	a
nos	nos
dont	dont
parla	parla
seuerus	severus
a	a
lui	lui
si	si
com	com
cil	cil
qi	qi
plus	plus
priuez	privez
en	en
estoit	estoit
qe	qe
nus	nus
autres	autres
si	etsi
li	li
ꝯmenca	conmença
a	a
proier	proier
q	q
il	il
li	li
deist	deïst
qele	qele
poor	poor
ce	ce
estoit	estoit
qe	qe
nos	nos
auions	avions
ambesdeus	ambesdeus
sentue	sentue
a	eta
qui	qui
il	il
auoit	avoit
parle	parlé
dedenz	dedenz
sa	sa
celle	celle
car	car
il	il
nos	nos
sambloit	sambloit
qe	qe
nos	nos
i	i
auons	avons
oi	oï
de	de
defors	defors
les	les
huis	huis
la	la
ou	ou
nous	nous
estions	estions
sons	sons
uoiz	etvoiz
de	de
ne	ne
sai	sai
quels	quels
genz	genz
qi	qi
parloient	parloient
dont	dont
se	se
taria	tarja
il	il
mout	mout
de	de
tel	tel
chose	chose
a	a
nos	nos
dire	dire
mes	mes
il	il
n	n
estoit	estoit
nule	nule
chose	chose
qe	qe
seuerꝰ	severus
qi	qi
ci	ci
est	est
uousist	vousist
sauoir	savoir
q	q
il	il
ne	ne
li	li
deist	deïst
de	de
ce	ce
q	q
il	il
li	li
auenoit	avenoit
si	si
nos	nos
dist	dist
je	je
uos	vos
dirai	dirai
choses	choses
qi	qi
mal	mal
creables	creables
sambleront	sambleront
mes	mes
ce	ce
sace	sace
dex	dex
	qe
ie	je
ne	ne
uos	vos
mentirai	mentirai
mie	mie
si	etsi
uos	vos
proi	proi
qe	qe
uos	vos
ne	ne
dites	dites
a	a
nului	nului
ce	ce
qe	qe
ie	je
uos	vos
dirai	dirai
seinte	seinte
agnies	agniés
seinte	etseinte
cecile	cecile
seinte	etseinte
marie	marie
magdalene	magdalene
resnierent	resnierent
a	a
moi	moi
en	en
ma	ma
celle	celle
ꝑlerent	etparlerent
dont	dont
nos	nos
prist	prist
a	a
raconter	raconter
lor	lor
formes	formes
lor	etlor
beautes	beautés
de	de
lor	lor
uiaires	viaires
l	etl
abit	abit
de	de
chascune	chascune
biē	etbien
sachiez	sachiez
q	q
eles	eles
n	n
i	i
estoient	estoient
mie	mie
tant	tant
solement	solement
del	del
ior	jor
uenues	venues
mes	mes
chascun	chascun
ior	jor
i	i
uenoient	venoient
elles	elles
por	por
lui	lui
uisiter	visiter
si	si
com	com
il	il
nos	nos
regehi	regehi
dist	etdist
et	et
si	si
ne	ne
denioit	denioit
mie	mie
qe	qe
il	il
n	n
eust	eüst
souent	sovent
seīt	seint
pere	pere
seint	etseint
pol	pol
les	les
beneois	beneois
apostres	apostres
et	et
qnͣt	qant
li	li
deable	deable
uenoient	venoient
a	a
lui	lui
por	por
lui	lui
tempter	tempter
decoiure	etdeçoivre
si	si
com	com
il	il
fissent	fissent
meintes	meintes
foiz	foiz
il	il
chacoit	chaçoit
chascun	chascun
blasmoit	etblasmoit
par	par
son	son
propre	propre
non	non
et	et
bien	bien
saces	saces
tu	tu
postumien	postumien
qe	qe
s	s
il	il
n	n
eust	eüst
si	si
gnͣt	grant
uertu	vertu
en	en
lui	lui
il	il
ne	ne
peust	peüst
mie	mie
estre	estre
auant	avant
miᷤ	mis
ne	ne
preechiez	preechiez
par	par
nos	nos
par	par
si	si
grant	grant
gloire	gloire
et	et
se	se
pluseurs	pluseurs
genz	genz
sont	sont
mal	mal
creables	creables
des	des
seintes	seintes
oeures	oevres
q	q
il	il
a	a
fetes	fetes
ie	je
ne	ne
m	m
en	en
esmerueil	esmerveil
mie	mie
car	car
nos	nos
ueons	veons
les	les
pluseurs	pluseurs
enz	enz
el	el
tens	tens
d	d
ore	ore
qi	qi
ne	ne
croient	croient
les	les
euuangiles	euvangiles
nos	etnos
sentimes	sentimes
bien	bien
esprouames	etesprovames
par	par
meintes	meintes
fois	fois
qe	qe
seinz	seinz
martins	martins
uit	vit
les	les
angeles	angeles
mlt̉	mout
souent	sovent
or	etor
uos	vos
conterai	conterai
ie	je
de	de
lui	lui
une	une
grāt	grant
chose	chose
molt	etmolt
meruilleuse	mervilleuse
si	si
l	l
entendez	entendez
un	un
ior	jor
auint	avint
q	q
a	a
la	la
cite	cité
del	del
mans	mans
ot	ot
assamble	assamblé
un	un
concile	concile
grant	grant
merueilleus	etmerveilleus
d	d
euesqes	evesqes
d	d
abbes	abbés
de	de
prestes	prestres
de	de
clers	clers
qi	qi
uenuz	venuz
i	i
estoient	estoient
de	de
totes	totes
parz	parz
a	eta
cel	cel
senne	senne
ne	ne
uout	vout
mie	mie
aler	aler
li	li
seinz	seinz
hom	hom
mes	mes
neqedent	neqedent
covoitot	covoitot
il	il
molt	molt
qe	qe
l	l
en	en
i	i
auoit	avoit
fait	fait
dit	etdit
adonc	adonc
estoit	estoit
seuerus	severus
en	en
une	une
nef	nef
ensamble	ensamble
o	o
lui	lui
ꝑ	par
auenture	aventure
si	etsi
deuions	devions
aler	aler
en	en
ne	ne
sai	sai
qel	qel
leu	leu
par	par
euwe	euwe
li	li
seinz	seinz
hom	hom
se	se
mist	mist
el	el
plus	plus
paisible	paisible
leu	leu
de	de
la	la
nef	nef
loing	loing
des	des
autres	autres
la	la
uint	vint
a	a
lui	lui
li	li
an	an
geles	geles
nostre	nostre
signor	signor
si	etsi
li	li
conta	conta
dist	etdist
que	que
l	l
en	en
auoit	avoit
fet	fet
au	au
concile	concile
et	et
apres	aprés
demandames	demandames
nos	nos
tant	tant
enqeismes	etenqeïsmes
qe	qe
nos	nos
en	en
fumes	fumes
bien	bien
certein	certein
q	q
a	a
cel	cel
ior	jor
auoit	avoit
este	esté
li	li
conciles	conciles
einsi	eteinsi
auoient	avoient
ale	alé
les	les
paroles	paroles
les	etles
oeures	oevres
com	com
il	il
les	les
nos	nos
auoit	avoit
contees	contees
dites	etdites
com	etcom
li	li
angeles	angeles
li	li
auoit	avoit
retretes	retretes
aprisses	etaprisses
or	or
parole	parole
seuerus	severus
si	etsi
dist	dist
si	si
com	com
gallus	gallus
auoit	avoit
dites	dites
cez	cez
paroles	paroles
il	etil
nes	nes
ꝑ	par
auoit	avoit
encore	encore
mie	mie
bien	bien
acomplies	acomplies
uns	uns
enfes	enfes
uint	vint
qi	qi
estoit	estoit
nostre	nostre
acointes	acointes
la	la
ou	ou
nos	nos
estions	estions
si	etsi
nos	nos
dist	dist
qe	qe
refrigerius	refrigerius
li	li
prestres	prestres
estoit	estoit
defors	defors
les	les
huis	huis
de	de
la	la
meson	meson
si	etsi
uenoit	venoit
a	a
nos	nos
dont	dont
comencames	començames
nous	nous
a	a
douter	douter
lequel	lequel
nos	nos
ferions	ferions
ou	ou
nous	nous
orrions	orrions
encor	encor
auant	avant
les	les
paroles	paroles
qe	qe
gallus	gallus
nos	nos
contoit	contoit
ou	ou
nos	nos
irions	irions
auant	avant
encontre	encontre
le	le
prestre	prestre
qi	qi
estoit	estoit
nostre	nostre
chiers	chiers
amis	amis
qi	etqi
uenoit	venoit
a	a
nos	nos
por	por
compaignie	compaignie
dont	dont
parla	parla
gallus	gallus
si	etsi
dist	dist
se	se
nos	nos
ne	ne
lessions	lessions
mie	mie
ceste	ceste
parole	parole
por	por
l	l
auenement	avenement
del	del
prestre	prestre
qi	qi
ci	ci
nos	nos
est	est
uenus	venus
reqerre	reqerre
si	si
nos	nos
destreint	destreint
la	la
nuit	nuit
qi	qi
tant	tant
est	est
aprochie	aprochie
qe	qe
nos	nos
la	la
deguerpissomes	deguerpissomes
por	etpor
ce	ce
qe	qe
ie	je
ne	ne
puis	puis
mie	mie
hui	hui
pardire	pardire
totes	totes
les	les
uertuz	vertuz
de	de
seint	seint
martin	martin
ce	ce
qe	qe
uoz	voz
en	en
auez	avez
oi	oï
uos	vos
soffisse	soffisse
tresq	tresq
a	a
demein	demein
qe	qe
ie	je
uos	vos
en	en
dirai	dirai
l	l
autre	autre
partie	partie
qant	qant
nos	nos
oismes	oïsmes
gaullum	gaullum
einsi	einsi
parler	parler
fet	fet
seuerus	severus
nos	nos
nos	nos
leuames	levames
si	si
nos	nos
en	en
departimes	departimes
qant	qant
la	la
nuiz	nuiz
fu	fu
trespassee	trespassee
la	etla
matinee	matinee
fu	fu
uenue	venue
ie	je
dis	dis
a	a
gallum	gallum
q	q
il	il
se	se
leuast	levast
por	por
parconter	parconter
l	l
oeure	oevre
q	q
il	il
nos	nos
auoit	avoit
comencie	comencie
a	a
dire	dire
car	car
la	la
estoit	estoit
uenus	venus
postumiens	postumiens
	et
li	li
prestres	prestres
qi	qi
ersoir	ersoir
se	se
departi	departi
d	d
ensamble	ensamble
o	o
nous	nous
si	si
com	com
ie	je
parloie	parloie
einsi	einsi
a	a
gallum	gallum
il	etil
estoit	estoit
toz	toz
aparelliez	aparelliez
por	por
comencier	comencier
sa	sa
parole	parole
une	une
grant	grant
torbe	torbe
de	de
moines	moines
i	i
uint	vint
ie	etje
lor	lor
demandai	demandai
q	q
il	il
qeroient	qeroient
il	etil
me	me
respondirent	respondirent
q	q
il	il
auoient	avoient
oi	oï
dire	dire
qe	qe
gallus	gallus
auoit	avoit
ier	ier
tote	tote
ior	jor
conte	conté
les	les
granz	granz
uertuz	vertuz
de	de
seint	seint
martin	martin
qe	etqe
por	por
ce	ce
qe	qe
la	la
nuiz	nuiz
qi	qi
estoit	estoit
ꝑuenue	parvenue
li	li
auoit	avoit
fet	fet
deguerpir	deguerpir
sa	sa
parole	parole
si	si
la	la
deuoit	devoit
hui	hui
recomencier	recomencier
por	por
ce	ce
i	i
estoient	estoient
il	il
uenuz	venuz
car	car
il	il
uoloient	voloient
desiroient	etdesiroient
molt	molt
a	a
oir	oïr
l	l
oeure	oevre
de	de
si	si
haut	haut
martẏre	martyre
si	si
com	com
nos	nos
ꝑlions	parlions
ensi	ensi
ensamble	ensamble
si	si
nos	nos
dist	dist
l	l
en	en
qe	qe
une	une
granz	granz
torbe	torbe
de	de
genz	genz
del	del
siecle	siecle
estoient	estoient
defors	defors
les	les
huis	huis
et	et
si	si
prooient	prooient
molt	molt
que	que
l	l
en	en
les	les
lessast	lessast
ensamble	ensamble
o	o
nous	nous
entrer	entrer
por	por
oir	oïr
les	les
seintes	seintes
paroles	paroles
mes	mes
nos	nos
n	n
eumes	eümes
mie	mie
conseil	conseil
qe	qe
nos	nos
les	les
i	i
lessissons	lessissons
fors	fors
seulement	seulement
deus	deus
eucherium	eucherium
celsum	etcelsum
qi	qi
conceles	conceles
estoient	estoient
tuit	tuit
li	li
autre	autre
si	si
furent	furent
mis	mis
arriere	arriere
dont	dont
nos	nos
asseimes	asseïmes
entor	entor
gallum	gallum
qui	qui
ensint	ensint
commenca	commença
sa	sa
parole	parole
biaus	biaus
signeur	signeur
fet	fet
gallus	gallus
uos	vos
estes	estes
ci	ci
assamble	assamblé
por	por
moi	moi
oir	oïr
conter	conter
dire	etdire
les	les
uertuz	vertuz
de	de
seint	seint
martin	martin
mes	mes
bien	bien
sachiez	sachiez
qe	qe
ie	je
ne	ne
uos	vos
en	en
dirai	dirai
mie	mie
ce	ce
qe	qe
ie	je
uos	vos
en	en
diz	diz
ier	ier
postumiens	etpostumiens
atent	atent
a	a
escouter	escouter
noueles	noveles
choses	choses
ie	etje
li	li
uoeil	voeil
dire	dire
les	les
oeures	oevres
si	si
com	com
eles	eles
auindrent	avindrent
por	por
ce	ce
q	q
il	il
anoncie	anoncie
die	etdie
les	les
choses	choses
en	en
orient	orient
a	a
ceus	ceus
qi	qi
i	i
sont	sont
habitent	ethabitent
qe	qe
nus	nus
ne	ne
s	s
en	en
puet	puet
comparer	comparer
ne	ne
ne	ne
doit	doit
a	a
seint	seint
martin	martin
or	or
uoudrai	voudrai
comencier	comencier
dire	etdire
en	en
la	la
cite	cité
de	de
chartres	chartres
auint	avint
un	un
ior	jor
qe	qe
nos	nos
i	i
estions	estions
q	q
il	il
i	i
auoit	avoit
une	une
damoisele	damoisele
de	de
xii	xii
anz	anz
qui	qui
estoit	estoit
mue	mue
tresce	tresce
q	q
ele	ele
nee	nee
estoit	estoit
cele	cele
i	i
amena	amena
ses	ses
peres	peres
au	au
seint	seint
home	home
si	etsi
li	li
ꝯmenca	conmença
a	a
proier	proier
q	q
il	il
li	li
desliast	desliast
sa	sa
langue	langue
si	si
qe	qe
elle	elle
reuïst	reuïst
sa	sa
parole	parole
seinz	seinz
martins	martins
respondi	respondi
au	au
boen	boen
home	home
dist	etdist
q	q
il	il
n	n
estoit	estoit
mie	mie
dignes	dignes
de	de
fere	fere
si	si
haute	haute
oeure	oevre
mes	mes
a	a
ii	ii
euesqes	evesqes
qi	qi
estoient	estoient
iluec	iluec
assamble	assamblé
o	o
lui	lui
dont	dont
li	li
uns	uns
auoit	avoit
non	non
ualentiniens	valentiniens
li	etli
autres	autres
uictricus	victricus
proiast	proiast
reqeist	etreqeïst
ceste	ceste
chose	chose
qnͣt	qant
ce	ce
oirent	oïrent
li	li
euesqe	evesqe
il	il
li	li
comencierent	comencierent
a	a
proier	proier
par	par
douce	douce
parole	parole
ensamble	ensamble
o	o
le	le
pere	pere
de	de
la	la
pucele	pucele
q	q
il	il
feist	feïst
ce	ce
q	q
il	il
li	li
requeroient	requeroient
li	li
seinz	seinz
hom	hom
n	n
ataria	atarja
mie	mie
einz	einz
comanda	comanda
qe	qe
l	l
en	en
meist	meïst
arriere	arriere
la	la
grant	grant
presse	presse
des	des
genz	genz
qui	qui
la	la
estoient	estoient
assamblez	assamblez
qant	qant
ce	ce
fu	fu
fet	fet
n	n
i	i
demora	demora
plus	plus
ensamble	ensamble
o	o
lui	lui
qe	qe
li	li
dui	dui
euesqe	evesqe
li	etli
peres	peres
a	a
la	la
demoisele	demoisele
dont	dont
se	se
coucha	coucha
li	li
seinz	seinz
hom	hom
en	en
orissons	orissons
si	si
com	com
il	il
soloit	soloit
fere	fere
qant	qant
il	il
ot	ot
s	s
orisson	orisson
finee	finee
il	il
demanda	demanda
un	un
pou	pou
d	d
uile	uile
si	si
la	la
benei	beneï
puis	etpuis
en	en
mist	mist
en	en
la	la
bouche	bouche
de	de
la	la
pucele	pucele
a	a
son	son
doit	doit
dont	dont
li	li
demanda	demanda
le	le
non	non
son	son
pere	pere
et	et
cele	cele
respondi	respondi
isnelem̅t	isnelement
puis	etpuis
comenca	comença
a	a
crier	crier
tot	tot
em	em
plorant	plorant
de	de
ioie	joie
et	et
li	li
peres	peres
por	por
ce	ce
qe	qe
ce	ce
estoit	estoit
la	la
premereine	premereine
uoiz	voiz
q	q
il	il
auoit	avoit
de	de
sa	sa
fille	fille
onqes	onqes
oie	oïe
mes	mes
lors	lors
se	se
lessierent	lessierent
ambedui	ambedui
cheoir	cheoir
as	as
piez	piez
del	del
seīt	seint
hom	hom
et	et
cil	cil
qi	qi
la	la
estoient	estoient
s	s
esbahirent	esbahirent
toz	toz
del	del
grant	grant
miracle	miracle
or	or
n	n
i	i
auoit	avoit
nul	nul
de	de
nos	nos
fet	fet
gallus	gallus
qi	qi
ceste	ceste
chose	chose
mescroie	mescroie
car	car
euuagius	euvagius
li	li
prestres	prestres
qi	qi
ci	ci
est	est
assamblez	assamblez
o	o
nos	nos
en	en
puet	puet
porter	porter
tesmoing	tesmoing
ueritable	veritable
car	car
deuāt	devant
lui	lui
fu	fu
fete	fete
l	l
oeure	oevre
le	etle
miracle	miracle
einsint	einsint
com	com
ie	je
le	le
uous	vous
conte	conté
ai	ai
or	or
uous	vous
dirai	dirai
un	un
autre	autre
petit	petit
miracle	miracle
qe	qe
ie	je
oi	oï
conter	conter
n	n
a	a
mie	mie
grant	grant
tenz	tenz
a	a
arpage	arpage
le	le
prestre	prestre
qi	qi
dist	dist
qe	qe
la	la
feme	feme
avicien	avicien
le	le
conte	conte
enuoia	envoia
a	a
seint	seint
martin	martin
un	un
pou	pou
d	d
uile	uile
en	en
une	une
fiole	fiole
de	de
uoire	voire
por	por
beneir	beneïr
les	les
malades	malades
si	si
com	com
il	il
estoit	estoit
costume	costume
la	la
fiole	fiole
de	de
uoirre	voirre
estoit	estoit
de	de
tel	tel
maniere	maniere
q	q
ele	ele
estoit	estoit
large	large
par	par
le	le
uentre	ventre
si	etsi
auoit	avoit
estroit	estroit
tuelet	tuelet
lonc	etlonc
si	si
com	com
les	les
pluiseurs	pluiseurs
ont	ont
encore	encore
si	etsi
n	n
estoit	estoit
mie	mie
del	del
tot	tot
pleine	pleine
de	de
tant	tant
d	etd
un	un
poi	poi
plus	plus
qe	qe
li	li
estopanz	estopanz
ne	ne
portast	portast
li	li
prestres	prestres
arpages	arpages
fet	fet
gallus	gallus
tesmoignoit	tesmoignoit
disoit	etdisoit
qe	qe
l	l
uile	uile
crut	crut
si	si
com	com
il	il
le	le
uit	vit
a	a
la	la
beneicon	beneïçon
seint	seint
martin	martin
si	si
qe	qe
il	il
ala	ala
fors	fors
par	par
deseure	deseure
et	et
si	si
com	com
li	li
serianz	serjanz
qi	qi
l	l
auoit	avoit
aporte	aporté
l	l
en	en
reportoit	reportoit
en	en
issoit	issoit
tout	tout
ades	adés
li	li
oiles	oiles
si	si
qe	qe
tote	tote
sa	sa
uesteure	vesteüre
en	en
fu	fu
mollie	mollie
et	et
qant	qant
il	il
paruint	parvint
a	a
sa	sa
dame	dame
il	il
li	li
bailla	bailla
la	la
fiole	fiole
tresq	tresq
en	en
som	som
tote	tote
pleine	pleine
si	si
qe	qe
li	li
prestres	prestres
cui	cui
elle	elle
fu	fu
baillie	baillie
a	a
garder	garder
le	le
tesmoigneroit	tesmoigneroit
diroit	etdiroit
encore	encore
et	et
ausint	ausint
grant	grant
meruelle	mervelle
fu	fu
ce	ce
dont	dont
il	il
me	me
souient	sovient
encore	encore
car	car
qant	qant
li	li
uaisseaus	vaisseaus
de	de
uoirre	voirre
toz	toz
pleins	pleins
de	de
l	l
uile	uile
qe	qe
seins	seins
martins	martins
auoit	avoit
