token	normalised
Et	Et
seinz	seinz
martins	Martins
fu	fu
beneures	beneüres
qi	qi
ne	ne
se	se
corroca	corroça
mie	mie
de	de
ce	ce
q	q
ele	ele
ne	ne
se	se
lessa	lessa
a	a
lui	lui
ueoir	veoir
einz	einz
loa	loa
molt	molt
nostre	nostre
signor	Signor
por	por
la	la
grant	grant
uertu	vertu
q	q
il	il
li	li
auoit	avoit
donee	donee
	et
de	de
ce	ce
q	q
ele	ele
donoit	donoit
example	example
a	a
celes	celes
qi	qi
apres	apres
li	li
estoient	estoient
a	a
uenir	venir
Et	Et
qnͣt	qant
nos	nos
fumes	fumes
de	de
la	la
departiz	departiz
la	la
nuis	nuis
nos	nos
uīt	vint
si	si
proceine	proceine
q	q
il	il
nos	nos
couint	covint
gesir	gesir
a	a
une	une
petite	petite
uilete	vilete
non	non
mie	mie
molt	molt
loing	loing
de	de
la	la
ou	ou
la	la
Seinte	seinte
uirge	virge
manoit	manoit
cele	Etcele
Nuit	nuit
enuoia	envoia
elle	elle
au	au
seint	seint
home	home
sa	sa
cheinture	cheinture
	et
il	il
la	la
recut	reçut
ne	ne
onqes	onqes
mais	mais
n	n
auoit	avoit
receu	receü
don	don
de	de
feme	feme
Il	Il
ne	ne
refusa	refusa
nule	nule
chose	chose
q	q
ele	ele
li	li
enuoiast	envoiast
einz	einz
disoit	disoit
qe	qe
nus	nus
prestres	prestres
ne	ne
deuoit	devoit
refuser	refuser
ses	ses
dons	dons
car	car
elle	elle
seroit	seroit
deuant	devant
pluseurs	pluseurs
ptres	pretres
en	en
parmenable	parmenable
gloire	gloire
Or	Or
proi	proi
ie	je
toutes	toutes
les	les
uirges	virges
	et
celes	celes
qi	qi
uuelent	vuelent
garder	garder
continence	continence
qe	qe
se	se
mauues	mauves
homes	homes
uoelent	voelent
uenir	venir
a	a
elles	elles
dont	dont
eles	eles
se	se
doutent	doutent
q	q
eles	eles
cloent	cloent
lor	lor
huis	huis
	et
lor	lor
portes	portes
meesmement	meesmement
as	as
bons	bons
por	por
les	les
mauues	mauves
fors	fors
mettre	mettre
Ce	ce
est	est
q	q
eles	eles
n	n
ē	en
tiegent	tiegent
a	a
nus	nus
parole	parole
Et	Et
por	por
ce	ce
sace	sace
tous	tous
li	li
mondes	mondes
qe	qe
la	la
seinte	seinte
uirge	virge
ne	ne
lessa	lessa
mie	mie
a	a
li	li
uenir	venir
seint	seint
martin	Martin
Et	Et
quels	quels
prestres	prestres
fust	fust
ce	ce
	et
quels	quels
euesqes	evesqes
qi	qi
ne	ne
tenist	tenist
ceste	ceste
chose	chose
a	a
honte	honte
ou	ou
a	a
outrage	outrage
se	se
l	l
en	en
li	li
eust	eüst
fete	fete
se	se
seinz	seinz
martins	Martins
non	non
Et	Et
qi	qi
fust	fust
ce	ce
qi	qi
ne	ne
fust	fust
esmeuz	esmeüz
enuers	envers
la	la
seinte	seinte
uirge	virge
en	en
si	si
grant	grant
ire	ire
q	q
il	il
ne	ne
le	le
tenist	tenist
a	a
cruaute	cruaute
ou	ou
a	a
escomeniee	escomeniee
Ce	Ce
ne	ne
fust	fust
nus	nus
si	si
com	com
ie	je
croi	croi
qi	qi
fust	fust
en	en
tout	tout
le	le
monde	monde
Mes	Mes
tant	tant
uos	vos
dirai	dirai
ie	je
de	de
li	li
qe	qe
li	li
seint	seint
angele	angele
nostre	nostre
signor	Signor
la	la
uisitoient	visitoient
mout	mout
souent	sovent
Et	et
aussi	aussi
faissoient	faissoient
il	il
le	le
seint	seint
home	home
dont	dont
ie	je
uos	vos
ai	ai
conte	conte
la	la
uie	vie
si	si
com	com
ie	je
te	te
dirai	dirai
postumien	Postumien
par	par
uerai	verai
tesmoing	tesmoing
dont	dont
ie	je
aurai	aurai
garantisse	garantisse
tele	tele
com	com
seuerum	Severum
nostre	nostre
compaignon	compaignon
qi	qi
ci	ci
entent	entent
a	a
ma	ma
parole	parole
UNe	Une
autre	autre
foiz	foiz
auint	avint
qe	qe
ie	je
	et
seuerus	Severus
si	si
com	com
il	il
set	set
bien	bien
	et
bien	bien
l	l
en	en
souient	sovient
estions	estions
a	a
l	l
uis	uis
de	de
sa	sa
celle	celle
qi	qi
close	close
estoit	estoit
ne	ne
n	n
i	i
osions	osions
hurter	hurter
ne	ne
noise	noise
fere	fere
ainz	ainz
i	i
estions	estions
aussi	aussi
coi	coi
	et
a	a
ausi	ausi
grant	grant
reuerence	reverence
com	com
se	se
ce	ce
fust	fust
une	une
meson	meson
d	d
angeles	angeles
qe	qe
nos	nos
esgardissions	esgardissions
bien	Etbien
saciez	saciez
qe	qe
li	li
seinz	seinz
hom	hom
ne	ne
nos	nos
i	i
sauoit	savoit
mie	mie
Si	Si
com	com
nos	nos
seions	seions
la	la
	et
atendions	atendions
en	en
tel	tel
maniere	maniere
nos	nos
oimes	oïmes
les	les
uoiz	voiz
	et
la	la
murmure	murmure
de	de
pluiseurs	pluiseurs
homes	homes
ce	ce
nos	nos
sambla	sambla
qi	qi
parlassent	parlassent
	et
dont	dont
eumes	eümes
grant	grant
poor	poor
	et
fumes	fumes
esbahi	esbahi
por	por
ce	ce
qe	qe
nos	nos
cuidames	cuidames
qe	qe
ce	ce
fust	fust
aucune	aucune
diuine	divine
chose	chose
Apres	Apres
ce	ce
bien	bien
l	l
espace	espace
de	de
ii	ii
heures	heures
ouri	ovri
seinz	seinz
martins	Martins
sa	sa
celle	celle
si	si
uint	vint
a	a
nos	nos
Dont	Dont
parla	parla
seuerus	Severus
a	a
lui	lui
si	si
com	com
cil	cil
qi	qi
plus	plus
priuez	privez
en	en
estoit	estoit
qe	qe
nus	nus
autres	autres
	et
si	si
li	li
ꝯmenca	conmença
a	a
proier	proier
Q	q
il	il
li	li
deist	deïst
qele	qele
poor	poor
ce	ce
estoit	estoit
qe	qe
nos	nos
auions	avions
ambesdeus	ambesdeus
sentue	sentue
	et
a	a
qui	qui
il	il
auoit	avoit
parle	parle
dedenz	dedenz
sa	sa
celle	celle
car	car
il	il
nos	nos
sambloit	sambloit
qe	qe
nos	nos
i	i
auons	avons
oi	oï
de	de
defors	defors
les	les
huis	huis
la	la
ou	ou
nous	nous
estions	estions
sons	sons
	et
uoiz	voiz
de	de
ne	ne
sai	sai
quels	quels
genz	genz
qi	qi
parloient	parloient
Dont	Dont
se	se
taria	tarja
il	il
mout	mout
de	de
tel	tel
chose	chose
a	a
nos	nos
dire	dire
Mes	mes
il	il
n	n
estoit	estoit
nule	nule
chose	chose
qe	qe
seuerꝰ	Severus
qi	qi
ci	ci
est	est
uousist	vousist
sauoir	savoir
q	q
il	il
ne	ne
li	li
deist	deïst
de	de
ce	ce
q	q
il	il
li	li
auenoit	avenoit
si	si
nos	nos
dist	dist
Je	Je
uos	vos
dirai	dirai
choses	choses
qi	qi
mal	mal
creables	creables
sambleront	sambleront
Mes	mes
ce	ce
sace	sace
dex	Dex
	qe
ie	je
ne	ne
uos	vos
mentirai	mentirai
mie	mie
	et
si	si
uos	vos
proi	proi
qe	qe
uos	vos
ne	ne
dites	dites
a	a
nului	nului
ce	ce
qe	qe
ie	je
uos	vos
dirai	dirai
Seinte	Seinte
agnies	Agnies
	et
seinte	seinte
cecile	Cecile
	et
seinte	seinte
marie	Marie
magdalene	Magdalene
resnierent	resnierent
a	a
moi	moi
en	en
ma	ma
celle	celle
	et
ꝑlerent	parlerent
Dont	Dont
nos	nos
prist	prist
a	a
raconter	raconter
lor	lor
formes	formes
	et
lor	lor
beautes	beautes
de	de
lor	lor
uiaires	viaires
	et
l	l
abit	abit
de	de
chascune	chascune
biē	Etbien
sachiez	sachiez
q	q
eles	eles
n	n
i	i
estoient	estoient
mie	mie
tant	tant
solement	solement
del	del
ior	jor
uenues	venues
mes	mes
chascun	chascun
ior	jor
i	i
uenoient	venoient
elles	elles
por	por
lui	lui
uisiter	visiter
si	si
com	com
il	il
nos	nos
regehi	regehi
	et
dist	dist
Et	Et
si	si
ne	ne
denioit	denioit
mie	mie
qe	qe
il	il
n	n
eust	eüst
souent	sovent
seīt	seint
pere	Pere
	et
seint	seint
pol	Pol
les	les
beneois	beneois
apostres	apostres
Et	Et
qnͣt	qant
li	li
deable	deable
uenoient	venoient
a	a
lui	lui
por	por
lui	lui
tempter	tempter
	et
decoiure	deçoivre
si	si
com	com
il	il
fissent	fissent
meintes	meintes
foiz	foiz
il	il
chacoit	chaçoit
chascun	chascun
	et
blasmoit	blasmoit
par	par
son	son
propre	propre
non	non
Et	Et
bien	bien
saces	saces
tu	tu
postumien	Postumien
qe	qe
s	s
il	il
n	n
eust	eüst
si	si
gnͣt	grant
uertu	vertu
en	en
lui	lui
il	il
ne	ne
peust	peüst
mie	mie
estre	estre
auant	avant
miᷤ	mis
ne	ne
preechiez	preechiez
par	par
nos	nos
par	par
si	si
grant	grant
gloire	gloire
Et	Et
se	se
pluseurs	pluseurs
genz	genz
sont	sont
mal	mal
creables	creables
des	des
seintes	seintes
oeures	oevres
q	q
il	il
a	a
fetes	fetes
ie	je
ne	ne
m	m
en	en
esmerueil	esmerveil
mie	mie
car	car
nos	nos
ueons	veons
les	les
pluseurs	pluseurs
enz	enz
el	el
tens	tens
d	d
ore	ore
qi	qi
ne	ne
croient	croient
les	les
euuangiles	euvangiles
	et
nos	nos
sentimes	sentimes
bien	bien
	et
esprouames	esprovames
par	par
meintes	meintes
fois	fois
qe	qe
seinz	seinz
martins	Martins
uit	vit
les	les
angeles	angeles
mlt̉	mout
souent	sovent
or	Etor
uos	vos
conterai	conterai
ie	je
de	de
lui	lui
une	une
grāt	grant
chose	chose
	et
molt	molt
meruilleuse	mervilleuse
si	si
l	l
entendez	entendez
UN	Un
ior	jor
auint	avint
q	q
a	a
la	la
cite	cite
del	del
mans	Mans
ot	ot
assamble	assamble
un	un
concile	concile
grant	grant
	et
merueilleus	merveilleus
d	d
euesqes	evesqes
d	d
abbes	abbes
de	de
prestes	prestres
de	de
clers	clers
qi	qi
uenuz	venuz
i	i
estoient	estoient
de	de
totes	totes
parz	parz
	et
a	a
cel	cel
senne	senne
ne	ne
uout	vout
mie	mie
aler	aler
li	li
seinz	seinz
hom	hom
Mes	mes
neqedent	neqedent
covoitot	covoitot
il	il
molt	molt
qe	qe
l	l
en	en
i	i
auoit	avoit
fait	fait
	et
dit	dit
Adonc	Adonc
estoit	estoit
seuerus	Severus
en	en
une	une
nef	nef
ensamble	ensamble
o	o
lui	lui
ꝑ	par
auenture	aventure
	et
si	si
deuions	devions
aler	aler
en	en
ne	ne
sai	sai
qel	qel
leu	leu
par	par
euwe	euwe
Li	Li
seinz	seinz
hom	hom
se	se
mist	mist
el	el
plus	plus
paisible	paisible
leu	leu
de	de
la	la
nef	nef
loing	loing
des	des
autres	autres
la	La
uint	vint
a	a
lui	lui
li	li
an	an
geles	geles
nostre	nostre
Signor	Signor
	et
si	si
li	li
conta	conta
	et
dist	dist
Que	que
l	l
en	en
auoit	avoit
fet	fet
au	au
concile	concile
Et	Et
apres	apres
demandames	demandames
nos	nos
tant	tant
	et
enqeismes	enqeïsmes
qe	qe
nos	nos
en	en
fumes	fumes
bien	bien
certein	certein
q	q
a	a
cel	cel
ior	jor
auoit	avoit
este	este
li	li
conciles	conciles
einsi	Eteinsi
auoient	avoient
ale	ale
les	les
paroles	paroles
	et
les	les
oeures	oevres
com	com
il	il
les	les
nos	nos
auoit	avoit
contees	contees
	et
dites	dites
	et
com	com
li	li
angeles	angeles
li	li
auoit	avoit
retretes	retretes
	et
aprisses	aprisses
OR	Or
parole	parole
seuerus	Severus
	et
si	si
dist	dist
si	si
com	com
Gallus	Gallus
auoit	avoit
dites	dites
cez	cez
paroles	paroles
	et
il	il
nes	nes
ꝑ	par
auoit	avoit
encore	encore
mie	mie
bien	bien
acomplies	acomplies
Uns	uns
enfes	enfes
uint	vint
qi	qi
estoit	estoit
nostre	nostre
acointes	acointes
la	la
ou	ou
nos	nos
estions	estions
	et
si	si
nos	nos
dist	dist
qe	qe
refrigerius	Refrigerius
li	li
prestres	prestres
estoit	estoit
defors	defors
les	les
huis	huis
de	de
la	la
meson	meson
	et
si	si
uenoit	venoit
a	a
nos	nos
Dont	Dont
comencames	començames
nous	nous
a	a
douter	douter
lequel	lequel
nos	nos
ferions	ferions
ou	ou
nous	nous
orrions	orrions
encor	encor
auant	avant
les	les
paroles	paroles
qe	qe
gallus	Gallus
nos	nos
contoit	contoit
ou	ou
nos	nos
irions	irions
auant	avant
encontre	encontre
le	le
prestre	prestre
qi	qi
estoit	estoit
nostre	nostre
chiers	chiers
amis	amis
	et
qi	qi
uenoit	venoit
a	a
nos	nos
por	por
compaignie	compaignie
Dont	Dont
parla	parla
Gallus	Gallus
	et
si	si
dist	dist
Se	Se
nos	nos
ne	ne
lessions	lessions
mie	mie
ceste	ceste
parole	parole
por	por
l	l
auenement	avenement
del	del
prestre	prestre
qi	qi
ci	ci
nos	nos
est	est
uenus	venus
reqerre	reqerre
si	si
nos	nos
destreint	destreint
la	la
nuit	nuit
qi	qi
tant	tant
est	est
aprochie	aprochie
qe	qe
nos	nos
la	la
deguerpissomes	deguerpissomes
	et
por	por
ce	ce
qe	qe
ie	je
ne	ne
puis	puis
mie	mie
hui	hui
pardire	pardire
totes	totes
les	les
uertuz	vertuz
de	de
seint	seint
martin	Martin
ce	ce
qe	qe
uoz	voz
en	en
auez	avez
oi	oï
uos	vos
soffisse	soffisse
tresq	tresq
a	a
demein	demein
qe	qe
ie	je
uos	vos
en	en
dirai	dirai
l	l
autre	autre
partie	partie
Qant	Qant
nos	nos
oismes	oïsmes
gaullum	Gaullum
einsi	einsi
parler	parler
fet	fet
seuerus	Severus
nos	nos
nos	nos
leuames	levames
si	si
nos	nos
en	en
departimes	departimes
Qant	Qant
la	la
nuiz	nuiz
fu	fu
trespassee	trespassee
	et
la	la
matinee	matinee
fu	fu
uenue	venue
ie	je
dis	dis
a	a
gallum	Gallum
q	q
il	il
se	se
leuast	levast
por	por
parconter	parconter
l	l
oeure	oevre
q	q
il	il
nos	nos
auoit	avoit
comencie	comencie
a	a
dire	dire
car	car
la	la
estoit	estoit
uenus	venus
postumiens	Postumiens
	et
li	li
prestres	prestres
qi	qi
ersoir	ersoir
se	se
departi	departi
d	d
ensamble	ensamble
o	o
nous	nous
Si	Si
com	com
ie	je
parloie	parloie
einsi	einsi
a	a
gallum	Gallum
	et
il	il
estoit	estoit
toz	toz
aparelliez	aparelliez
por	por
comencier	comencier
sa	sa
parole	parole
une	une
grant	grant
torbe	torbe
de	de
moines	moines
i	i
uint	vint
	et
ie	je
lor	lor
demandai	demandai
q	q
il	il
qeroient	qeroient
	et
il	il
me	me
respondirent	respondirent
q	q
il	il
auoient	avoient
oi	oï
dire	dire
qe	qe
gallus	Gallus
auoit	avoit
ier	ier
tote	tote
ior	jor
conte	conte
les	les
granz	granz
uertuz	vertuz
de	de
seint	seint
martin	Martin
	et
qe	qe
por	por
ce	ce
qe	qe
la	la
nuiz	nuiz
qi	qi
estoit	estoit
ꝑuenue	parvenue
li	li
auoit	avoit
fet	fet
deguerpir	deguerpir
sa	sa
parole	parole
si	si
la	la
deuoit	devoit
hui	hui
recomencier	recomencier
por	Por
ce	ce
i	i
estoient	estoient
il	il
uenuz	venuz
Car	car
il	il
uoloient	voloient
	et
desiroient	desiroient
molt	molt
a	a
oir	oïr
l	l
oeure	oevre
de	de
si	si
haut	haut
martyre	martyre
Si	Si
com	com
nos	nos
ꝑlions	parlions
ensi	ensi
ensamble	ensamble
si	si
nos	nos
dist	dist
l	l
en	en
qe	qe
une	une
granz	granz
torbe	torbe
de	de
genz	genz
del	del
siecle	siecle
estoient	estoient
defors	defors
les	les
huis	huis
Et	et
si	si
prooient	prooient
molt	molt
Que	que
l	l
en	en
les	les
lessast	lessast
ensamble	ensamble
o	o
nous	nous
entrer	entrer
por	por
oir	oïr
les	les
seintes	seintes
paroles	paroles
Mes	mes
nos	nos
n	n
eumes	eümes
mie	mie
conseil	conseil
qe	qe
nos	nos
les	les
i	i
lessissons	lessissons
fors	fors
seulement	seulement
deus	deus
Eucherium	Eucherium
	et
celsum	Celsum
qi	qi
conceles	conceles
estoient	estoient
Tuit	Tuit
li	li
autre	autre
si	si
furent	furent
mis	mis
arriere	arriere
Dont	Dont
nos	nos
asseimes	asseïmes
entor	entor
gallum	Gallum
qui	qui
ensint	ensint
commenca	commença
sa	sa
parole	parole
BIaus	Biaus
signeur	signeur
fet	fet
gallus	Gallus
uos	vos
estes	estes
ci	ci
assamble	assamble
por	por
moi	moi
oir	oïr
conter	conter
	et
dire	dire
les	les
uertuz	vertuz
de	de
seint	seint
martin	Martin
Mes	mes
bien	bien
sachiez	sachiez
qe	qe
ie	je
ne	ne
uos	vos
en	en
dirai	dirai
mie	mie
ce	ce
qe	qe
ie	je
uos	vos
en	en
diz	diz
ier	ier
	et
postumiens	Postumiens
atent	atent
a	a
escouter	escouter
noueles	noveles
choses	choses
	et
ie	je
li	li
uoeil	voeil
dire	dire
les	les
oeures	oevres
si	si
com	com
eles	eles
auindrent	avindrent
por	por
ce	ce
q	q
il	il
anoncie	anoncie
	et
die	die
les	les
choses	choses
en	en
orient	Orient
a	a
ceus	ceus
qi	qi
i	i
sont	sont
	et
habitent	habitent
qe	qe
nus	nus
ne	ne
s	s
en	en
puet	puet
comparer	comparer
ne	ne
ne	ne
doit	doit
a	a
seint	seint
martin	Martin
Or	Or
uoudrai	voudrai
comencier	comencier
	et
dire	dire
EN	En
la	la
cite	cite
de	de
chartres	Chartres
auint	avint
un	un
ior	jor
qe	qe
nos	nos
i	i
estions	estions
q	q
il	il
i	i
auoit	avoit
une	une
damoisele	damoisele
de	de
xii	xii
anz	anz
qui	qui
estoit	estoit
mue	mue
tresce	tresce
q	q
ele	ele
nee	nee
estoit	estoit
Cele	Cele
i	i
amena	amena
ses	ses
peres	peres
au	au
seint	seint
home	home
	et
si	si
li	li
ꝯmenca	conmença
a	a
proier	proier
q	q
il	il
li	li
desliast	desliast
sa	sa
langue	langue
si	si
qe	qe
elle	elle
reuïst	reuïst
sa	sa
parole	parole
Seinz	Seinz
martins	Martins
respondi	respondi
au	au
boen	boen
home	home
	et
dist	dist
q	q
il	il
n	n
estoit	estoit
mie	mie
dignes	dignes
de	de
fere	fere
si	si
haute	haute
oeure	oevre
Mes	mes
a	a
ii	ii
euesqes	evesqes
qi	qi
estoient	estoient
iluec	iluec
assamble	assamble
o	o
lui	lui
dont	dont
li	li
uns	uns
auoit	avoit
non	non
ualentiniens	Valentiniens
	et
li	li
autres	autres
uictricus	Victricus
proiast	proiast
	et
reqeist	reqeïst
ceste	ceste
chose	chose
Qnͣt	Qant
ce	ce
oirent	oïrent
li	li
euesqe	evesqe
il	il
li	li
comencierent	comencierent
a	a
proier	proier
par	par
douce	douce
parole	parole
ensamble	ensamble
o	o
le	le
pere	pere
de	de
la	la
pucele	pucele
q	q
il	il
feist	feïst
ce	ce
q	q
il	il
li	li
requeroient	requeroient
Li	Li
seinz	seinz
hom	hom
n	n
ataria	atarja
mie	mie
einz	einz
comanda	comanda
qe	qe
l	l
en	en
meist	meïst
arriere	arriere
la	la
grant	grant
presse	presse
des	des
genz	genz
qui	qui
la	la
estoient	estoient
assamblez	assamblez
Qant	Qant
ce	ce
fu	fu
fet	fet
n	n
i	i
demora	demora
plus	plus
ensamble	ensamble
o	o
lui	lui
qe	qe
li	li
dui	dui
euesqe	evesqe
	et
li	li
peres	peres
a	a
la	la
demoisele	demoisele
Dont	Dont
se	se
coucha	coucha
li	li
seinz	seinz
hom	hom
en	en
orissons	orissons
si	si
com	com
il	il
soloit	soloit
fere	fere
Qant	Qant
il	il
ot	ot
s	s
orisson	orisson
finee	finee
il	il
demanda	demanda
un	un
pou	pou
d	d
uile	uile
si	si
la	la
benei	beneï
	et
puis	puis
en	en
mist	mist
en	en
la	la
bouche	bouche
de	de
la	la
pucele	pucele
a	a
son	son
doit	doit
Dont	Dont
li	li
demanda	demanda
le	le
non	non
son	son
pere	pere
Et	Et
cele	cele
respondi	respondi
isnelem̅t	isnelement
	et
puis	puis
comenca	comença
a	a
crier	crier
tot	tot
em	em
plorant	plorant
de	de
ioie	joie
Et	et
li	li
peres	peres
por	por
ce	ce
qe	qe
ce	ce
estoit	estoit
la	la
premereine	premereine
uoiz	voiz
Q	q
il	il
auoit	avoit
de	de
sa	sa
fille	fille
onqes	onqes
oie	oïe
meS	mes
Lors	Lors
se	se
lessierent	lessierent
ambedui	ambedui
cheoir	cheoir
as	as
piez	piez
del	del
seīt	seint
hom	hom
Et	Et
cil	cil
qi	qi
la	la
estoient	estoient
s	s
esbahirent	esbahirent
toz	toz
del	del
grant	grant
miracle	miracle
Or	Or
n	n
i	i
auoit	avoit
nul	nul
de	de
nos	nos
fet	fet
Gallus	Gallus
qi	qi
ceste	ceste
chose	chose
mescroie	mescroie
car	car
euuagius	Euvagius
li	li
prestres	prestres
qi	qi
ci	ci
est	est
assamblez	assamblez
o	o
nos	nos
en	en
puet	puet
porter	porter
tesmoing	tesmoing
ueritable	veritable
car	car
deuāt	devant
lui	lui
fu	fu
fete	fete
l	l
oeure	oevre
	et
le	le
miracle	miracle
einsint	einsint
com	com
ie	je
le	le
uous	vous
conte	conte
ai	ai
OR	Or
uous	vous
dirai	dirai
un	un
autre	autre
petit	petit
miracle	miracle
qe	qe
ie	je
oi	oï
conter	conter
n	n
a	a
mie	mie
grant	grant
tenz	tenz
a	a
arpage	Arpage
le	le
prestre	prestre
qi	qi
dist	dist
qe	qe
la	la
feme	feme
avicien	Avicien
le	le
conte	conte
enuoia	envoia
a	a
seint	seint
martin	Martin
un	un
pou	pou
d	d
uile	uile
en	en
une	une
fiole	fiole
de	de
uoire	voire
por	por
beneir	beneïr
les	les
malades	malades
si	si
com	com
il	il
estoit	estoit
costume	costume
La	La
fiole	fiole
de	de
uoirre	voirre
estoit	estoit
de	de
tel	tel
maniere	maniere
q	q
ele	ele
estoit	estoit
large	large
par	par
le	le
uentre	ventre
	et
si	si
auoit	avoit
estroit	estroit
tuelet	tuelet
	et
lonc	lonc
si	si
com	com
les	les
pluiseurs	pluiseurs
ont	ont
encore	encore
	et
si	si
n	n
estoit	estoit
mie	mie
del	del
tot	tot
pleine	pleine
de	de
tant	tant
	et
d	d
un	un
poi	poi
plus	plus
qe	qe
li	li
estopanz	estopanz
ne	ne
portast	portast
Li	Li
prestres	prestres
arpages	Arpages
fet	fet
gallus	Gallus
tesmoignoit	tesmoignoit
	et
disoit	disoit
qe	qe
l	l
uile	uile
crut	crut
si	si
com	com
il	il
le	le
uit	vit
a	a
la	la
beneicon	beneïçon
seint	seint
martin	Martin
si	si
qe	qe
il	il
ala	ala
fors	fors
par	par
deseure	deseure
Et	Et
si	si
com	com
li	li
serianz	serjanz
qi	qi
l	l
auoit	avoit
aporte	aporte
l	l
en	en
reportoit	reportoit
en	en
issoit	issoit
tout	tout
ades	ades
li	li
oiles	oiles
si	si
qe	qe
tote	tote
sa	sa
uesteure	vesteüre
en	en
fu	fu
mollie	mollie
Et	Et
qant	qant
il	il
paruint	parvint
a	a
sa	sa
dame	dame
il	il
li	li
bailla	bailla
la	la
fiole	fiole
tresq	tresq
en	en
som	som
tote	tote
pleine	pleine
si	si
qe	qe
li	li
prestres	prestres
cui	cui
elle	elle
fu	fu
baillie	baillie
a	a
garder	garder
le	le
tesmoigneroit	tesmoigneroit
	et
diroit	diroit
encore	encore
Et	Et
ausint	ausint
grant	grant
meruelle	mervelle
fu	fu
ce	ce
dont	dont
il	il
me	me
souient	sovient
encore	encore
car	car
qant	qant
li	li
uaisseaus	vaisseaus
de	de
uoirre	voirre
toz	toz
pleins	pleins
de	de
l	l
uile	uile
qe	qe
seins	seins
martins	Martins
auoit	avoit
beneie	beneïe
fu	fu
mis	mis
en	en
une	une
fenestre	fenestre
por	por
garder	garder
uns	uns
serianz	serjanz
qi	qi
ne	ne
li	li
souint	sovint
mie	mie
gieta	gieta
un	un
drap	drap
deseure	deseure
qi	qi
la	la
fiole	fiole
abati	abati
sor	sor
le	le
pauem̅t	pavement
Qant	Qant
cil	cil
qi	qi
la	la
estoient	estoient
le	le
uirent	virent
il	il
furent	furent
tuit	tuit
esbahi	esbahi
por	por
ce	ce
q	q
il	il
cremirent	cremirent
qe	qe
li	li
oiles	oiles
qi	qi
beneois	beneoïs
estoit	estoit
ne	ne
fust	fust
periz	periz
si	si
i	i
corurent	corurent
tuit	tuit
ensamble	ensamble
	et
qant	qant
il	il
i	i
uindrent	vindrent
il	il
trouerent	troverent
la	la
fiole	fiole
tote	tote
entiere	entiere
aussi	aussi
come	come
elle	elle
fust	fust
cheue	cheüe
sor	sor
moles	moles
plumes	plumes
Et	Et
ceste	ceste
chose	chose
ne	ne
doit	doit
mie	mie
estre	estre
mise	mise
seur	seur
l	l
auenture	aventure
del	del
cheoir	cheoir
Mes	mes
a	a
la	la
uertu	vertu
del	del
seint	seint
home	home
cui	cui
beneicons	beneïçons
ne	ne
pot	pot
perir	perir
Et	Et
qe	qe
uos	vos
contere	contere
ie	je
ce	ce
qe	qe
ꝑ	par
son	son
seintisme	seintisme
non	non
fist	fist
celui	celui
qu	qu
il	il
a	a
tieus	tieus
ci	ci
dedenz	dedenz
cui	cui
non	non
ie	je
ne	ne
dirai	dirai
mie	mie
Qu	qu
il	il
le	le
m	m
a	a
desfendu	desfendu
la	Etla
fu	fu
saturnines	Saturnines
li	li
prestres	prestres
qi	qi
bien	bien
le	le
tesmoigneroit	tesmoigneroit
encores	encores
Or	Or
oez	oez
et	et
ie	je
uous	vous
dirai	dirai
IL	Il
auint	avint
qe	qe
nos	nos
alions	alions
un	un
ior	jor
ensamble	ensamble
si	si
nos	nos
corut	corut
uns	uns
chiens	chiens
seure	seure
qi	qi
molt	molt
estoit	estoit
angoisseus	angoisseus
d	d
abaier	abaier
	et
engres	engres
Cil	Cil
qe	qe
ie	je
uos	vos
di	di
dist	dist
au	au
chien	chien
Je	Je
te	te
comant	comant
el	el
non	non
seint	seint
martin	Martin
qe	qe
tu	tu
te	te
taises	taises
Tantost	Tantost
arresta	arresta
la	la
uois	vois
del	del
chien	chien
en	en
son	son
gauion	gavion
q	q
ele	ele
ne	ne
pot	pot
auant	avant
issir	issir
	et
si	si
amui	amui
en	en
tel	tel
maniere	maniere
qe	qe
uos	vos
cuidissiez	cuidissiez
q	q
il	il
eust	eüst
la	la
langue	langue
trenchie	trenchie
De	De
ce	ce
qe	qe
ie	je
uos	vos
di	di
me	me
creez	creez
aussi	aussi
qe	qe
pluiseurs	pluiseurs
autres	autres
ont	ont
meintes	meintes
beles	beles
miracles	miracles
ueues	veües
par	par
ce	ce
q	q
il	il
apeloient	apeloient
le	le
suen	suen
seintisme	seintisme
non	non
UNe	Une
autre	autre
foiz	foiz
auint	avint
q	q
auiciens	Aviciens
li	li
cuens	cuens
qi	qi
molt	molt
estoit	estoit
cruiels	cruiels
si	si
com	com
uos	vos
auez	avez
oi	oï
conter	conter
	et
dire	dire
s	s
en	en
ala	ala
sor	sor
ceus	ceus
de	de
la	la
cite	cite
de	de
tors	Tors
si	si
emprist	emprist
pluiseurs	pluiseurs
q	q
il	il
comanda	comanda
a	a
enchaener	enchaener
	et
a	a
destruire	destruire
par	par
diuerses	diverses
