token	normalised
por	por
ceste	ceste
ochoison	ochoison
somes	somes
n'	nos
entre	entré
en	en
eus	eus
si	etsi
les	les
tormentons	tormentons
qant	qant
ce	ce
oi	oï
li	li
duz	duz
li	etli
pueples	pueples
qi	qi
la	la
estoit	estoit
assamblez	assamblez
il	il
proierent	proierent
le	le
seintisme	seintisme
home	home
tuit	tuit
a	a
une	une
uoiz	voiz
q	q
il	il
deliurast	delivrast
les	les
iouenceaus	jovenceaus
des	des
deables	deables
qi	qi
les	les
traueilloient	traveilloient
dont	dont
se	se
torna	torna
seīz	seinz
marceaus	marceaus
uers	vers
les	les
deables	deables
si	etsi
lor	lor
dist	dist
je	je
uos	vos
coniur	conjur
de	de
par	par
nostre	nostre
signor	signor
iesu	jesu
crist	crist
que	que
uos	vos
issiez	issiez
des	des
cors	cors
a	a
ces	ces
iouenceaus	jovenceaus
ne	ne
iames	jamés
n	n
i	i
aiez	aiez
d	d
entrer	entrer
nule	nule
poissance	poissance
tantost	tantost
aemplirent	aemplirent
li	li
deable	deable
ses	ses
ꝯmandemenz	conmandemenz
si	si
s	s
en	en
partirent	partirent
car	car
demorer	demorer
n	n
i	i
oserent	oserent
li	li
iouenceaus	jovenceaus
fu	fu
sanez	sanez
sa	etsa
feme	feme
qi	qi
mout	mout
en	en
loerent	loerent
nostre	nostre
signor	signor
gracierent	etgracierent
toz	ettoz
li	li
pueples	pueples
aussint	aussint
qi	qi
le	le
grant	grant
miracle	miracle
auoient	avoient
ueu	veü
si	si
grant	grant
grace	grace
dona	dona
nostre	nostre
sires	sires
a	a
seint	seint
marceau	marceau
qe	qe
el	el
ior	jor
q	q
il	il
benei	beneï
cele	cele
eglisse	eglisse
apres	aprés
ce	ce
qe	qe
la	la
messe	messe
fu	fu
chantee	chantee
qe	qe
si	si
granz	granz
clartes	clartés
descendi	descendi
sor	sor
ceus	ceus
qi	qi
la	la
dedenz	dedenz
estoient	estoient
del	del
ciel	ciel
qe	qe
a	a
peines	peines
pooit	pooit
ueoir	veoir
li	li
uns	uns
l	l
autre	autre
por	por
la	la
grant	grant
resplendisseur	resplendisseur
sour	sour
le	le
seint	seint
home	home
enuiron	etenviron
lui	lui
auoit	avoit
si	si
tres	tres
grant	grant
clarte	clarté
q	q
il	il
n	n
est	est
langue	langue
nule	nule
qi	qi
dire	dire
le	le
peust	peüst
ne	ne
la	la
pooit	pooit
iols	iols
d	d
ome	ome
terrien	terrien
esgarder	esgarder
ne	ne
ueoir	veoir
l	l
eglisse	eglisse
seint	seint
pere	pere
fu	fu
beneie	beneïe
as	as
sisimes	sisimes
nones	nones
de	de
mai	mai
el	el
tens	tens
noirō	noiron
l	l
empereor	empereor
de	de
rome	rome
au	au
xiiii	xiiii
ime	ime
an	an
deuant	devant
son	son
empire	empire
ce	ce
est	est
au	au
daerrenier	daerrenier
an	an
q	q
il	il
tint	tint
la	la
signorie	signorie
qe	etqe
uaspasiens	vaspasiens
rechut	rechut
apres	aprés
lui	lui
le	le
reigne	reigne
quant	quant
tout	tout
ce	ce
fu	fu
fait	fait
le	etle
dediem̅t	dediement
aussi	aussi
si	si
com	com
droiz	droiz
est	est
costume	etcostume
seinz	seinz
marceaus	marceaus
li	etli
duz	duz
estienes	estienes
establirent	establirent
prestres	prestres
clers	etclers
qi	qi
le	le
seruice	service
feissent	feïssent
en	en
cele	cele
eglisse	eglisse
chascun	chascun
ior	jor
si	si
i	i
mistrēt	mistrent
andriu	andriu
le	le
compaignon	compaignon
aurelien	aurelien
q	q
il	il
auoit	avoit
resuscite	resuscité
de	de
mort	mort
si	etsi
lor	lor
comanda	comanda
q	q
il	il
uesqis	vesqis
sent	sent
religieusement	religieusement
et	et
seruissent	servissent
deu	deu
si	si
com	com
il	il
auoient	avoient
uoe	voé
feire	etfeire
le	le
deuoient	devoient
et	et
hẏldebert	hyldebert
le	le
fil	fil
archade	archade
le	le
conte	conte
de	de
poitiers	poitiers
qui	qui
aussint	aussint
auoit	avoit
este	esté
resuscitez	resuscitez
de	de
mort	mort
a	a
uie	vie
i	i
mist	mist
li	li
seinz	seinz
euesqes	evesqes
	et
xxxvi	xxxvi
autres	autres
clers	clers
por	por
ce	ce
q	q
il	il
seruissent	servissent
nostre	nostre
signor	signor
assiduelm̅t	assiduelment
fussent	etfussent
ades	adés
en	en
orissons	orissons
en	eten
proieres	proieres
li	li
duz	duz
estienes	estienes
lor	lor
dona	dona
tant	tant
establi	etestabli
de	de
ses	ses
rentes	rentes
por	por
lor	lor
uiure	vivre
por	etpor
lor	lor
uesteures	vesteüres
auoir	avoir
qe	qe
de	de
la	la
ne	ne
les	les
couint	covint
mouoir	movoir
por	por
nule	nule
necessite	necessité
ne	ne
por	por
nule	nule
besoigne	besoigne
et	et
si	si
mist	mist
li	li
dꝰ	dus
xii	xii
gardes	gardes
por	por
garder	garder
l	l
eglisse	eglisse
les	etles
uesseaus	vesseaus
qi	qi
beneiz	beneïz
estoient	estoient
si	etsi
lor	lor
establi	establi
li	li
duz	duz
ou	ou
il	il
prenderoient	prenderoient
uiandes	viandes
uestemenz	etvestemenz
et	et
puis	puis
si	si
fist	fist
feire	feire
un	un
ospital	ospital
ou	ou
il	il
comanda	comanda
chascun	chascun
ior	jor
a	a
recoiure	reçoivre
v	v
cens	cens
poures	povres
si	etsi
atorna	atorna
la	la
rente	rente
dont	dont
il	il
auroient	auroient
uiandes	viandes
qnͣt	qant
einsi	einsi
fu	fu
establi	establi
fet	etfet
ce	etce
uint	vint
au	au
tierc	tierç
ior	jor
de	de
la	la
dedication	dedication
de	de
l	l
eglisse	eglisse
li	li
seinz	seinz
euesqes	evesqes
fist	fist
tout	tout
le	le
pueple	pueple
reuenir	revenir
assembler	etassembler
si	si
ꝯmenca	conmença
a	a
sermoner	sermoner
lor	etlor
ensigna	ensigna
la	la
seinte	seinte
foi	foi
nostre	nostre
signor	signor
lor	etlor
uraie	vraie
creance	creance
tres	tres
la	la
matinee	matinee
tresq	tresq
a	a
mienuit	mienuit
apres	aprés
si	si
chanterent	chanterent
la	la
messe	messe
et	et
qant	qant
la	la
messe	messe
fu	fu
chantee	chantee
il	il
lor	lor
fist	fist
beneicon	beneïçon
si	etsi
dist	dist
ce	ce
fu	fu
a	a
dire	dire
li	li
toz	toz
poiᷤsanz	poissanz
dex	dex
nos	nos
beneie	beneïe
par	par
sa	sa
grace	grace
si	etsi
nos	nos
deffende	deffende
de	de
tot	tot
mal	mal
touz	touz
li	li
pueples	pueples
respondi	respondi
amen	amen
et	et
por	por
ce	ce
dist	dist
li	li
seinz	seinz
hom	hom
qe	qe
uos	vos
en	en
s	s
onor	onor
estes	estes
uenuz	venuz
au	au
beneir	beneïr
ceste	ceste
eglẏsse	eglysse
uos	vos
face	face
li	li
pius	pius
dex	dex
perseuerer	perseverer
en	en
boines	boines
oeures	oevres
tuit	tuit
respondirent	respondirent
amen	amen
et	et
por	por
ce	ce
dist	dist
li	li
seinz	seinz
hom	hom
qant	etqant
uoz	voz
partiroiz	partiroiz
de	de
cest	cest
siecle	siecle
par	par
son	son
ꝯmandement	conmandement
li	li
pius	pius
dex	dex
uos	vos
otroit	otroit
qe	qe
uos	vos
soiez	soiez
si	si
parfez	parfez
qe	qe
uos	vos
puissiez	puissiez
aler	aler
en	en
la	la
compaignie	compaignie
de	de
ses	ses
seinz	seinz
en	en
parmenable	parmenable
uie	vie
tuit	tuit
respondirēt	respondirent
amen	amen
ce	ce
uos	vos
otroit	otroit
li	li
peres	peres
li	etli
fils	fils
li	etli
seīz	seinz
esperiz	esperiz
qi	qi
uit	vit
regne	etregne
uns	uns
seus	seus
dex	dex
par	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
touz	touz
li	li
pueples	pueples
respondi	respondi
amen	amen
lors	lors
se	se
departi	departi
toz	toz
li	li
pueples	pueples
si	si
s	s
en	en
ala	ala
chascuns	chascuns
a	a
sa	sa
propre	propre
chose	chose
a	a
grant	grant
ioie	joie
li	li
euesqe	evesqe
de	de
la	la
loẏ	loy
paiene	paiene
qi	qi
batu	batu
auoient	avoient
le	le
seint	seint
euesqe	evesqe
si	si
com	com
ie	je
uos	vos
ai	ai
arriere	arriere
dit	dit
estoient	estoient
toz	toz
tens	tens
ensamble	ensamble
o	o
lui	lui
estoient	etestoient
si	si
conuerti	converti
a	a
nostre	nostre
signor	signor
q	q
il	il
estoient	estoient
ades	adés
en	en
orissons	orissons
en	eten
uelles	velles
en	eten
totes	totes
bones	bones
oeures	oevres
ieunoient	etjeunoient
chascun	chascun
ior	jor
tresq	tresq
au	au
uespre	vespre
adonc	etadonc
ne	ne
menioient	menjoient
se	se
pain	pain
non	non
eue	eteve
li	li
seinz	seinz
euesqes	evesqes
sacra	sacra
ordena	etordena
aurelien	aurelien
si	si
qu	qu
il	il
fu	fu
euesqes	evesqes
apres	aprés
lui	lui
de	de
lẏmoges	lymoges
andriu	etandriu
fist	fist
il	il
doien	doien
de	de
l	l
eglẏse	eglyse
ou	ou
il	il
fu	fu
enseueliz	enseveliz
et	et
bien	bien
sachiez	sachiez
qe	qe
nostre	nostre
sires	sires
dona	dona
si	si
grant	grant
grace	grace
a	a
aurelien	aurelien
q	q
il	il
fist	fist
pour	pour
lui	lui
meint	meint
bel	bel
miracle	miracle
et	et
seinz	seinz
marceaus	marceaus
li	li
beneures	beneürés
euesqes	evesqes
s	s
en	en
ala	ala
preeschier	preeschier
par	par
totes	totes
les	les
citez	citez
par	etpar
les	les
chasteaus	chasteaus
ꝑ	etpar
totes	totes
les	les
uiles	viles
de	de
france	france
fist	etfist
fere	fere
em	em
pluiseurs	pluiseurs
lius	lius
beles	beles
eglisses	eglisses
atorna	etatorna
pluiseurs	pluiseurs
genz	genz
a	a
creance	creance
et	et
bien	bien
sachiez	sachiez
q	q
il	il
n	n
aloit	aloit
mie	mie
sor	sor
cheual	cheval
ne	ne
sor	sor
asne	asne
ne	ne
n	n
auoit	avoit
en	en
ses	ses
piez	piez
chaucemente	chaucemente
nule	nule
einz	einz
aloit	aloit
a	a
pie	pié
toz	toz
deschauz	deschauz
si	si
com	com
nostre	nostre
sires	sires
auoit	avoit
comande	comandé
a	a
ses	ses
apostres	apostres
et	et
del	del
tout	tout
en	en
tout	tout
metoit	metoit
li	li
seinz	seinz
hom	hom
cure	cure
entendement	etentendement
en	en
aemplir	aemplir
les	les
comandemenz	comandemenz
nostre	nostre
signor	signor
a	eta
ensiure	ensivre
les	les
oeures	oevres
seint	seint
pere	pere
l	l
apostre	apostre
son	son
mestre	mestre
et	et
si	si
atorna	atorna
li	li
seinz	seinz
euesqes	evesqes
par	par
tote	tote
l	l
eueschie	eveschié
de	de
lẏmoges	lymoges
par	etpar
la	la
terre	terre
d	d
aquitaine	aquitaine
par	etpar
les	les
procaines	proçaines
contrees	contrees
d	d
enuiron	environ
qe	qe
cil	cil
qi	qi
i	i
habitoient	habitoient
uenoient	venoient
chascun	chascun
an	an
a	a
l	l
eglise	eglise
seint	seint
estiene	estiene
le	le
premerein	premerein
martẏr	martyr
qu	qu
il	il
auoit	avoit
beneie	beneïe
por	por
faire	faire
lor	lor
orissons	orissons
si	etsi
aportoient	aportoient
lor	lor
offrendes	offrendes
lor	etlor
lumineres	lumineres
et	et
qnͣt	qant
il	il
i	i
auoient	avoient
iii	iii
iorz	jorz
demore	demoré
il	il
estoient	estoient
ensigniez	ensigniez
de	de
la	la
seinte	seinte
doctrine	doctrine
sermonez	etsermonez
il	il
receuoient	recevoient
beneicon	beneïçon
del	del
seint	seint
euesqe	evesqe
si	si
s	s
en	en
repeiroient	repeiroient
si	si
grant	grant
grace	grace
li	li
auoit	avoit
nostre	nostre
sires	sires
donee	donee
q	q
il	il
conoissoit	conoissoit
tot	tot
pleinement	pleinement
les	les
pensees	pensees
des	des
homes	homes
il	il
sermonoit	sermonoit
preechoit	etpreechoit
as	as
genz	genz
de	de
toz	toz
les	les
biens	biens
q	q
il	il
pooit	pooit
conter	conter
ne	ne
dire	dire
lor	etlor
ensignoit	ensignoit
tot	tot
apertement	apertement
les	les
paroles	paroles
de	de
la	la
seinte	seinte
euuangile	euvangile
sa	etsa
predicaton	predicaton
faisoit	faisoit
bien	bien
a	a
dire	dire
a	eta
croire	croire
car	car
nostre	nostre
sires	sires
faisoit	faisoit
por	por
lui	lui
mout	mout
de	de
beaus	beaus
miracles	miracles
il	il
rendoit	rendoit
as	as
auugles	avugles
lor	lor
ueues	veües
si	si
com	com
ie	je
uos	vos
ai	ai
assez	assez
deuant	devant
dit	dit
as	as
sorz	sorz
lor	lor
oies	oïes
as	as
clos	clos
lor	lor
aleures	aleüres
as	as
muez	muez
lor	lor
paroles	paroles
les	etles
morz	morz
fesoit	fesoit
il	il
resusciter	resusciter
reuenir	etrevenir
a	a
uie	vie
pluiseurs	etpluiseurs
autres	autres
choses	choses
fist	fist
il	il
qi	qi
seroient	seroient
dignes	dignes
de	de
raconter	raconter
s	s
eles	eles
estoient	estoient
escrites	escrites
je	je
aureliens	aureliens
uous	vous
ai	ai
raconte	raconté
ce	ce
qe	qe
ie	je
ai	ai
oi	oï
de	de
lui	lui
ueu	etveü
puis	puis
q	q
il	il
me	me
baptiza	baptiza
en	en
l	l
eue	eve
del	del
seint	seint
baptesme	baptesme
puis	etpuis
q	q
il	il
me	me
fist	fist
reuenir	revenir
en	en
uie	vie
d	d
infer	infer
la	la
ou	ou
ie	je
estoie	estoie
et	et
ce	ce
qe	qe
ie	je
en	en
oi	oï
cōter	conter
ses	ses
deciples	deciples
de	etde
lui	lui
meismes	meïsmes
de	de
sa	sa
boche	boche
encore	encore
racontast	racontast
il	il
en	en
eus	eus
tieus	tieus
choses	choses
car	car
il	il
uoloit	voloit
pluiseurs	pluiseurs
choses	choses
de	de
lui	lui
celer	celer
qi	qi
granz	granz
estoient	estoient
taire	ettaire
or	or
ne	ne
uos	vos
conterai	conterai
plus	plus
de	de
sa	sa
uie	vie
se	se
tant	tant
non	non
com	com
il	il
trespassa	trespassa
de	de
cest	cest
siecle	siecle
paruint	etparvint
a	a
la	la
gloire	gloire
q	q
il	il
tant	tant
auoit	avoit
deseruie	deservie
au	au
xl	xl
ime	ime
an	an
apres	aprés
la	la
resurrection	resurrection
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qe	qe
uaspasiens	vaspasiens
estoit	estoit
empereres	empereres
de	de
rome	rome
estoit	estoit
seinz	seinz
marceaus	marceaus
li	li
bons	bons
euesqes	evesqes
en	en
orissons	orissons
si	si
com	com
il	il
auoit	avoit
a	a
costume	costume
la	la
s	s
aparut	aparut
nostre	nostre
seignor	seignor
a	a
lui	lui
pleinz	pleinz
de	de
mout	mout
grant	grant
clarte	clarté
molt	etmolt
grant	grant
resplendisseur	resplendisseur
si	si
dist	dist
frere	frere
pais	pais
soit	soit
a	a
toi	toi
tu	tu
seras	seras
tempre	tempre
ensamble	ensamble
o	o
moi	moi
en	en
la	la
clarte	clarté
qui	qui
ia	ja
ne	ne
prendra	prendra
fin	fin
por	por
ce	ce
qe	qe
tu	tu
as	as
obei	obeï
as	as
comandemenz	comandemenz
de	de
mes	mes
paroles	paroles
qant	qant
ce	ce
oi	oï
li	li
seinz	seinz
confessorz	confessorz
il	il
fu	fu
raempliz	raempliz
de	de
mout	mout
grant	grant
ioie	joie
si	si
dist	dist
beaus	beaus
sire	sire
ie	je
sui	sui
aussint	aussint
liez	liez
de	de
ce	ce
qe	qe
ie	je
uoi	voi
ta	ta
face	face
qe	qe
donc	donc
se	se
ie	je
estoie	estoie
resuscitez	resuscitez
de	de
mort	mort
a	a
uie	vie
fors	fors
de	de
ma	ma
sepouture	sepouture
tu	tu
ies	ies
iesu	jesu
criz	criz
li	li
fiuz	fiuz
deu	deu
mes	mes
sires	sires
	et
mes	mes
mestres	mestres
cui	cui
ie	je
ui	vi
cui	cui
ie	je
conui	conui
cui	cui
ie	je
ting	ting
cui	cui
ie	je
amai	amai
cui	cui
ie	je
ai	ai
toz	toz
tens	tens
desirre	desirré
a	a
seruir	servir
a	eta
esgarder	esgarder
beaus	beaus
sire	sire
ta	ta
parole	parole
m	m
est	est
si	si
douce	douce
q	q
ele	ele
ueint	veint
totes	totes
les	les
doceurs	doceurs
del	del
monde	monde
beaus	beaus
sire	sire
iesu	jesu
criz	criz
bons	bons
mestres	mestres
ie	je
deproi	deproi
ta	ta
grant	grant
pitie	pitié
qe	qe
tu	tu
comandes	comandes
qe	qe
ie	je
soie	soie
receuz	receüz
en	en
la	la
clarte	clarté
qe	qe
tu	tu
as	as
a	a
moi	moi
promise	promise
a	eta
toz	toz
ceus	ceus
qi	qi
te	te
seruent	servent
aiment	etaiment
dont	dont
li	li
dist	dist
nostre	nostre
sires	sires
chiers	chiers
freres	freres
au	au
sisiesme	sisiesme
iour	jour
uendrai	vendrai
ie	je
a	a
toi	toi
si	etsi
te	te
receurai	recevrai
ensamble	ensamble
o	o
mes	mes
angeles	angeles
ensamble	etensamble
o	o
les	les
prophetes	prophetes
	et
les	les
martẏrs	martyrs
ensamble	etensamble
o	o
la	la
torbe	torbe
de	de
uirges	virges
de	etde
confessors	confessors
si	si
te	te
meterai	meterai
ensamble	ensamble
o	o
tes	tes
freres	freres
serras	etserras
entiers	entiers
parconiers	etparçoniers
ensamble	ensamble
o	o
eus	eus
de	de
mon	mon
regne	regne
atant	atant
s	s
en	en
parti	parti
nostre	nostre
sires	sires
li	etli
seinz	seinz
euesqes	evesqes
apela	apela
toz	toz
ses	ses
freres	freres
si	si
lor	lor
nonca	nonça
dist	etdist
le	le
ior	jor
q	q
il	il
trespasseroit	trespasseroit
de	de
ceste	ceste
uie	vie
qe	etqe
par	par
nostre	nostre
signor	signor
iesu	jesu
crist	crist
le	le
sauoit	savoit
certeinement	certeinement
lors	lors
prist	prist
messages	messages
si	si
les	les
enuoia	envoia
par	par
totes	totes
les	les
regions	regions
q	q
il	il
auoit	avoit
conuerties	converties
si	si
comanda	comanda
qe	qe
tout	tout
le	le
pueple	pueple
un	etun
autre	etautre
uenissent	venissent
a	a
lui	lui
assemblassent	etassemblassent
si	si
receuroient	recevroient
beneicon	beneïçon
absolution	etabsolution
de	de
lor	lor
pechiez	pechiez
car	car
il	il
lor	lor
donroit	donroit
ensint	ensint
com	com
il	il
auoit	avoit
de	de
nostre	nostre
signor	signor
receue	receüe
ensamble	ensamble
o	o
saint	saint
pere	pere
les	etles
autres	autres
apostres	apostres
qant	qant
ce	ce
oi	oï
li	li
pueples	pueples
q	q
il	il
auoit	avoit
conuerti	converti
a	a
uraie	vraie
foi	foi
tornez	ettornez
de	de
lor	lor
creances	creances
il	il
s	s
esmurent	esmurent
por	por
oir	oïr
sa	sa
seinte	seinte
predication	predication
sa	etsa
beneicon	beneïçon
receuoir	recevoir
eincois	einçois
q	q
il	il
partist	partist
d	d
eus	eus
ne	ne
de	de
cest	cest
siecle	siecle
il	il
i	i
uindrent	vindrent
cil	cil
d	d
auuergne	auvergne
poiteuin	etpoitevin
cil	etcil
de	de
gascoigne	gascoigne
cil	etcil
del	del
meine	meine
les	etles
genz	genz
qi	qi
entor	entor
lui	lui
manoient	manoient
es	es
diuerses	diverses
contrees	contrees
si	si
assemblerent	assemblerent
li	li
seinz	seinz
euesqes	evesqes
estoit	estoit
en	en
ueilles	veilles
en	en
geunes	geunes
	et
en	en
orissons	orissons
et	et
qant	qant
il	il
estoit	estoit
la	la
nuit	nuit
un	un
seul	seul
petit	petit
reposez	reposez
il	il
se	se
leuoit	levoit
rendoit	etrendoit
a	a
nostre	nostre
signor	signor
graces	graces
loenges	etloenges
tresq	tresq
a	a
l	l
eure	eure
de	de
tierce	tierce
puis	etpuis
si	si
chantoit	chantoit
messe	messe
por	por
lui	lui
por	etpor
toz	toz
ceus	ceus
q	q
il	il
auoit	avoit
conuertiz	convertiz
a	a
foi	foi
a	eta
creance	creance
puis	etpuis
si	si
preeschoit	preeschoit
tresq	tresq
au	au
uespre	vespre
lors	etlors
menioit	menjoit
un	un
seul	seul
petit	petit
de	de
pein	pein
eue	eteve
noient	noient
el	el
quant	quant
li	li
iors	jors
aproisma	aproisma
q	q
il	il
deuoit	devoit
trespasser	trespasser
li	li
pueples	pueples
qi	qi
la	la
estoit	estoit
assamblez	assamblez
li	li
proia	proia
q	q
il	il
les	les
doctrinast	doctrinast
enseignast	etenseignast
encore	encore
de	de
ses	ses
seintes	seintes
paroles	paroles
eincois	einçois
q	q
il	il
trespassast	trespassast
de	de
ceste	ceste
uie	vie
lors	etlors
issi	issi
li	li
seinz	seinz
hom	hom
de	de
la	la
cite	cité
a	a
la	la
porte	porte
qe	qe
on	on
apele	apele
chaucine	chaucine
la	la
lor	lor
comenca	comença
a	a
sermoner	sermoner
a	eta
preechier	preechier
coment	coment
il	il
deuoient	devoient
croire	croire
aorer	etaorer
deu	deu
et	et
apres	aprés
lor	lor
reconta	reconta
coment	coment
iesu	jesu
criz	criz
fu	fu
baptiziez	baptiziez
coment	etcoment
il	il
ieuna	jeuna
les	les
xl	xl
iorz	jorz
coment	etcoment
il	il
soffri	soffri
qe	qe
li	li
deables	deables
le	le
tempta	tempta
et	et
si	si
lor	lor
ensigna	ensigna
coment	coment
nostre	nostre
sires	sires
auoit	avoit
les	les
apostres	apostres
doctrinez	doctrinez
ensigniez	etensigniez
et	et
si	si
lor	lor
demostra	demostra
com	com
granz	granz
chose	chose
ce	ce
estoit	estoit
d	d
umilite	umilité
car	car
par	par
humilite	humilité
pooit	pooit
l	l
en	en
uenir	venir
la	la
dont	dont
li	li
angele	angele
par	par
lor	lor
orgueil	orgueil
ce	ce
est	est
del	del
parmenable	parmenable
regne	regne
cheirent	cheïrent
et	et
si	si
lor	lor
disoit	disoit
qe	qe
humilitez	humilitez
est	est
la	la
uertuz	vertuz
qi	qi
totes	totes
les	les
autͤs	autres
auoie	avoie
garde	etgarde
et	et
si	si
lor	lor
ensigna	ensigna
coment	coment
il	il
deuoient	devoient
uiure	vivre
seintement	seintement
chastemēt	etchastement
qe	etqe
bien	bien
seussent	seüssent
qe	qe
de	de
totes	totes
lor	lor
oeures	oevres
lor	lor
couendroit	covendroit
raisson	raisson
rendre	rendre
deuant	devant
le	le
droiturier	droiturier
iucheor	jucheor
si	etsi
lor	lor
dist	dist
q	q
il	il
en	en
totes	totes
manieres	manieres
haissent	haïssent
auarice	avarice
car	car
ele	ele
estoit	estoit
escomeniee	escomeniee
ne	ne
ne	ne
meissent	meïssent
mie	mie
lor	lor
pensees	pensees
ne	ne
lor	lor
esperances	esperances
en	en
deliz	deliz
ne	ne
en	en
richesces	richesces
qi	qi
tost	tost
sont	sont
trespassees	trespassees
desfaillies	etdesfaillies
mes	mes
en	en
deu	deu
doit	doit
l	l
en	en
auoir	avoir
fiance	fiance
doit	etdoit
l	l
en	en
auoir	avoir
a	a
memoire	memoire
l	l
example	example
de	de
richesces	richesces
del	etdel
riche	riche
home	home
dont	dont
li	li
euuangiles	euvangiles
parole	parole
del	etdel
lazere	lazere
de	de
tieus	tieus
choses	choses
d	etd
autres	autres
parla	parla
li	li
seinz	seinz
hom	hom
tresqe	tresqe
au	au
uespre	vespre
dont	etdont
fu	fu
il	il
mout	mout
constrains	constrains
d	d
une	une
maladie	maladie
de	de
fieure	fievre
si	si
lor	lor
fist	fist
beneicon	beneïçon
si	si
dist	dist
nostre	nostre
sires	sires
dex	dex
uos	vos
puist	puist
beneir	beneïr
par	par
sa	sa
grace	grace
si	etsi
puist	puist
metre	metre
en	en
uos	vos
le	le
sens	sens
de	de
sa	sa
seinte	seinte
sapience	sapience
toz	toz
li	li
pueples	pueples
respondi	respondi
amen	amen
et	et
puis	puis
si	si
lor	lor
dist	dist
encore	encore
nostre	nostre
sires	sires
uos	vos
gart	gart
beneie	etbeneïe
ait	etait
merci	merci
de	de
uos	vos
uos	etvos
doinst	doinst
pes	pes
par	par
sa	sa
grant	grant
misericorde	misericorde
ce	ce
uos	vos
otroit	otroit
cil	cil
qi	qi
uos	vos
forma	forma
de	de
t̉re	tere
qi	etqi
par	par
son	son
sanc	sanc
uos	vos
rachata	rachata
qi	etqi
poeste	poesté
a	a
par	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
amen	amen
et	et
qant	qant
toz	toz
li	li
pueples	pueples
ot	ot
respondu	respondu
amen	amen
il	il
se	se
torna	torna
uers	vers
nostre	nostre
signor	signor
si	etsi
dist	dist
biaus	biaus
sire	sire
dex	dex
iesu	jesu
criz	criz
bons	bons
paistres	paistres
ie	je
te	te
comanc	comanç
les	les
brebis	brebis
qe	qe
tu	tu
me	me
ꝯmandas	conmandas
a	a
garder	garder
par	par
saint	saint
pierre	pierre
or	etor
les	les
te	te
recomant	recomant
ie	je
ꝑ	par
lui	lui
meismes	meïsmes
a	a
garder	garder
qi	qi
ies	ies
uerais	verais
paistres	paistres
uerais	etverais
gouerneres	governeres
qe	qe
tu	tu
lor	lor
soiez	soiez
deffendierres	deffendierres
	et
garde	garde
si	si
uoirement	voirement
com	com
tu	tu
les	les
rachatas	rachatas
de	de
ton	ton
precieus	precieus
sanc	sanc
qi	qi
dex	dex
ies	ies
sires	etsires
par	par
tot	tot
le	le
siecle	siecle
des	des
siecles	siecles
qant	qant
il	il
ot	ot
einsi	einsi
s	s
orisson	orisson
finee	finee
la	etla
beneicon	beneïçon
del	del
pueple	pueple
il	il
se	se
fist	fist
porter	porter
en	en
l	l
eglisse	eglisse
seint	seint
estiene	estiene
q	q
il	il
auoit	avoit
establie	establie
faite	etfaite
la	la
se	se
mist	mist
il	il
a	a
ienous	jenous
deuant	devant
l	l
autel	autel
tendi	ettendi
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
fist	etfist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
si	etsi
dist	dist
beaus	beaus
sire	sire
dex	dex
iesu	jesu
criz	criz
qi	qi
ies	ies
mes	mes
mestres	mestres
qi	etqi
mon	mon
cors	cors
as	as
garde	gardé
netement	netement
tresq	tresq
a	a
ceste	ceste
heure	heure
de	de
conchieure	conchieüre
qi	qi
m	m
enuoias	envoias
en	en
ceste	ceste
contree	contree
por	por
annoncier	annoncier
ton	ton
seintisme	seintisme
non	non
qi	etqi
ne	ne
me	me
deguerpesis	deguerpesis
mie	mie
en	en
tribulations	tribulations
encore	encore
uousisses	vousisses
tu	tu
que	que
ie	je
fusse	fusse
poures	povres
por	por
ce	ce
qe	qe
li	li
guerredons	guerredons
m	m
en	en
fust	fust
renduz	renduz
es	es
cieus	cieus
ie	je
te	te
proi	proi
beaus	beaus
sire	sire
qe	qe
tu	tu
adreces	adreces
si	si
ma	ma
uoie	voie
qe	qe
li	li
deable	deable
n	n
entendent	entendent
a	a
moi	moi
ne	ne
ne	ne
me	me
facent	facent
poor	poor
einz	einz
soient	soient
si	si
lor	lor
iols	iols
enobscurci	enobscurci
par	par
ta	ta
grant	grant
clarte	clarté
q	q
il	il
ne	ne
me	me
puissent	puissent
aproismier	aproismier
ne	ne
troubler	troubler
en	en
la	la
uoie	voie
qe	qe
ie	je
uoeil	voeil
a	a
toi	toi
faire	faire
beaus	beaus
sire	sire
oeure	oevre
a	a
moi	moi
la	la
porte	porte
de	de
paradis	paradis
qe	qe
tu	tu
m	m
as	as
promise	promise
si	si
qe	qe
cil	cil
qi	qi
est	est
anemis	anemis
d	d
umeine	umeine
lignie	lignie
ne	ne
se	se
puisse	puisse
esleecier	esleecier
de	de
moi	moi
qant	qant
il	il
ot	ot
totes	totes
ces	ces
choses	choses
dites	dites
si	si
dist	dist
au	au
daerrein	daerrein
a	a
nostre	nostre
signor	signor
beaus	beaus
sire	sire
dex	dex
iesu	jesu
criz	criz
cui	cui
ia	ja
toz	toz
tens	tens
ame	ame
ie	je
te	te
ꝯmāc	conmanç
mon	mon
esperit	esperit
