token	normalised
beaussiredex,iesucrizqiiesmesmestres.qimoncorsasgardenetementtresqacesteheuredeconchieureqimenuoiasencestecontreeporannonciertonseintismenon:qinemedeguerpesismieentribulations,encoreuousissestuqueiefussepouresporceqeliguerredonsmenfustrenduzescieusieteproi,beaussire,qetuadrecessimauoieqelideablenentendentamoinenemefacentpooreinzsoientsiloriolsenobscurcipartagrantclarteqilnemepuissentaproismiernetroubler:enlauoieqeieuoeilatoifaire.beaussire,oeureamoilaportedeparadisqetumaspromisesiqecilqiestanemisdumeinelignienesepuisseesleecierdemoi.	beaussiredex,jesucrizqiiesmesmestres.etqimoncorsasgardénetementtresqacesteheuredeconchieüreqimenvoiasencestecontreeporannonciertonseintismenon:etqinemedeguerpesismieentribulations,encorevousissestuquejefussepovresporceqeliguerredonsmenfustrenduzescieusjeteproi,beaussire,qetuadrecessimavoieqelideablenentendentamoinenemefacentpooreinzsoientsiloriolsenobscurcipartagrantclartéqilnemepuissentaproismiernetroubler:enlavoieqejevoeilatoifaire.beaussire,oevreamoilaportedeparadisqetumaspromisesiqecilqiestanemisdumeinelignienesepuisseesleecierdemoi.
qant	qant
il	il
ot	ot
totes	totes
ces	ces
choses	choses
dites	dites
si	si
dist	dist
audaerrein	audaerrein
anostre	anostre
signor	signor
beaussiredex,iesucrizcuiiatoztensameieteꝯmācmonesperitentesseintesmeins.	beaussiredex,jesucrizcuijatoztensamejeteconmançmonesperitentesseintesmeins.
toz	toz
lipueples	lipueples
qi	qi
la	la
estoit	estoit
assamblez	assamblez
dediuerses	dediverses
contrees	contrees
ploroit	ploroit
mout	mout
tendrement	tendrement
estoient	etestoient
agenoussi	agenoussi
tendoient	tendoient
lor	lor
meins	meins
uers	vers
le	le
ciel	ciel
crioient	etcrioient
ahautes	ahautes
uoiz	voiz
por	por
lor	lor
bon	bon
pastor	pastor
qil	qil
cremoient	cremoient
perdreil	perdreil
faisoit	faisoit
signe	signe
de	de
sa	sa
mein	mein
atoz	atoz
ceus	ceus
qiploroient	qiploroient
qil	qil
se	se
teussent	teüssent
sidisoit	etsidisoit
belesgenz,taissiesuoz!dontnoezuoscomgranzloengesuienentdelcielcertesnostresiresuientamoisicomilmeproumist.	belesgenz,taissiésvoz!dontnoezvoscomgranzloengesvienentdelcielcertesnostresiresvientamoisicomilmeproumist.
tantost	tantost
uindrent	vindrent
li	li
apostres	apostres
si	etsi
grant	grant
clartez	clartez
resplendi	resplendi
enleglise	enleglise
qele	qele
passoit	passoit
de	de
vii	vii
la	la
clarte	clarté
del	del
soleil	soleil
la	etla
uoiz	voiz
nostre	nostre
signor	signor
fuoie	fuoïe
qidist	qidist
beneoitearme,isdecestcorscartuuenisicidelointaignescontrees:sideguerpesistesparenzobeisamesꝯmandemenzporceserastuensambleomoiparmenablementenlaclarteqiianeprendrafin.	beneoitearme,isdecestcorscartuvenisicidelointaignescontrees:etsideguerpesistesparenzetobeïsamesconmandemenzporceserastuensambleomoiparmenablementenlaclartéqijaneprendrafin.
et	et
puis	puis
qe	qe
cele	cele
uoiz	voiz
fu	fu
oiesedeꝑti	oïesedeparti
lame	lame
del	del
seint	seint
corssisen	corssisen
ala	ala
elciel	elciel
ensamble	ensamble
ocele	ocele
grant	grant
clarte	clarté
qui	qui
laestoit	laestoit
uenuesi	venuesi
qetuit	qetuit
cil	cil
qilaestoient	qilaestoient
assemblez	assemblez
le	le
uirent	virent
nostre	etnostre
signor	signor
en	en
gracierent	gracierent
loerentce	etloerentce
fule	fule
ior	jor
deuant	devant
des	des
kalendes	kalendes
de	de
iuinsi	juinsi
com	com
cil	cil
qi	qi
ifurent	ifurent
le	le
raconterentdont	raconterentdont
fu	fu
oie	oïe
la	la
uoiz	voiz
des	des
angeles	angeles
detotesparz	detotesparz
qidisoient	qidisoient
beaussire,cilestbeneurezqetuasreceuesleuporcehabiterailtoziorzensambleotoiescieus:parmenablementsanzfin.	beaussire,cilestbeneürezqetuasreceüetesleüporcehabiterailtozjorzensambleotoiescieus:parmenablementsanzfin.
quant	quant
ce	ce
uint	vint
alendemein	alendemein
aore	aore
detierceuns	detierceuns
palezineusfuaportez	palezineusfuaportez
enleglisse	enleglisse
qinese	qinese
pooitaidier	pooitaidier
denul	denul
deses	deses
membres	membres
tantost	ettantost
com	com
il	il
fuatouchiez	fuatouchiez
alabiere	alabiere
ou	ou
li	li
seinz	seinz
cors	cors
gisoit	gisoit
il	il
fu	fu
gueriz	gueriz
sanez	etsanez
desagrant	desagrant
maladiecil	maladiecil
qi	qi
cest	cest
miracle	miracle
uirent	virent
engloirefierent	engloirefierent
nostre	nostre
signor	signor
qi	qi
donoit	donoit
ases	ases
seinz	seinz
sigranz	sigranz
uertuz	vertuz
si	etsi
granz	granz
poestes	poestés
qant	qant
lenporta	lenporta
son	son
cors	cors
por	por
enfoir	enfoïr
por	etpor
enseuelir	ensevelir
a	a
sa	sa
sepouture	sepouture
le	le
ciel	ciel
aourirent	aovrirent
donerent	etdonerent
grant	grant
clarte	clarté
grant	etgrant
lumieretresqatant	lumieretresqatant
qeli	qeli
seinz	seinz
euesqes	evesqes
fuenterrezmil	fuenterrezmil
langues	langues
neporroient	neporroient
mie	mie
dire	dire
se	se
ie	je
les	les
auoie	avoie
legrant	legrant
plorement	plorement
legrant	etlegrant
criee	criee
qeliclerc	qeliclerc
lipueples	etlipueples
idemenerentqant	idemenerentqant
il	il
fu	fu
enfoiz	enfoïz
mis	etmis
en	en
terre	terre
lideru	liderv
e	é
liauugle	etliavugle
cil	etcil
qi	qi
estoient	estoient
entrepris	entrepris
dediuerses	dediverses
enfermetez	enfermetez
i	i
uenoient	venoient
delontaines	delontaines
contrees	contrees
destranges	etdestranges
regionssiiguerissoient	regionssiiguerissoient
par	par
lamerite	lamerite
de	de
monsigneur	monsigneur
seint	seint
marcel	marcel
par	etpar
lahaute	lahaute
misericorde	misericorde
denostre	denostre
signor	signor
iesu	jesu
crist	crist
qi	qi
uit	vit
regne	etregne
parmenablement	parmenablement
